1760657,1809760,2055596,1374734
2046412,2341580,3100779,2450999
3013637,3019007,2693685,3335476
3484814,2478196,2538797,2783328
3816586,3705436,2399170,2771279
2987465,4199895,4795408,2020048
2440637,2848639,3403125,2109699
2732195,2851822,2895769,3567695
2510679,2547562,2777288,2667619
3115812,3797046,3086993,2472784
3367406,3022808,4776940,3074222
2567457,2296092,2770596,2864152
2640563,3362964,2611532,2779528
5223601,3924606,3565114,3255567
2220341,3228991,2435229,2259306
2255924,2150348,3251185,2655711
2722586,3101204,3128668,2221759
2462961,2030850,2810930,2410669
3579531,2124507,2947459,3165692
3102653,3242594,3527097,3005163
2902246,3987210,4087124,2764078
3951785,5949974,4426231,3470092
3402472,3287750,3721939,2601465
2848141,2898675,2459556,3667820
3943553,2363304,3478541,4084168
3024986,3043311,2917617,3110913
2812706,3101994,3428167,2943625
3438540,2561720,2435970,2416937
3182083,2576013,2191295,2275872
3165841,3132967,3003937,3295368
2536045,3100547,2959476,2572301
2221377,3763599,2469498,2346592
2596120,2659861,2739484,2514596
2252407,2168664,3009408,3300484
4016764,2661356,2766959,2497958
3055440,2793043,3104476,2614757
2964233,2865074,2815787,2858188
2727324,1890144,2217130,2200313
3381599,3416789,1877591,2017949
3608936,2305866,2657740,3052696
2676767,3003786,3015069,2967450
3378440,3568107,3095860,3214455
3335341,2529196,2427053,2304066
2654958,3030419,2366192,2632073
3821679,3264762,3372781,3003643
3063167,3122420,3289561,2562181
2479391,2812006,3969399,2762437
4062527,4280166,4200253,4861105
2613182,3116970,2873986,3907492
2702876,3903120,4089017,3069760
3255392,3171312,3767217,4128332
3116762,3160498,3139071,3289016
2171151,3284869,2765133,3211106
1806776,3412713,2043286,2194866
4021854,2101342,4027369,4059076
2978450,3153942,3136361,3422880
3010669,3535358,3091217,3009664
2636141,3424454,2395711,2468710
2508206,2029402,2472548,2371050
2227729,3261303,3336563,2161821
3006488,3647491,2600445,2091917
3012677,3403783,3278292,2217412
3106203,2543490,3340505,2258038
2758603,2835202,3267847,3046982
2548155,2931921,3360748,3173003
4071996,3802688,2600787,3978041
3305705,3704518,3088342,3005484
3466889,3938798,3837897,3483804
3948437,4989842,3286717,2955258
4044332,3195121,3487789,2931580
3946283,3169611,4439755,4556310
3581975,3899079,3986190,3723332
4102888,3898263,3599906,3833284
4338529,3517545,3447494,4272241
3717827,3542067,3902012,3945056
4268570,3625998,3258490,3868178
3137937,3020937,3385042,3088866
4619206,3016042,4502509,3053182
4213429,3499832,4246627,3509735
4030178,5106151,3295483,3205596
4605382,4152125,3813521,3536476
3142243,3854332,3331531,3056342
3478383,3123750,3474354,3430486
3644316,3602204,3659965,3319789
4333653,3859156,3462930,3978209
4935253,4088709,4010060,4386854
4038167,4411172,3799194,4142289
4005622,4348731,3257937,4096920
3714836,3993268,4188001,4167229
4282073,4069407,3995831,4016163
5632567,4545692,5335032,6048505
6042931,4030884,5745624,4827470
4451632,4170140,5203240,4617257
4610217,4832812,4048691,4451737
4547441,5691686,4017866,4777008
5298718,6279637,5895735,6208329
3698493,6170086,5482807,5083521
4799449,5918598,6137782,5724820
4328704,4703497,4751976,4867950
4816023,5043727,5047374,5769408
3749281,4210234,4437933,4495484
4744727,3757078,5406804,5118854
5738678,4058447,6152002,5254016
4606591,4693928,4766179,4162249
4568202,5402219,5060490,4551044
5216737,5221356,5507245,5630558
6566663,7363771,5278516,4957761
6750258,6098061,5714695,4437606
6178552,6166818,5919066,4913519
5955779,5649137,6146062,5162300
6141470,6409391,7068332,6306082
7072335,6365236,7073344,7227080
5654964,5799899,5875602,5842504
5671241,5823493,5478928,5778621
5548831,5819965,5620826,5729701
6517080,6151156,6554079,6813769
7121845,6987389,7025242,7490567
7275172,7299753,7393757,7107244
7082421,7438498,7247695,7596690
7394859,7508436,7544088,7695513
5829192,5859626,6746182,6317349
6031758,6065150,5576253,5440073
5990724,6162285,5552595,5399681
5798738,5594829,5098773,5057040
5351174,5333530,5280209,5399770
5504678,5404519,5300363,5903066
5358241,6245758,5519216,5263823
4999663,6264588,5332561,5023246
6656378,6440718,6319114,6344465
7060868,7100648,7148747,7118232
6834472,7373462,6694026,7139441
8189992,7759141,7863005,9312657
10013209,10162542,10154164,11971168
9843195,9838703,10962323,9967741
9366146,8841708,8808357,8916246
10472857,8318254,8305559,8122698
10853561,9609126,9861327,10102023
17106518,17226991,17271030,17225960
17118846,17345708,17263415,17460773
15588039,15430452,15763118,15734943
14776472,14878449,14832670,14932954
