2073821,1944669,2184564,1637513
3197094,3292976,3392829,1983769
3842655,3268971,3499142,1506013
4667339,3510432,3651269,2306230
4696487,2929442,4044724,2832178
4002362,3575263,2703204,3160280
2680452,2827838,2913215,2391688
3248024,3468459,4248421,2511418
3213042,4099466,4538858,2919249
4393840,4206323,3417695,2153026
5020186,5284231,3343234,2041273
4232156,2782987,4011573,1985498
3302933,3250300,4225845,1518198
3789070,3481524,3297714,1630179
2750715,3314423,4031244,1793750
3981746,3240283,3730415,2139214
4828451,2847420,2979032,1271811
3794594,3147427,4049210,1466849
2934883,2920286,3858142,1700160
3956104,3701344,2957320,1486857
4130290,4609672,5422038,2825436
5718254,4685425,4437136,2049431
3538995,5843292,4800680,2103935
4022185,5131866,3761854,2458126
5620515,5753088,5610605,1864661
3307132,4194059,3260732,1916138
2963894,3644418,3320203,2146408
4636734,4093366,3844347,1367090
5146178,5102596,4593424,2197851
3449600,3256559,3602170,1660228
2855217,3344065,3442515,1949455
3213472,2750575,3151298,2252703
4232095,3511789,3345924,1359987
4059918,3227292,3066196,1840586
3327576,3186870,3180674,1910097
2916703,2963728,3192982,2132079
3526820,3690111,3461272,2290172
3277983,3478163,3610962,1912591
3517746,3396564,3462371,2317493
3509684,3412656,3378095,1744087
2691692,3309382,3590881,1880396
3566632,3271534,3593887,1409963
3431330,3506874,3605925,2434450
3397252,3413780,3588604,1699546
3455812,2999425,3090494,1708019
2345776,2452882,2665569,1623897
3128259,2840625,2667053,1391053
2866390,2888673,2720949,1635891
2932374,2564874,2630029,1787178
3449385,2589378,2928108,1823598
3353100,3181706,2720763,1403268
3138439,3735696,3429404,1186550
3952838,3368836,4361959,2868152
2361031,2460106,3506250,2460363
3065369,3531759,2808116,1737313
3217629,2060600,2091721,2166493
2952273,3061148,3200756,2148738
3628688,3472665,3847909,2083518
2939338,2694035,3270083,2232718
2832226,2514593,2447824,1695275
2552497,2544756,2317742,1169562
2986631,2588378,2686654,2150948
3326231,3043312,2815983,1625353
2748170,2861572,2380474,1649596
3244619,2613869,2745626,1097477
2772820,3262982,2812216,1764869
2765895,3338508,2967600,1312911
2901555,3136440,2894331,1620591
2740332,2117698,2499662,2357815
2941533,3140944,2625695,1351961
2634275,2314642,2492511,1371638
2671298,2297835,2843850,1611845
2553099,2770298,2761855,1557882
2847236,3028022,2652621,1918323
2681564,2794833,2320495,1961920
3217149,2781336,2753421,1738922
2503728,2693616,2873224,1483789
2767363,2846782,3165643,1641952
2833014,2607383,3030587,1351859
2761449,2743423,2585741,1101699
3139888,3185153,3149045,1582861
2433528,3883426,2878309,1725257
3431843,3857027,3390107,1867206
3505762,4086476,3411569,1445035
2826181,4495057,2876453,1671361
3330736,3595843,3811002,2482268
2832124,3111223,2602482,2474881
2757377,2540581,2542896,1757394
2710802,2973248,3060349,2324255
2950226,2760366,3010324,1222306
3068602,2953160,2915050,1309087
2809502,2719939,2941112,1467020
2499648,2986673,2759317,1429278
3036710,3011509,2442519,1627467
2388440,2296627,2873572,1441188
2971188,2901204,2951169,2183711
2955407,3013205,3356417,2404095
3595791,3355069,3270009,2119480
3203541,3357345,3538060,1699027
4145432,3241208,3386536,1921490
3812918,3654083,3301875,1888382
3446192,3755851,3920161,2257567
2842211,3044941,3345447,2520834
3779863,2964725,3516375,1885472
3424325,3960407,3561662,1526383
3673376,3590019,3324366,1255133
4415396,3338605,3926595,1989872
3563878,3973384,3847989,1590894
3332675,4263812,3398258,1741305
3639801,3717845,3948759,2412045
4297338,3816166,4666886,2293059
3939584,4766825,4693783,2265010
3651951,3286730,3523220,2034196
3577389,3951445,3043420,3347694
4687276,4501584,4336128,2009002
4258883,5255663,4869023,2829744
4284166,3830123,3579885,1946111
3847535,3494030,4019780,2464418
3946033,3416708,4337852,2809211
4159488,4118978,4489932,2808446
4353000,4221805,4870423,3272768
4863315,4494932,4532927,2958531
3789120,3993478,4434453,3279124
4759908,4339581,4852957,2485778
4822941,5033445,5335852,3276748
6249992,6931939,6666508,3116983
4336337,5422655,5874500,3546501
4394479,5076344,5083211,2460442
5108493,4023943,3972458,2835539
5183224,4214874,4719812,2241721
4148928,4469929,4299951,2936051
4046260,5094689,4710599,3200105
4535314,5412768,5083272,2490436
6424796,5378814,5728926,2653732
3614522,4306885,7105655,2267937
5388671,4294993,5451621,2391226
6188973,6159230,6186590,3698662
6791337,6774191,6580570,2985284
7528237,7877193,7877043,3208661
8036333,8573549,7649653,3008955
6733469,6794985,7230684,2956966
5977146,5937645,5758424,3033313
7167357,6449840,6350189,3257210
7518006,7211999,7557633,2490974
7386305,7508290,6977182,2515907
6907821,6132198,6275192,2494352
7193491,7559650,7351574,2638240
9196431,9253165,8720533,2878608
9715617,9546217,10118052,2795959
21671632,21598575,21380353,3667641
31270829,30853930,31044709,6376935
32951833,32720167,32727263,6290967
