3683599,2714303,39505,9223,2423
4245941,3427895,29429,12656,1524
5584408,3548351,34629,5254,2996
3297236,3563328,34408,4697,1510
2807885,3519258,25735,8395,3710
2980812,3215415,24952,4021,18799
2551552,2406686,28505,5251,13195
2839732,2367593,31735,6282,2697
3024558,2479493,28769,4661,8313
4102609,2958595,24124,4194,2288
3256503,2714552,29356,7192,11360
3446624,3613649,37899,6774,24270
3233401,3482620,32402,6417,37497
3257321,3400799,24861,3887,4293
3699253,3444576,40738,4951,3132
3600274,3250783,29979,6420,1937
4813271,4061517,29156,7491,2351
4865817,3180015,28125,18638,20483
3373916,3262084,32078,4080,4186
2880122,2137831,26480,4552,2019
3538011,1674049,26539,4533,9935
5078556,4612253,29306,4642,1791
4660237,6019022,35582,6119,2171
3975689,5613049,31421,7092,29609
4275682,5660538,29587,5140,9802
5207834,5570021,29677,5797,2278
4870264,5653536,30864,4906,7088
5270485,5596601,35195,7023,13762
5384975,5780002,28397,6106,1581
6320158,5790225,37026,16107,79439
5784051,5753883,37607,10653,39001
6809330,5757831,30680,13107,40220
4442182,5652608,31424,5175,39957
4890883,5653612,29037,6588,39387
4384146,5732413,28859,6014,35886
4225138,5826360,32535,11084,26729
4631869,5803688,28806,10941,15865
4290598,5799988,26346,5374,3515
3990747,5834441,27762,5105,3343
3698184,5844495,27709,7196,2367
3479189,5881139,27052,15213,7857
3978396,5817766,30550,15323,1613
4051631,5915883,28321,4950,30635
4594777,5838526,28611,6082,5812
4263867,5851211,33587,6200,3485
5338780,5817848,29698,8911,4003
4631009,5811286,29468,6221,3142
4122944,5788780,29573,7267,24236
4497004,5874215,28686,15509,34671
3884829,5804527,29148,7652,5078
3866353,5834333,27128,5442,1905
3563437,5822781,34765,5230,1805
4162161,3724451,20942,3957,1555
4201371,16790,14466,17956,11622
4262506,32779,3477,3425,9939
4013864,28576,8038,6858,14287
4739686,25963,5077,3228,3649
5119451,23508,4298,3015,13149
5598512,24061,3069,2891,19956
5007213,25275,4148,2942,19083
5423341,24383,3627,3032,19098
5167013,28347,4685,6653,2762
