2360528,2493620,2358204,2554491,1830782,1887662,1883046,2347893,2739554,2768524,2669990,2841080,1897587,1873985,1831362
2391639,2470603,2420677,2498245,1784243,1820905,1771662,2248457,2467039,2498409,2478645,2552510,1670960,1648305,1641124
2359298,2489833,2282528,2257635,1436817,1238973,1294300,2107404,3375371,3428018,3422732,3325139,1301337,1300374,1316672
2446741,2383951,2322621,2442493,1200833,1216688,1218229,1842149,3529474,3608334,3554143,3487163,1184092,1191772,1199843
2374160,2483023,2470344,2414561,1244954,1269930,1272162,1855510,3687351,3633828,3615763,3448132,1203222,1208128,1184205
2411372,2387013,2438106,2488665,1184949,1197700,1200828,1775511,3547076,3569490,3564089,3453091,1171549,1172552,1177236
2551086,2364855,2386010,2400854,1193564,1202089,1214792,1813704,3585584,3532537,3519944,3477788,1171008,1175519,1182319
2351506,2476388,2412307,2507426,1177217,1199769,1212191,1807686,3511425,3562478,3546076,3589130,1170424,1184377,1188706
2545301,2435901,2542625,2693064,1261372,1277098,1269894,1969544,3882188,3886390,3977911,4022948,1256367,1290058,1299010
2577136,2683617,2675976,2680690,1348762,1335712,1355637,2060194,3982652,4039032,3913631,3988615,1315149,1297647,1300735
2622435,2646434,2857160,2719118,1418973,1429444,1621140,2336754,3820524,3709588,3736858,3793846,1644114,1635829,1762601
2242907,2164376,2111452,2414087,1885701,1750451,2068478,2819183,3063625,2803270,3126607,2869394,1837469,1829012,1960762
2050938,2212262,1980400,2210678,1898688,1800498,1780477,3091210,2893602,3138180,2724129,2885283,1712491,1644730,1822078
2319003,2112589,2148737,2251672,1613042,1886775,1766023,2538877,2558262,2430757,2319184,2497390,1698505,1555533,1643411
2147062,2078200,2087910,2343351,1630166,1654878,1655750,2101261,2344246,2393221,2426228,2349662,1627428,1645658,1650253
2098721,2185895,2168664,2393718,1618353,1647128,1644605,2067201,2372856,2417848,2363693,2379211,1623083,1642306,1648587
2171871,2127896,2179647,2431958,1596344,1628718,1623956,2058908,2382216,2370548,2356566,2373181,1646406,1618883,1627485
2362814,2337710,2356417,2582463,1798537,1790718,1825135,2301754,2627597,2553356,2647712,2610328,1787755,1807094,1821794
2377355,2418736,2456888,2654199,1871870,1826445,1818728,2349140,2632707,2589040,2629214,2604530,1792119,1806252,1795016
2493423,2529676,2493674,2609527,1837497,1867830,1819086,2294270,2587436,2555173,2532045,2618762,1796981,1771250,1805797
2729916,2672175,2737799,2913909,1940577,1933368,1928793,2441697,2771349,2787481,2780527,2745726,1913664,1906005,1861630
