0.253257,0.256775,0.252577,0.252127,0.315093,0.321043,0.323426,0.43942,0.25037,0.251563,0.254036,0.252475,0.319583,0.322037,0.32525
0.254801,0.256157,0.25272,0.251978,0.322106,0.327423,0.331638,0.444224,0.25052,0.25103,0.251493,0.252114,0.324824,0.329357,0.332395
0.277577,0.28704,0.248004,0.243131,0.325925,0.330578,0.336577,0.454191,0.239973,0.240818,0.247044,0.251096,0.328939,0.332179,0.336376
0.256514,0.258958,0.255795,0.254122,0.321409,0.326313,0.329749,0.443439,0.251432,0.25578,0.252784,0.254377,0.324787,0.32843,0.33079
0.254193,0.256271,0.251854,0.251832,0.322225,0.328615,0.33157,0.444923,0.253947,0.250804,0.250306,0.254823,0.325795,0.33179,0.332557
0.347847,0.367403,0.386381,0.332419,0.303673,0.254715,0.261707,0.387471,0.357319,0.364782,0.357625,0.365074,0.256167,0.27308,0.291304
0.451163,0.45302,0.450037,0.453324,0.190224,0.196057,0.197943,0.269024,0.451576,0.457609,0.450904,0.453869,0.199883,0.202998,0.20709
0.452936,0.478386,0.452624,0.471091,0.187727,0.221878,0.191045,0.286199,0.471275,0.473035,0.469592,0.490326,0.204499,0.19063,0.198801
0.509054,0.51915,0.480362,0.520829,0.194169,0.19093,0.197503,0.272352,0.516608,0.501372,0.475661,0.516401,0.203373,0.200273,0.198163
0.705094,0.715569,0.719033,0.72337,0.205127,0.203545,0.202206,0.256045,0.735125,0.729769,0.731857,0.731141,0.203178,0.205446,0.202902
0.615168,0.630386,0.628922,0.63338,0.199657,0.206023,0.200511,0.259358,0.64448,0.635296,0.626101,0.629828,0.196331,0.206014,0.209251
0.458245,0.459041,0.459246,0.459976,0.191187,0.196003,0.197065,0.270048,0.461375,0.457643,0.455799,0.459848,0.200459,0.205165,0.208319
0.459174,0.459095,0.462671,0.460684,0.189315,0.194819,0.196216,0.271399,0.458461,0.459282,0.457174,0.460761,0.198697,0.209874,0.20548
0.293573,0.302318,0.291754,0.295151,0.344995,0.362324,0.356529,0.534757,0.306789,0.293149,0.295209,0.294349,0.368167,0.373565,0.357523
0.226419,0.228389,0.234141,0.236191,0.398136,0.390031,0.408135,0.594645,0.227255,0.227202,0.233385,0.237918,0.421381,0.414443,0.423663
0.241301,0.274623,0.242037,0.237856,0.445594,0.420136,0.422778,0.661773,0.258754,0.264755,0.249445,0.231781,0.426812,0.415527,0.43019
0.545735,0.558018,0.563035,0.551226,0.284628,0.252872,0.271381,0.365317,0.555819,0.594513,0.592401,0.584324,0.24107,0.258223,0.240001
0.720053,0.722054,0.732519,0.718082,0.163524,0.165179,0.165126,0.209946,0.722982,0.725246,0.73058,0.72806,0.165856,0.167344,0.167657
0.460599,0.463928,0.461658,0.461474,0.189424,0.198124,0.195954,0.280194,0.460116,0.460316,0.458578,0.461664,0.198899,0.203151,0.205889
0.458941,0.459916,0.45989,0.460091,0.190585,0.196012,0.197877,0.263099,0.458536,0.463701,0.457246,0.462256,0.200117,0.202738,0.211891
0.459851,0.460397,0.461471,0.461053,0.189005,0.195079,0.197296,0.270946,0.459108,0.458352,0.458026,0.464898,0.198466,0.202422,0.211419
0.450984,0.45217,0.459428,0.452202,0.194926,0.194625,0.196098,0.269667,0.454188,0.451485,0.449894,0.457335,0.199565,0.202195,0.20601
0.677375,0.71976,0.740307,0.675509,0.445074,0.431921,0.431403,0.635362,0.746161,0.689633,0.725698,0.726328,0.494943,0.452527,0.465561
0.619751,0.611653,0.607098,0.588653,0.503977,0.526205,0.504671,0.698387,0.586421,0.609547,0.591945,0.617942,0.490116,0.504754,0.522898
0.909832,0.900057,0.910745,0.892107,0.376617,0.375399,0.378928,0.474915,0.911406,0.900799,0.912068,0.913968,0.393869,0.377466,0.388688
0.961566,0.96194,0.960907,0.959538,0.372938,0.392839,0.386527,0.477214,0.971271,0.965703,0.966004,0.967469,0.385624,0.376313,0.374297
0.936804,0.932933,0.935508,0.93943,0.352104,0.369492,0.341065,0.470318,0.944674,0.939096,0.941744,0.945051,0.336742,0.346963,0.349575
0.687035,0.669328,0.696655,0.692628,0.663848,0.631103,0.654116,0.894393,0.659899,0.669997,0.696483,0.683814,0.649417,0.616793,0.662635
0.651052,0.654074,0.649339,0.664065,0.420429,0.42527,0.438934,0.596075,0.653275,0.665548,0.668805,0.663864,0.424602,0.408993,0.413395
0.885624,0.895216,0.881562,0.897013,0.360046,0.363717,0.391301,0.46203,0.894584,0.898932,0.865744,0.909564,0.375046,0.379098,0.366493
0.934689,0.958117,0.928945,0.960838,0.372422,0.377536,0.380133,0.357637,0.972359,0.961386,0.960252,0.96811,0.386022,0.38905,0.395253
