0.30908,0.242078,0.235513,0.234341,0.439973,0.447021,0.447458,0.670269,0.225886,0.237106,0.236967,0.235875,0.449049,0.451144,0.44902
0.303032,0.239011,0.235532,0.23646,0.391386,0.39133,0.396408,0.573771,0.228741,0.237382,0.236488,0.242515,0.384343,0.386849,0.386995
0.325178,0.255255,0.253165,0.25303,0.321892,0.323698,0.338223,0.45124,0.238194,0.249056,0.249233,0.25027,0.326822,0.333868,0.334095
0.325699,0.254543,0.2502,0.249621,0.322471,0.324168,0.335597,0.454107,0.240671,0.251323,0.252935,0.250091,0.327178,0.33122,0.337511
0.322105,0.256275,0.250311,0.253655,0.321472,0.327411,0.338403,0.45145,0.24166,0.249005,0.249091,0.25008,0.327122,0.330901,0.337462
0.321458,0.258039,0.252865,0.25036,0.321632,0.324172,0.333907,0.442254,0.237464,0.248905,0.252818,0.253272,0.326457,0.334664,0.333209
0.32078,0.254428,0.249864,0.253895,0.321566,0.324414,0.337752,0.451346,0.23756,0.252078,0.249139,0.249988,0.326943,0.336133,0.337499
0.240218,0.213166,0.231381,0.238216,0.385758,0.387435,0.391011,0.520694,0.191755,0.230546,0.226098,0.190772,0.387499,0.394484,0.389832
0.553026,0.535279,0.564846,0.582231,0.264934,0.264374,0.271137,0.334518,0.607632,0.562223,0.611369,0.573142,0.268427,0.268934,0.27811
0.714816,0.686223,0.722337,0.726628,0.199468,0.202211,0.206033,0.255138,0.739107,0.724036,0.733876,0.73245,0.209418,0.216977,0.210706
0.715474,0.686921,0.72203,0.727713,0.199087,0.206577,0.209669,0.252717,0.739007,0.723714,0.733921,0.732713,0.209148,0.212681,0.20642
0.706712,0.437868,0.451509,0.443042,0.171885,0.206092,0.212046,0.272342,0.434289,0.439924,0.447471,0.440893,0.214367,0.207324,0.208479
0.436899,0.262753,0.278276,0.266417,0.45744,0.481874,0.502847,0.729948,0.266151,0.271917,0.26787,0.2777,0.510341,0.525181,0.494465
0.332218,0.209824,0.215117,0.214806,0.559461,0.596339,0.667919,0.962145,0.192905,0.205635,0.252977,0.226049,0.637679,0.60751,0.68576
0.309504,0.209787,0.211889,0.212561,0.466588,0.493298,0.502064,0.708558,0.205869,0.206556,0.203451,0.258246,0.505309,0.55723,0.540412
0.315848,0.222558,0.228085,0.224974,0.543211,0.589815,0.604032,0.831035,0.213592,0.219133,0.20603,0.229251,0.587543,0.683941,0.594754
0.311992,0.251053,0.243882,0.248311,0.361578,0.366187,0.376036,0.523028,0.23638,0.250408,0.247041,0.249322,0.369332,0.378599,0.369184
0.418928,0.408377,0.360779,0.356863,0.250058,0.250481,0.273013,0.337924,0.348767,0.415588,0.360798,0.364976,0.272179,0.264302,0.268613
0.439992,0.391026,0.392352,0.398287,0.246506,0.249056,0.254692,0.323035,0.393157,0.407911,0.407473,0.404777,0.254827,0.26033,0.259138
0.41901,0.331345,0.338505,0.333083,0.253537,0.253409,0.268473,0.33508,0.317129,0.333627,0.336406,0.335065,0.259039,0.263111,0.263834
0.416942,0.330663,0.333857,0.336561,0.253442,0.253407,0.268598,0.339933,0.320848,0.329564,0.3324,0.331382,0.259121,0.267242,0.263988
0.494652,0.352473,0.350823,0.345788,0.284569,0.250008,0.276077,0.34894,0.329908,0.344818,0.351429,0.349554,0.250443,0.248933,0.250402
0.710668,0.411559,0.416043,0.413787,0.189531,0.201468,0.20171,0.284061,0.403805,0.414853,0.411315,0.412195,0.200897,0.206773,0.202356
0.598201,0.594514,0.62183,0.615673,0.438045,0.439499,0.453991,0.598513,0.622118,0.618257,0.629174,0.633481,0.470954,0.466661,0.458509
0.638387,0.652417,0.642709,0.651582,0.471107,0.475193,0.478153,0.639413,0.652513,0.672251,0.658794,0.663723,0.489811,0.502028,0.489828
0.635361,0.650917,0.654906,0.658513,0.483835,0.467225,0.498733,0.650765,0.657603,0.663515,0.668936,0.668398,0.488201,0.505174,0.482543
0.725669,0.741331,0.750814,0.755777,0.401914,0.402705,0.43075,0.517791,0.764158,0.763033,0.764045,0.761995,0.418652,0.425525,0.416212
0.626798,0.639061,0.637128,0.648196,0.39097,0.38444,0.388705,0.501629,0.660631,0.652385,0.66178,0.653408,0.395018,0.397086,0.387612
0.654126,0.663329,0.678709,0.679421,0.367241,0.368506,0.393626,0.482892,0.692174,0.677591,0.684573,0.692389,0.388671,0.40015,0.36974
0.607596,0.630721,0.618619,0.626026,0.490067,0.487995,0.497488,0.659978,0.651924,0.639023,0.646576,0.639741,0.504981,0.510053,0.49493
0.624384,0.631561,0.644556,0.64237,0.455512,0.458927,0.479472,0.626339,0.638049,0.647133,0.652365,0.654797,0.49002,0.489196,0.475807
0.660417,0.674864,0.674954,0.679316,0.452217,0.442749,0.459898,0.604175,0.717383,0.698537,0.698625,0.700556,0.451981,0.468291,0.459019
0.719192,0.731163,0.741507,0.746906,0.408194,0.408008,0.417652,0.537503,0.761834,0.75451,0.758776,0.761133,0.422622,0.447289,0.413801
