0.245849,0.249969,0.301291,0.245412,0.430918,0.442208,0.443215,0.667853,0.242752,0.250685,0.236653,0.24699,0.445429,0.447553,0.445519
0.252732,0.251018,0.301375,0.245593,0.389619,0.394622,0.396433,0.561618,0.245295,0.24865,0.236973,0.249641,0.384724,0.387999,0.388143
0.262174,0.264602,0.326054,0.256027,0.317734,0.321334,0.324873,0.437075,0.256579,0.257677,0.246715,0.262048,0.321637,0.322417,0.328351
0.261707,0.267338,0.318916,0.259429,0.314928,0.325821,0.328244,0.44192,0.255813,0.257738,0.246611,0.258753,0.31838,0.327314,0.325359
0.264954,0.263939,0.322219,0.255634,0.314959,0.322274,0.323125,0.440296,0.258891,0.260964,0.245837,0.261645,0.318571,0.323487,0.323778
0.261672,0.268021,0.320463,0.256095,0.315132,0.326197,0.324138,0.44134,0.255662,0.257686,0.246077,0.258704,0.322376,0.327528,0.328271
0.263079,0.265604,0.319587,0.260279,0.319594,0.323574,0.328763,0.446928,0.260758,0.258214,0.246136,0.258769,0.319593,0.324566,0.325363
0.265514,0.264134,0.320927,0.255352,0.315726,0.326448,0.323465,0.43853,0.259822,0.257302,0.246152,0.257893,0.318926,0.327743,0.324424
0.261516,0.2287,0.288416,0.232634,0.358999,0.361792,0.364962,0.516323,0.23638,0.260796,0.217571,0.264093,0.372657,0.361767,0.366767
0.194257,0.189622,0.222923,0.192071,0.462286,0.444522,0.452533,0.627335,0.192728,0.2009,0.17487,0.214728,0.442438,0.450545,0.446177
0.184348,0.210827,0.190826,0.224649,0.409756,0.424763,0.423931,0.559711,0.192667,0.193972,0.205354,0.198786,0.415268,0.414905,0.417767
0.698905,0.712632,0.713974,0.717639,0.20313,0.20444,0.19825,0.248446,0.731011,0.72669,0.720509,0.717403,0.197395,0.201181,0.201315
0.42018,0.433041,0.711036,0.421483,0.183222,0.207949,0.175184,0.279056,0.420859,0.420934,0.396649,0.428896,0.196018,0.206184,0.210879
0.415919,0.414564,0.715954,0.416605,0.182277,0.190048,0.195652,0.265677,0.414074,0.413226,0.394105,0.412414,0.192743,0.197311,0.200458
0.333701,0.333283,0.547192,0.332447,0.385863,0.361261,0.392239,0.61776,0.322426,0.332387,0.31152,0.331787,0.409972,0.37683,0.415283
0.204026,0.217925,0.286125,0.202394,0.622931,0.593163,0.604272,0.941124,0.193845,0.2201,0.195795,0.235034,0.642202,0.602514,0.601045
0.260793,0.267784,0.249822,0.260472,0.375723,0.37399,0.394926,0.502713,0.212634,0.24172,0.253569,0.245434,0.404784,0.409811,0.405372
0.236235,0.209532,0.207861,0.232786,0.360651,0.363205,0.356543,0.487118,0.247191,0.202934,0.25771,0.231992,0.383262,0.382104,0.37349
0.232802,0.227483,0.3129,0.219666,0.551704,0.556747,0.556764,0.865194,0.205081,0.207161,0.210452,0.208091,0.605999,0.552309,0.555029
0.25568,0.245604,0.304109,0.237259,0.36059,0.365765,0.377349,0.492781,0.253785,0.250893,0.230957,0.27988,0.34068,0.366021,0.360995
0.261492,0.268037,0.320639,0.255879,0.315286,0.321305,0.323877,0.440749,0.255271,0.257574,0.246811,0.262256,0.322406,0.322773,0.327751
0.262091,0.265182,0.32146,0.256499,0.338107,0.330152,0.352307,0.465059,0.256496,0.261331,0.244774,0.26305,0.337719,0.340643,0.32858
0.281859,0.297028,0.345273,0.285982,0.353544,0.366706,0.357026,0.500654,0.279974,0.263866,0.270077,0.283751,0.356529,0.352484,0.353047
0.331563,0.334442,0.419133,0.333232,0.253007,0.253838,0.258018,0.323021,0.334687,0.335787,0.318896,0.333087,0.253569,0.253563,0.254891
0.333775,0.333251,0.416441,0.336568,0.248913,0.253777,0.253856,0.326524,0.32978,0.330989,0.318058,0.335143,0.249785,0.25726,0.254913
0.33159,0.339189,0.422543,0.333079,0.251681,0.253407,0.257581,0.322823,0.331189,0.332355,0.318708,0.333221,0.250063,0.253315,0.258935
0.345834,0.335663,0.418673,0.333656,0.249874,0.25818,0.255364,0.323389,0.334545,0.335008,0.319537,0.333632,0.254138,0.254366,0.256023
0.339325,0.34582,0.348959,0.337294,0.429534,0.438037,0.439429,0.588389,0.368008,0.335789,0.382031,0.36602,0.425406,0.438088,0.442879
0.384106,0.35024,0.341488,0.360521,0.442072,0.445209,0.449134,0.592967,0.408284,0.381399,0.38147,0.369607,0.445505,0.448676,0.448635
0.399059,0.351285,0.41245,0.41208,0.448855,0.451129,0.417583,0.607335,0.410587,0.414827,0.38624,0.438688,0.432078,0.428693,0.433839
0.402329,0.381675,0.407953,0.390142,0.421497,0.428232,0.430938,0.580867,0.416739,0.433697,0.367222,0.404715,0.434916,0.44486,0.435075
0.356405,0.358195,0.420623,0.347221,0.426731,0.420029,0.440583,0.5486,0.424337,0.368313,0.415717,0.37397,0.445351,0.447156,0.434941
0.392887,0.382755,0.372087,0.3817,0.420029,0.423651,0.432935,0.58221,0.426223,0.389522,0.386596,0.408482,0.43276,0.429829,0.433812
0.401046,0.415725,0.432162,0.445196,0.441529,0.445959,0.447634,0.593255,0.426389,0.410588,0.44773,0.430639,0.458467,0.451893,0.455928
0.728082,0.707646,0.738524,0.743699,0.324996,0.335127,0.321678,0.423374,0.750822,0.751792,0.762378,0.743017,0.329955,0.360666,0.33274
0.565028,0.54389,0.580142,0.579871,0.289921,0.288084,0.282227,0.375731,0.592859,0.584006,0.580954,0.58287,0.28021,0.291703,0.297786
0.467913,0.461251,0.460879,0.465616,0.248182,0.250826,0.25108,0.319682,0.469483,0.466085,0.469661,0.46495,0.249189,0.256564,0.255926
0.339096,0.334552,0.354476,0.377595,0.455298,0.45065,0.463527,0.616411,0.36157,0.341314,0.363831,0.346608,0.414297,0.471981,0.464855
0.399063,0.389444,0.366781,0.368483,0.450568,0.453417,0.464975,0.594284,0.381872,0.357734,0.358517,0.358292,0.453587,0.454195,0.456238
0.364359,0.423298,0.3836,0.404618,0.435944,0.441102,0.434167,0.586169,0.410311,0.36963,0.418443,0.37766,0.439853,0.432465,0.431393
0.377183,0.388616,0.434347,0.372039,0.4306,0.437297,0.434446,0.596883,0.411292,0.435154,0.428428,0.409137,0.44597,0.460085,0.438671
0.369902,0.366345,0.380238,0.412327,0.431414,0.436635,0.432044,0.583908,0.36593,0.382657,0.381185,0.426339,0.431075,0.452217,0.439599
0.424579,0.399371,0.3921,0.368715,0.438243,0.442809,0.445989,0.544382,0.390763,0.37596,0.353873,0.411973,0.433537,0.437808,0.426469
0.421909,0.416504,0.417959,0.489211,0.415663,0.415856,0.404079,0.53192,0.419543,0.427018,0.444167,0.472062,0.409693,0.406929,0.430314
0.745828,0.70319,0.732023,0.739413,0.319684,0.325864,0.316314,0.445381,0.774093,0.779817,0.744584,0.7585,0.334352,0.33068,0.359018
