0.236903,0.30961,0.238935,0.235175,0.433538,0.445605,0.444687,0.660956,0.235177,0.23085,0.23854,0.23828,0.445425,0.448017,0.445849
0.241431,0.311506,0.239895,0.239663,0.39302,0.397026,0.394857,0.562062,0.240118,0.23216,0.24163,0.242913,0.386182,0.388874,0.389262
0.256173,0.329871,0.252784,0.255646,0.326127,0.329038,0.335483,0.445393,0.251565,0.242208,0.253019,0.256864,0.329396,0.330644,0.331449
0.255622,0.3321,0.256635,0.252038,0.323,0.333007,0.332299,0.450558,0.251448,0.246234,0.25278,0.253059,0.326074,0.33083,0.331347
0.243272,0.313213,0.245546,0.24629,0.412674,0.429632,0.436313,0.616969,0.252449,0.234728,0.248037,0.248202,0.427244,0.436489,0.435612
0.238258,0.309865,0.238417,0.237174,0.444455,0.456972,0.454672,0.667732,0.238091,0.23104,0.242228,0.242854,0.457854,0.457862,0.456018
0.239547,0.306998,0.242551,0.239144,0.445458,0.456398,0.459265,0.672969,0.238974,0.231856,0.240258,0.240728,0.456372,0.462602,0.46091
0.235424,0.322339,0.233876,0.23371,0.422612,0.4325,0.424683,0.610095,0.236304,0.261423,0.238518,0.236262,0.43635,0.426075,0.430433
0.168974,0.201601,0.18566,0.197622,0.424494,0.424721,0.425131,0.556876,0.196477,0.199183,0.198308,0.207338,0.423931,0.431207,0.430785
0.174146,0.211801,0.188116,0.180167,0.552235,0.534506,0.576988,0.794159,0.182689,0.179131,0.1812,0.193115,0.576705,0.591262,0.542235
0.17939,0.251884,0.178009,0.177759,0.728626,0.735593,0.736957,1.12046,0.176153,0.174078,0.178228,0.179495,0.752351,0.75437,0.748493
0.178448,0.25307,0.181205,0.176681,0.725549,0.729311,0.730396,1.09327,0.175482,0.171224,0.176353,0.183771,0.750784,0.74134,0.749497
0.187884,0.269615,0.205169,0.185128,0.59321,0.553675,0.580036,0.891507,0.190356,0.211034,0.186302,0.230081,0.629463,0.659552,0.623869
0.257971,0.300559,0.21419,0.242918,0.47418,0.472287,0.477093,0.673213,0.217992,0.190773,0.195404,0.212207,0.475966,0.487113,0.48164
0.216293,0.220455,0.22214,0.213943,0.358946,0.359525,0.382722,0.458988,0.247299,0.206896,0.221715,0.239543,0.363878,0.375306,0.389532
0.207702,0.213039,0.226111,0.21536,0.420099,0.427465,0.426961,0.536153,0.218196,0.243941,0.206483,0.220126,0.424603,0.428177,0.431393
0.202853,0.199238,0.191559,0.209545,0.417075,0.409292,0.413688,0.528725,0.193421,0.198631,0.243074,0.208288,0.408635,0.41758,0.408231
0.180455,0.188128,0.189265,0.18858,0.394843,0.403477,0.399988,0.522136,0.219276,0.204551,0.194515,0.198401,0.397899,0.403227,0.403906
0.234957,0.296199,0.230877,0.232796,0.344045,0.352903,0.361802,0.470704,0.23489,0.242105,0.237412,0.23307,0.349984,0.365451,0.353172
0.256346,0.329373,0.2514,0.251217,0.3235,0.329911,0.336266,0.452057,0.252477,0.2456,0.251861,0.252323,0.32647,0.335007,0.335928
0.254933,0.330791,0.252179,0.251641,0.32673,0.332817,0.332198,0.447001,0.250389,0.244664,0.256025,0.252759,0.329589,0.33041,0.331355
0.256247,0.332237,0.253019,0.252521,0.326028,0.328457,0.331703,0.448909,0.251949,0.242455,0.256722,0.253509,0.325081,0.333526,0.334421
0.255839,0.329789,0.253158,0.251788,0.323006,0.332685,0.335919,0.450678,0.251953,0.241891,0.253235,0.252835,0.329626,0.332873,0.331939
0.255456,0.326565,0.256551,0.251271,0.326191,0.329465,0.332402,0.446283,0.25105,0.242525,0.256914,0.252783,0.325592,0.330845,0.335617
0.255981,0.330922,0.253203,0.252225,0.323315,0.331492,0.335598,0.447273,0.251756,0.24259,0.25325,0.257052,0.329442,0.331754,0.331687
0.334791,0.496893,0.340819,0.341385,0.608815,0.599813,0.634715,0.898976,0.334365,0.323242,0.341293,0.340848,0.599786,0.616865,0.637499
0.376487,0.644276,0.381858,0.382356,0.719727,0.73992,0.742686,1.25702,0.382172,0.358426,0.391785,0.391485,0.74923,0.750836,0.751415
0.371971,0.618071,0.373454,0.372104,0.726342,0.746594,0.750333,1.27362,0.365859,0.348956,0.371577,0.371505,0.755622,0.759028,0.759243
0.388038,0.663326,0.494019,0.389735,0.732304,0.750025,0.752893,1.27411,0.382183,0.362122,0.397079,0.380319,0.76048,0.762604,0.760554
0.360549,0.637631,0.638339,0.364432,0.746993,0.763025,0.762448,1.28728,0.3609,0.344647,0.350931,0.364336,0.774595,0.776188,0.772564
0.332225,0.470096,0.484974,0.331156,0.58003,0.595445,0.597123,0.945519,0.328304,0.312476,0.314608,0.32108,0.590531,0.611238,0.616086
0.353737,0.621821,0.611711,0.343094,0.742877,0.762508,0.761199,1.27668,0.358724,0.336559,0.346002,0.349194,0.774114,0.776116,0.77048
0.360007,0.617449,0.613432,0.365266,0.742924,0.75854,0.759455,1.26376,0.363111,0.345865,0.3509,0.376385,0.768204,0.773842,0.776444
0.364341,0.630305,0.615275,0.364619,0.746515,0.767531,0.769972,1.29594,0.355646,0.347302,0.343147,0.362301,0.778294,0.781533,0.773378
0.364323,0.633248,0.660171,0.371381,0.740206,0.761576,0.762878,1.28555,0.374045,0.348037,0.348848,0.376682,0.767301,0.770167,0.774261
