0.252866,0.317677,0.252221,0.251415,0.309711,0.316629,0.318313,0.435519,0.249045,0.23832,0.252223,0.251979,0.313682,0.318518,0.319342
0.346474,0.407232,0.352396,0.352709,0.249196,0.265439,0.269855,0.331367,0.353487,0.408882,0.353788,0.353478,0.255989,0.268458,0.268448
0.436506,0.44974,0.448163,0.451487,0.243292,0.250846,0.249289,0.323047,0.457913,0.453079,0.452473,0.45292,0.246414,0.253651,0.251137
0.439882,0.45098,0.449721,0.45583,0.243554,0.246767,0.245794,0.317149,0.455152,0.457516,0.457394,0.457711,0.247265,0.249842,0.247131
0.437345,0.452741,0.452134,0.452413,0.247833,0.250073,0.245825,0.312955,0.458196,0.454601,0.453709,0.453949,0.247179,0.249432,0.247182
0.437365,0.449956,0.44883,0.455523,0.242938,0.24763,0.245419,0.320194,0.455052,0.45307,0.452878,0.457419,0.246215,0.254212,0.25027
0.3949,0.436293,0.399627,0.395862,0.246188,0.252267,0.251325,0.324678,0.390937,0.388791,0.400134,0.394409,0.248592,0.254889,0.252845
0.330124,0.417093,0.338095,0.343216,0.251484,0.255813,0.25763,0.333076,0.336342,0.313927,0.343256,0.342412,0.257341,0.26031,0.262537
0.463828,0.492267,0.491762,0.476658,0.246007,0.247708,0.25043,0.313961,0.490971,0.466186,0.484829,0.473914,0.243482,0.250281,0.253007
0.522764,0.695049,0.522342,0.527714,0.190642,0.215946,0.199053,0.299718,0.543,0.521399,0.534105,0.531985,0.212794,0.215503,0.205096
0.409047,0.709718,0.413871,0.413571,0.190305,0.196521,0.197193,0.27295,0.408491,0.395335,0.410336,0.414053,0.200397,0.201328,0.205889
0.685604,0.721941,0.699832,0.703199,0.192675,0.200285,0.204086,0.250062,0.706433,0.697718,0.721753,0.709361,0.206879,0.208812,0.203346
0.402622,0.680601,0.401129,0.394049,0.258813,0.253714,0.218148,0.329259,0.403076,0.384174,0.401577,0.397425,0.239778,0.22533,0.262011
0.306308,0.509729,0.307512,0.332588,0.304953,0.305319,0.352508,0.572246,0.323155,0.300756,0.303748,0.319129,0.381641,0.338187,0.331344
0.38666,0.668081,0.39156,0.388553,0.237396,0.215867,0.23773,0.304995,0.399524,0.36537,0.395026,0.402498,0.233054,0.216252,0.224465
0.617363,0.661476,0.635367,0.657452,0.22456,0.217782,0.232987,0.284198,0.696875,0.63465,0.64078,0.648571,0.242728,0.220067,0.215663
0.377379,0.647667,0.392601,0.398147,0.222301,0.213983,0.21158,0.318778,0.391764,0.384712,0.40201,0.383329,0.220648,0.220333,0.223183
