0.24555,0.312833,0.248351,0.241747,0.427932,0.437878,0.439195,0.650207,0.242994,0.234,0.24367,0.246644,0.443617,0.444728,0.444532
0.25415,0.315305,0.252522,0.250686,0.388321,0.387647,0.389861,0.569385,0.250486,0.24042,0.251905,0.249252,0.387985,0.389979,0.390816
0.267043,0.330261,0.260793,0.257432,0.318413,0.318919,0.327021,0.444512,0.262198,0.247025,0.260695,0.26052,0.32192,0.329852,0.328
0.262793,0.328158,0.260048,0.25784,0.317942,0.317927,0.331668,0.440402,0.257829,0.251138,0.259776,0.26432,0.324972,0.324642,0.331451
0.251701,0.3155,0.257801,0.24721,0.404131,0.410834,0.40794,0.606133,0.247884,0.239905,0.253373,0.251645,0.421844,0.428874,0.410659
0.247072,0.305486,0.245845,0.242635,0.44546,0.450956,0.452476,0.670107,0.244214,0.236235,0.247976,0.251043,0.455149,0.460683,0.460456
0.223956,0.309151,0.221823,0.216422,0.624153,0.630834,0.638838,0.984655,0.219505,0.216663,0.21756,0.222128,0.643993,0.648224,0.633681
0.186541,0.250742,0.186021,0.180528,0.722826,0.721247,0.730206,1.12189,0.180344,0.172797,0.181584,0.190218,0.746292,0.744802,0.744424
0.186841,0.25366,0.185761,0.179937,0.722465,0.723023,0.728736,1.0918,0.180138,0.176485,0.185888,0.187262,0.745276,0.747885,0.742631
0.201793,0.210566,0.177814,0.176191,0.435911,0.422613,0.437578,0.573718,0.157953,0.187671,0.200667,0.208139,0.436739,0.443932,0.447753
0.175454,0.184682,0.183493,0.184596,0.436068,0.432855,0.440314,0.574789,0.18735,0.187106,0.189154,0.190875,0.441435,0.448353,0.443721
0.18521,0.196229,0.188859,0.190146,0.423316,0.423424,0.428452,0.561986,0.195045,0.157242,0.193003,0.194637,0.425319,0.42866,0.43098
0.183124,0.202091,0.197384,0.190637,0.387158,0.376989,0.426532,0.509229,0.202135,0.211418,0.214055,0.236885,0.409448,0.40577,0.389238
0.227159,0.32316,0.224647,0.207678,0.617763,0.565918,0.580716,0.890397,0.200917,0.213058,0.241808,0.224339,0.587292,0.622193,0.629525
0.222288,0.295194,0.191069,0.20983,0.510598,0.517004,0.538754,0.718703,0.208643,0.196753,0.223121,0.234666,0.530406,0.531281,0.503014
0.20237,0.206428,0.23554,0.208714,0.406241,0.408512,0.417991,0.539061,0.210484,0.210091,0.233069,0.200605,0.410752,0.418454,0.413184
0.232783,0.268222,0.241515,0.243039,0.350035,0.349906,0.355757,0.483872,0.228545,0.22238,0.25004,0.258999,0.363522,0.355026,0.364426
0.266035,0.328772,0.259859,0.258489,0.318319,0.318879,0.331708,0.454662,0.261825,0.247164,0.259115,0.260626,0.321604,0.3258,0.332063
0.263972,0.332761,0.260697,0.259168,0.320221,0.317233,0.329392,0.434456,0.257993,0.248013,0.26005,0.261452,0.324106,0.328407,0.32664
0.265714,0.329133,0.259438,0.257882,0.318299,0.318516,0.327742,0.442186,0.260134,0.246878,0.262743,0.260462,0.325336,0.324884,0.332059
0.262334,0.329376,0.259889,0.258152,0.318036,0.321911,0.331116,0.442723,0.257363,0.246893,0.259718,0.264545,0.321418,0.328649,0.327801
0.262503,0.329687,0.260216,0.258136,0.317175,0.31777,0.326822,0.43963,0.26109,0.246187,0.262128,0.260369,0.324501,0.328076,0.330966
0.265983,0.329739,0.259913,0.25819,0.320882,0.323195,0.332744,0.436892,0.257268,0.250144,0.259098,0.263873,0.321508,0.324656,0.331521
0.252059,0.310032,0.249661,0.246628,0.440066,0.447369,0.447776,0.65747,0.252623,0.23745,0.249736,0.252374,0.439981,0.447599,0.457074
0.314812,0.375751,0.319204,0.318166,0.609221,0.616173,0.615567,0.905573,0.319827,0.305991,0.329424,0.334159,0.614645,0.618653,0.600561
0.625057,0.648749,0.635712,0.653534,0.446291,0.451021,0.467793,0.607484,0.679098,0.629877,0.656432,0.664528,0.476816,0.476099,0.468515
0.606361,0.634093,0.646762,0.645918,0.460306,0.469896,0.472333,0.633364,0.644016,0.620055,0.64811,0.648986,0.484032,0.470539,0.483234
0.643344,0.65926,0.653429,0.682704,0.471071,0.45514,0.471867,0.615665,0.674985,0.646546,0.690717,0.673764,0.475831,0.474436,0.464602
0.625604,0.656237,0.638108,0.645462,0.464686,0.443932,0.461572,0.602078,0.666743,0.638943,0.669873,0.677942,0.458622,0.479484,0.464855
0.453198,0.579391,0.435412,0.455154,0.397091,0.394878,0.411884,0.541049,0.458149,0.432651,0.586983,0.459986,0.410827,0.411487,0.413835
0.384665,0.520495,0.354546,0.375631,0.362966,0.354679,0.368128,0.471257,0.361396,0.359113,0.526181,0.363312,0.362495,0.37169,0.368631
0.588031,0.612292,0.613223,0.622224,0.476782,0.475109,0.480271,0.651097,0.638363,0.604963,0.630523,0.644243,0.48521,0.493668,0.484699
0.613488,0.631186,0.630602,0.631564,0.45763,0.464344,0.464859,0.612567,0.632238,0.604399,0.657905,0.649658,0.467563,0.484467,0.478572
0.635236,0.642412,0.654959,0.658143,0.471513,0.465995,0.466731,0.633978,0.671586,0.633337,0.683171,0.700781,0.479351,0.48068,0.470643
0.647247,0.633721,0.641288,0.643166,0.458284,0.458583,0.458074,0.609459,0.660164,0.632891,0.635866,0.664098,0.455687,0.470378,0.453227
0.563672,0.617704,0.616143,0.585225,0.438555,0.436357,0.444116,0.605661,0.597035,0.558192,0.64813,0.583167,0.452982,0.454453,0.445563
