4385154,4385795,6059369,4428594,9431998,9588817,9634699,14473830,4522921,4693249,4832120,4686937,9890230,9972872,10003656
5271432,5185553,6998016,5082500,9492433,9421065,9388663,12698379,4696145,4745222,4806530,4716908,8231548,8218692,8083400
5013626,5013156,6960808,5039805,6960432,6996274,7030557,9039524,4862771,4974383,5080521,5054059,6821258,6849259,6781364
5006749,5055286,6839306,5081826,6908200,7058765,7071700,9119070,4847328,4964742,5073493,5008897,6767468,6925216,6747443
5052443,5015504,6873527,5032186,6912855,7010134,6996331,9094762,4893269,5016179,5062802,5041284,6774701,6886451,6725663
5009905,5072333,6871635,5036846,6926702,7061126,7024230,9108980,4849416,4973450,5072159,5004454,6821369,6933266,6774233
5028310,5015324,6846488,5085842,6988646,7030548,7074583,9184173,4912995,4969439,5062770,5009943,6797939,6898070,6746688
5057838,5019225,6880531,5024269,6938806,7080887,7030618,9063669,4902783,4968974,5061764,4997120,6782396,6935819,6728989
5237482,4347227,6125401,4595430,7941418,7918218,7893590,10833155,4499182,5345744,4536661,5264218,7989327,7757718,7709105
4149555,3812851,4581972,4032329,10331867,9843333,10064664,13721745,3860093,4116071,3646329,4214872,9731043,9879699,9738626
3840056,4212818,3782696,4480490,9059632,9362555,9378238,12075105,3633350,3633237,3924406,3715402,9073309,9088571,9145051
14927638,15162033,14985749,15099553,4254610,4313789,4187974,5112955,15369241,15380917,15254431,15087263,4064771,4143205,4196051
9129073,9548513,16678907,9340801,3929530,4276413,3773607,6178012,9149996,9370704,8798102,9611921,3849728,3929347,4114332
8990816,9139046,16734619,9218397,3801646,3875202,3920514,5877497,8903081,9196183,8719504,9248924,3673991,3697290,3713903
7155669,7231238,12253007,7260099,8274905,7505612,8218555,13968817,6901410,7278829,6747499,7322545,8490087,7540725,8397278
4096257,4526363,5451173,4167174,13519695,12442976,12707467,21174693,3990152,4625111,4004087,5037204,13706671,12538362,12546204
5576143,5434852,4977093,5388375,8279868,8229496,8816162,10774175,4356833,4743353,4983654,4813169,8778576,8868381,8872234
4942165,4143236,4079154,4627638,8014101,7968513,7870331,10468375,4778986,3800972,4826368,4381284,8395967,8325347,8253144
4854771,4682252,6098023,4618519,11777351,11461527,11449225,19438049,4252182,4309111,4200041,4428516,12661726,11192888,11224136
5045889,4814324,6389854,4851027,7928922,8031620,8241058,10390163,4891594,5082391,4782202,5754719,7248814,7879315,7630193
4998461,5071438,6870634,5036726,6928463,7004154,7022290,9078677,4846818,4962980,4960012,5049987,6824615,6867023,6774253
4990494,5011843,6856699,5026595,7439663,7163207,7649329,9686853,4848763,4997423,4899416,5050928,7199002,7256495,6816627
5454114,5855022,7278904,5681670,7558343,7709690,7409239,10242796,5372722,4994002,4989052,5581347,7260327,7094411,7046776
6968154,7037374,9176187,7139380,5029410,5016727,5057527,6209179,6974150,7199766,6735341,7082917,4858669,4855127,4871069
7005202,7013584,9121937,7188591,4973552,4993480,5005362,6244187,6918178,7124115,6719113,7112249,4790139,4881603,4862551
6962695,7070552,9210366,7135538,4992530,4999828,5044953,6197710,6932280,7150278,6736012,7080786,4793584,4848067,4907349
7227259,6715416,9177239,7175523,4988859,5060391,5020918,6197226,6458422,6669316,6756370,7097138,4834401,4854135,4870822
5803511,5094785,5247357,5060127,8293019,8205685,8058772,11002459,5241161,4643731,5503406,5707781,8179482,7716260,7662122
7276676,6360643,6022197,6414007,9104670,9115826,9288572,11670474,7248241,6584667,6414300,6251593,9043725,9084168,9133483
7495208,6316282,7455913,7672955,9253521,9239601,8480517,12021905,7219334,7191592,6577140,7880016,8762062,8632436,8724250
7544205,7079473,7313993,7045650,8532769,8731738,8827782,11485767,7316397,7709173,6131687,6997983,8682701,8951764,8797170
6628298,6437836,7748379,6114992,8750420,8528844,9071545,10629804,7468414,6262045,7279204,6279179,8993607,9010199,8842417
7421611,7032725,6622901,6888565,8592388,8586311,8873780,11595804,7586916,6709628,6539379,7097177,8722787,8607138,8790432
7589806,7827919,7999019,8285047,9040934,9071997,9166274,11612858,7588179,7337316,8010064,7707941,9261328,9082636,9247058
14823507,14474746,14729458,14757593,6463618,6694617,6366989,8090734,14835901,15042557,15103146,14616595,6417985,7064665,6528826
12321018,11753096,12246011,12243618,5663617,5555004,5395231,7089353,12453340,12175397,12141980,12159293,5251573,5453778,5699393
10733969,10572875,10339356,10463821,4666203,4661644,4665998,5889009,10384816,10353459,10371938,10313530,4508411,4609533,4675869
6208201,5993220,6350129,6826797,9186783,8976276,9274110,11967734,6192056,5738676,6192241,5853496,8133444,9293425,9262045
7557109,7258941,6591677,6520845,9190917,9258713,9602007,11599286,6738935,6232545,6072462,5986416,9141416,9138162,9298474
6701811,7899591,6934751,7297462,8999975,8968987,8849903,11558017,7124184,6424000,7259223,6438713,8905870,8682244,8665181
7002664,7280314,8074786,6607200,8836768,8975647,8849627,11776801,7171993,7765831,7641362,6988038,9014632,9333023,8870254
6802581,6714891,6823763,7599911,8736241,8902758,8785240,11480376,6230877,6617591,6485127,7550212,8641369,9134366,8815690
8002429,7384491,6996426,6636800,9042523,9065034,9195076,10594014,6862449,6474497,5893375,7151301,8756834,8803035,8612684
7970799,7825715,7719711,9340956,8450933,8425937,8206074,10504508,7459195,7668374,7918096,8751986,8158323,8069343,8712411
15548503,14422918,14428870,14859952,6312713,6413062,6230376,8674433,15692395,15745237,14561763,15124603,6533239,6410067,7106285
