4163367,6140827,4229508,4159751,9463398,9516849,9666796,14263573,4284820,4504179,4398815,4486741,9851217,10024704,10130675
4793782,6935089,4992072,4778997,10690841,10680138,10688894,15439856,4788117,4894978,4861216,4901655,10506478,10561609,10316109
4822404,6825189,4837219,4728599,10471136,10373585,10221947,15221043,4468945,4643519,4414639,4456658,9652400,9673510,9507727
4223689,6053852,4339830,4221822,9743968,9764141,9676246,14422239,4204909,4410982,4295496,4297253,9485307,9653218,9573160
4314583,6139881,4377305,4242265,9604034,9621139,9679225,14154128,4232174,4484177,4279901,4324210,9407340,9538661,9230924
5053267,6995652,4858313,5151527,7221316,7273703,7340594,9560908,4680062,4980269,4842140,4805349,7079294,7144493,7179680
4497025,4506099,3941851,4754931,9088100,9219054,9241110,11680964,3586863,4198992,3900507,3714825,9044605,9129698,9091640
3648576,4346817,3727214,3492406,14499760,14324146,14748864,23980234,3567218,3365405,3535136,3793642,14494639,15342470,15363475
4401764,4386867,3842754,4023353,9734800,9848231,10011696,13134852,3595311,3582288,3761371,3647656,10170124,9961606,10181661
3730990,3697822,3681364,3707820,9625839,9781426,9728572,12659155,3593740,3529339,3525748,3561907,9778990,9870190,9885734
3740477,3696277,3671980,3713335,9670527,9801906,9757804,12973075,3537769,3480479,3471513,3516379,9662455,9721805,9745801
3734977,3699423,3674827,3695642,9629223,9789997,9773848,12821542,3540924,3483036,3480578,3514918,9621083,9756187,9777506
3811235,4123216,3798154,3788406,9207934,9233611,9043215,12138924,3596786,3578954,4524695,3598191,8962586,9057902,9032232
3788597,3784706,4172997,3777772,8710543,8742473,8133952,10758559,3578880,3962409,3869043,3682989,8102499,8228345,8328735
4094277,3912309,4384634,4122647,8345052,8752544,8627922,11216825,3944611,3574097,3621810,3971458,8568889,8396426,9039823
3986515,3836155,3804248,3941607,8948438,8929338,8851602,11444928,4401513,3978263,3574583,4405535,8690140,8728006,8739179
4715804,3860916,3949550,4181356,8836640,9119639,9017884,11913304,4525698,3602345,3999591,3770919,8630592,8944927,9095151
4085804,4625112,4082441,3940524,13136208,13248864,13585948,20731638,4330718,3992136,4161295,4063871,12822425,12675153,13446129
4410613,5958274,4477041,4389673,9822076,9751456,9666925,14679901,4422305,4771443,4450845,4440736,9523353,9883202,9614397
4296734,6169060,4381490,4275722,9671959,9688414,9583047,14274120,4284079,4465048,4324473,4360741,9418500,9553255,9489632
4320917,6221892,4399484,4352094,9142907,9155421,9045113,14059069,4316441,4435771,4386397,4375208,8936831,9062288,9587153
4295524,6046498,4330973,4236720,9734095,9762410,9641457,14427876,4232121,4420160,4317040,4319691,9477765,9641755,9521352
4245451,6084941,4327613,4240245,9685144,9709069,9618598,14370851,4232997,4419544,4276061,4313301,9489139,9615349,9515598
5233942,5445102,4740585,5074030,9403060,8470019,9872701,12857706,4306335,4577988,5192004,4370899,8908887,9495563,9337977
6092670,6392346,5604973,5995408,9763351,9591617,9526302,12314291,5767416,5748779,5324857,5498541,9442103,9583693,9379067
6917830,6637880,6171401,6152368,9559156,9504192,9593075,12114605,6026381,6277214,5918182,5630621,9755229,9840085,9222465
5799099,7146240,6329844,6123806,9919423,9900895,10055273,12842874,6146293,5553138,5708287,5539017,9749644,9653081,9882371
6813229,6023325,5988475,5682996,9147853,9379824,9336503,12547614,5960252,5331834,5507011,5423898,9148696,9522972,9430115
6977806,6046416,5855125,7458610,9162060,9435036,9332454,11803251,5938742,5511468,5646993,6181671,9112993,9384961,9366281
6235459,6233400,5713533,6595455,9556346,9716650,9652265,12315266,5514585,6231979,5801888,6681785,9574631,9769736,9544819
6063447,6622246,6380061,6234252,9785864,9664552,9732809,12727515,5441620,5538411,5851969,6264954,9351835,9560472,9766967
5845797,6121164,6434985,6437558,9184586,9796923,9231252,12080167,5692020,6189353,5490676,5855370,9397779,9608208,9666530
5714937,6582454,6704845,6370269,8676743,8639977,8927157,11021454,5803191,5461025,5757533,5901800,8507635,8813648,8777243
5319854,7736893,7705404,5286698,7407511,7574163,7502161,9566251,5188420,5180501,5176928,5272568,7219550,7438142,7246114
5325078,7720358,7675282,5324683,7448582,7577019,7557421,9563893,5196360,5194833,5187676,5337046,7301678,7408961,7322712
5429474,7696398,7793090,5724611,7717737,8115637,8011206,10146759,5010993,6412247,6724050,5257128,7828300,7847084,7739225
6249982,6044345,6337192,6157260,9461311,9346495,9300061,12181283,6227469,5543935,5875459,5830402,9259894,9629532,9420140
5977216,6031109,5760304,6119426,9424773,9875706,9814016,12567146,6004650,5685169,6024327,6342933,9389051,9418627,9435695
6203230,6657867,5700710,5773836,9633556,9671778,9852893,12431320,5863195,6904967,5744156,5905882,9443934,9906922,9725884
5712155,6188646,5690488,6021743,9462801,9537255,9791633,12550091,6107639,5924385,6116021,6021500,9607882,9424911,9862884
6285625,6223066,5780431,6002877,8876938,9139101,9194905,11642254,6212803,5491345,6290688,6317900,9016954,8868450,9080708
6140587,6083808,6112122,6455216,9208160,9469360,9635328,12801059,6626764,5474912,5887749,5594820,9521847,9789245,9558173
7268747,5781765,5647358,6010957,9134539,9719571,9459582,12140732,6197919,5737136,5381335,5510453,9199668,9818754,9780285
6139768,6837209,6190069,5740448,9742770,9535837,8979777,12901162,5837895,5855545,6471126,5518254,9738610,9824470,9328835
