4904430,4913727,4883990,4861108,6729484,6799479,6830688,8864847,4799085,4784810,4857726,4877268,6594354,6699202,6601203
4959725,5028395,4987492,4937717,7005733,7088863,7192521,9202594,4823967,4890971,4909905,4928270,6858482,6983242,6888752
5838285,5930875,4883275,5146102,7099820,7178908,7514505,9736516,4780928,4810550,4824056,4916050,6947792,7059078,6967362
4991527,4974689,5031219,4981084,6997628,7084169,7113072,9193505,4848888,4995207,4941528,4968165,6864350,6971892,6885774
4956685,4932432,4956682,4946303,7014175,7120948,7138462,9212375,4877231,4882662,4889935,4953235,6883141,7028878,6910944
7411657,7842890,8509320,7081388,6800643,5209486,5383046,8095327,7589002,7938406,7666141,7943844,5218343,5531032,6185022
9448117,9594913,9622279,9708404,3890067,3919112,3906782,5933782,9480944,9748745,9712406,9727608,3767376,3775991,3817592
9639466,10102495,9752360,10165962,4019903,4621858,3995856,6286808,10119357,10200830,10270511,10697546,4100811,3763698,3931739
10704197,10951246,10212469,11122336,3933800,3855295,3932887,5928319,10875178,10642477,10147600,10970944,3816697,3795565,3730175
15033605,15027506,15028049,15106243,4242262,4209491,4224348,5206916,15402383,15244239,15312661,15184537,4115451,4168065,4167158
13172021,13410815,13346673,13315053,4257398,4319652,4244306,5437735,13681099,13458533,13281854,13282510,4076013,4191124,4292287
9585125,9703907,9775893,9778585,3902740,3912319,3911609,5927450,9613376,9762146,9749509,9789675,3763930,3807372,3813897
9602243,9700733,9817122,9799171,3862510,3902679,3884001,5959474,9600513,9782618,9787489,9809716,3744841,3870641,3772509
5851877,6152672,5887982,5974919,7344404,7655859,7369969,11394706,6204094,5987424,5974397,6009757,7451822,7529711,7190657
4395189,4511105,4456863,4750095,8338558,8022104,8403754,12269145,4528553,4568461,4743105,4707372,8592227,8268249,8605047
4601930,5566789,4789971,4789742,9312377,8725857,8787916,13940096,5261804,5167916,4995809,4671310,8660602,8298572,8622588
10552325,10899261,10967875,10834398,4969426,4422886,4632257,7327696,10863385,11650592,11924298,11428911,4162857,4423432,4035635
14242083,14206568,14500839,14247033,2856492,2835567,2845495,4209268,14277986,14431102,14561968,14487097,2767959,2776129,2768541
9612759,9734256,9793642,9811666,3849448,3938427,3862354,6060853,9614612,9783185,9796570,9821221,3736468,3768889,3770939
9562896,9717099,9768450,9800231,3879328,3910730,3923199,5759665,9569438,9931014,9776311,9820012,3767957,3761337,3813751
9566062,9709980,9807521,9790149,3844630,3881063,3869636,5936302,9561996,9764273,9791704,9850256,3738198,3754213,3791527
9485980,9577316,9739958,9652210,3905101,3897867,3895681,5922770,9580330,9649515,9667438,9803599,3757141,3766737,3785556
8529181,8844636,9933172,8330634,5886946,5526737,5855978,8770942,9923524,9230616,9047622,9699602,6010458,5897677,5925745
8509323,8511051,8861540,8656131,6869225,7534496,6731918,10278882,8763738,8988474,8639626,8776869,6615923,7379062,6773413
14265250,13846896,14116118,13543962,4360673,4589167,4320990,6628839,14357651,14066778,14976010,13897346,4222958,4308997,4333085
14902665,15153533,15465034,14432542,4265515,4127625,4138486,6436943,15234211,15289214,14490765,15668223,4153332,4287649,4297764
15699835,14605388,15496901,15564516,4096199,4063048,4228081,6131511,15150426,14932778,15935345,16376099,4328988,4158399,4233176
9624021,9152889,8988595,9088248,8544786,8309570,8511048,12219111,9307378,9151390,9707322,9615189,9083589,8434062,8854376
10012482,10049856,10128216,10050172,5536122,5590469,5442625,8331377,10301756,10288076,10286186,10196647,5697316,5530029,5417968
14161311,13507957,12504193,13870966,4323265,4363512,4270079,6081511,13268718,14923553,13181187,13888815,4314520,4395412,4530560
13543014,14853347,12986582,14636148,4519173,4522086,4452923,4350199,15290209,14829583,13683956,15174988,4324616,4238943,4263509
