7104078,4809023,4877404,4881572,7339604,7518736,7729479,9854344,5075941,5201177,5325224,5310747,7750973,7839662,7776246
8195153,5594021,5608658,5486246,8074712,8394271,8469532,10855240,5661001,5561818,5770854,5640612,8088873,8206797,8102161
7572053,5093903,5041759,5013974,10304225,10156034,10337812,15246215,5226298,5110740,5175224,5214031,10473505,10344316,10366036
6907447,4724527,4644036,4636786,9765519,9837502,9942928,14296420,4550082,4444942,4496526,4441704,9238071,9119085,9176132
7086314,4824218,4911997,4846298,7172834,7295830,7277766,9400518,4770572,4824952,4928282,4871320,7040067,7110188,7044374
7099901,4827904,4925862,4838188,7136063,7339487,7336518,9338768,4832307,4819915,4973014,4867654,6995600,7167364,6994862
7149403,4823691,4882116,4894027,8297420,8571336,8473061,11809204,4803744,4908270,5001714,4952259,8304190,8126132,7839117
6100653,4191273,4141152,4121251,9647488,9773798,9783752,14350801,4247069,4211643,4237292,4257603,9524766,9580696,9612529
6628448,4204918,4057540,4048269,11217813,11209963,11210324,17252693,4262134,4126653,4114666,4122654,11175445,11151576,10905362
4803991,4163977,3678244,3756976,12304330,12533024,12562743,18890834,3704629,3562252,3920512,3899417,12673579,12833128,12757504
3786945,3651823,3629179,3647287,9711438,10138608,9890484,12966117,3545242,3466261,3468768,3561848,9722634,9794626,9881071
4596085,3843333,3853342,3946852,10492093,10803736,10596419,14027700,3577323,3742345,3694800,3716844,10498975,10222199,10581190
3792581,3665621,3640615,3678072,9596301,9753232,9802990,12686854,3554772,3488688,3469778,3516997,9737954,9784893,9752735
4350181,3678210,3649681,3696533,9664261,9587372,9659723,12632451,3601503,3479883,3484367,3523217,9545393,9795624,9810961
4147000,3796637,4259904,4091424,8010590,7974191,8369286,12676735,4400205,4618746,4392202,4491165,7433859,8406123,9046593
6306873,4052154,4387515,4075321,12965454,11253012,11896476,18806907,4046779,4699234,4435687,4086663,13898626,12199282,12100074
4369774,3895127,4519136,4967815,8879429,8674435,8634630,10938759,3629860,3799220,4004750,3633374,8839108,8682193,9046136
5102812,4427392,3981454,4033587,8164124,9119735,8500921,11286066,4367596,4650316,4049320,4472737,8291673,8306597,8234852
5868935,4475673,4456354,4305976,13428614,14055843,12966176,22223868,4114515,4343863,4242241,4083129,14636434,13223454,13920247
5503446,4169894,4174966,4290527,13294425,12159829,12430337,20179895,3975058,4606810,4481385,3967843,12702161,12285657,12543805
6322407,4277100,4272145,4269605,9004920,8786502,8729288,12413656,4440893,4330581,4287965,4318955,8476056,8540336,8825043
6102428,4143139,4131876,4120277,9665476,9728192,9753486,14343859,4231211,4185567,4175628,4205586,9509438,9592034,9584445
6788904,4537412,4586398,4650069,7566447,7515403,7567661,9783590,4600019,4556596,4738543,4656019,7343913,7463391,7286272
7108605,4813264,4866158,4831333,7130702,7332339,7284341,9317263,4811993,4788498,4854693,4864277,6994323,7153824,7036977
7152461,4788718,4889554,4818070,7189816,7289935,7348872,9309145,4624072,4816954,4847013,4899110,7056705,7117565,6835393
6945391,6216004,6521568,6265247,6558350,7312570,7221024,8932099,5829823,6577320,6395749,7544000,6268982,5905490,6014349
7861852,5007326,4931673,5040561,10655687,10677235,10432176,16804521,4850922,5529466,5207144,5261645,10596041,10685804,10412242
8269775,5104890,5219968,5032505,10636768,10570665,10660250,17316792,5091351,5382663,5339382,5247514,10633558,10469361,10622992
7733696,5077945,5012853,5037561,10607528,10544607,10848356,17466039,4850236,5221928,5453783,5092514,10672349,10561255,10860754
8241804,5483631,5131274,5296782,10485028,10321456,10374986,16697790,5035870,5307512,5568451,5240049,10408246,10294710,10241011
6621971,4839971,4579671,4599940,8994289,9145282,8943575,13719783,4615410,4778471,4755038,4690146,8935826,9032630,8909907
8247477,5264715,5413552,5263104,10538651,10447400,10729189,17156464,5074678,5496862,5266005,5444355,10381296,10553586,10518369
8109084,5135337,5170148,5235933,10549810,10523878,10696033,17367201,5007789,5287664,5448103,5469515,10370748,10452939,10542836
8046395,5244766,5120123,5459074,10639225,10645790,10569645,17418358,4990663,5434300,5263192,5329033,10725974,10597336,10592041
8098642,5195016,5166871,5203258,10604701,10552406,10831216,17375136,4929198,5513326,5253436,5346998,10662047,10637977,10766199
