4876211,6942397,4910813,4851261,6776771,6882185,6820560,8891590,4832854,4864111,4905893,4901031,6704621,6748801,6573779
7358153,9033575,7325565,7299486,4874045,5349229,5403113,6248345,7236559,8841483,7211817,7225693,4979690,5293586,5292907
9625466,9629153,9557973,9593363,4519251,4607453,4569375,5930308,9595673,9483112,9444216,9479185,4588955,4608894,4623710
9646611,9645577,9581290,9641945,4531176,4552600,4582704,5886987,9570657,9529209,9495846,9530995,4521102,4551051,4565099
9629263,9689259,9610685,9619335,4576386,4601141,4581828,5823951,9606120,9413426,9464383,9501568,4520121,4561927,4568376
9632090,9657263,9572882,9654992,4519495,4563754,4565328,5891580,9564419,9505678,9448317,9544288,4514046,4611845,4605530
8643485,9552315,8573667,8493590,4715064,4855047,4858971,6167131,8322872,8285248,8437416,8367907,4682410,4829399,4820377
7021593,9380704,7337396,7435801,5126652,5178047,5195124,6520528,7224173,6821296,7390927,7367119,5075468,5143792,5150895
10280172,10690621,10662715,10183573,4850595,4804925,4884486,5823740,10463154,9998543,10262814,10097076,4526628,4713759,4904613
11332124,15817488,11354599,11468434,4213676,4389900,4293108,6390649,11767667,11193162,11557270,11500769,4242469,4092733,4223258
8811125,16727471,9127347,9125513,3948221,3977305,3967822,6048376,8907668,8602352,9146963,9181469,3789531,3788464,3821569
14690957,15398396,14736288,14767540,4033174,4128416,4220446,5182322,14869932,14672564,15136503,14791528,4205297,4198772,4123950
8753689,15927149,8895666,8761096,5606308,5255836,4505515,7332770,8841999,8319603,9005098,8894976,4931328,4428574,5144210
6491516,11149291,6595465,7244789,6348025,6180974,7129016,12925007,7011458,6257986,6553323,6950706,7639019,6601940,6470292
8299968,15264845,8586714,8590264,4944744,4326804,4793229,6775811,8706033,7815032,8748506,8560149,4537516,4057463,4208108
13320295,13923803,13359147,13860178,4709178,4589523,4941047,5928263,14757237,13117557,13410931,13589094,5046214,4542308,4488252
8130702,14888532,8648269,8794580,4749085,4530558,4495709,6913583,8580132,8265012,8969112,8549410,4398454,4401388,4490441
7874408,14926917,8457129,8270214,5296949,4492589,4606950,7190342,8384344,7448241,8354028,8195249,4566512,4978476,4065523
8227773,14230377,8042374,7910524,4827031,5108195,5069086,6558413,7998996,7625671,8470116,8037723,4412854,4680822,4623384
7087146,9327013,7211420,7134168,5209606,5411325,5283970,6583496,7011779,6770553,7075310,7181165,5592533,5186096,5156966
6950125,9363002,7156255,7104325,5141146,5200897,5209700,6533077,6998624,6810388,7121125,7055585,5037237,5133457,5108247
6953892,9364025,7157738,7167753,5130806,5193507,5217804,6553429,6955309,6775599,7122685,7132295,5043840,5124408,5106677
9113871,9655829,9063976,8882983,4696516,4825903,4719528,6099602,8852854,8697540,9006755,9013617,4672236,4697790,4697730
9643540,9503721,8960807,9780474,4439354,4690445,4558207,5900192,9543393,8655058,8633309,8886432,4515595,4143365,4546650
5684415,10463707,5961756,5934036,9333156,10104427,9276662,13869326,5941512,5897061,6561324,6936170,9309655,8343277,9826005
8532311,16752144,8983657,8876515,6277036,6203206,6459666,11395311,9158942,8500864,9384573,9257590,6195594,6561005,6395305
8715763,16417444,8766203,8622271,6939580,6395598,6087254,10452516,9057649,8455647,9366335,9079082,6249331,5969333,6229684
9021165,17335556,9105524,9036284,7127915,6615605,6840674,10813734,9166691,8845129,9211741,9422343,6810562,6452825,7092872
14642358,15915872,8952927,9028706,7487258,7489084,6991412,11729109,8276511,7861160,8880586,8788931,7195457,7138777,7797247
15238059,14393947,7996374,8304128,7030387,6899001,7224323,10532423,7973559,7278571,8473369,8027053,6866686,6754013,7104435
15671451,15509967,7964430,8691205,7821947,7360719,8296786,10833293,8036133,7378897,8812617,8081498,7813787,7187929,7052479
16388928,16849462,8744221,8543731,6281604,6297627,6848144,9634622,8253356,8214766,8712390,8977347,5867733,6157633,6490269
10187440,10332663,7623711,7526720,5686322,6134897,5794974,7380585,7033812,7036872,7442596,7536822,5664568,5793690,5859902
10150018,10218354,7480649,7456857,5752466,5796633,5896948,7377216,7039800,6972912,7429506,7405238,5660383,5784813,5812227
10514081,9918597,7119412,7229888,9853462,8357601,9676465,16800192,6762041,6309826,6907938,7202927,8442191,8912085,8669618
15955569,16070581,8928199,8898960,6612302,6031097,6099473,10353861,8177650,7669635,8884375,8978104,5845918,5871643,5956091
15939929,15845562,8508187,9009490,6369675,6006617,6796282,9527240,7946867,8121854,8962372,8646062,5880807,5890535,6236738
16218334,15900268,9135394,8857442,6216650,6234565,6542313,10476169,8503307,8168107,8969940,9008812,6564292,6187352,6634914
15146810,15620615,8176924,8186756,6709611,6286165,6230756,11043677,8165716,8208488,8872433,8443153,6749510,6344128,6543022
16075398,15447172,8251710,7991588,6774778,6734286,6541501,12234075,7246194,7339426,8274727,7816544,6771448,6988016,7136533
14926305,14833118,8772057,8542009,6894644,7456402,7646128,12397040,7765908,7011210,7986422,8842716,7501864,7193794,7357195
16622368,16970680,8728112,8884129,6634158,7402216,7059559,9613359,8465415,8134171,8851613,8797802,5904683,6367190,6153415
