4280345,6286841,4333252,4336458,9197249,9348505,9318608,13674019,4202082,4393342,4311415,4404828,9176532,9257908,9248970
4697250,6632972,4736063,4756666,8471026,8497292,8374399,12123806,4581806,4697557,4704077,4631587,8221177,8278817,8189348
5072797,7148500,5083082,5086589,6981103,7091767,7106860,9216416,4934639,4952498,5034124,5027737,6856443,7007456,6852155
5020665,7139695,5070115,5100722,6990215,7068040,7168583,9165629,4878273,5009429,5012309,5086884,6893858,6936349,6902974
4549650,6532372,4763036,4607683,8816179,8974867,8682655,12891519,4441348,4648889,4632620,4638590,8926608,9117451,8587409
4375346,6195779,4418129,4408942,9637249,9754206,9613015,14318623,4272721,4463403,4423506,4526857,9557530,9676410,9625597
4091775,6022015,4215195,4022825,13740033,13868423,13957749,22459687,3977228,4136685,4061270,4185974,13885002,14043684,13574871
3762256,4695722,3809938,3804931,15709602,15734497,15773113,25683173,3674102,3355404,3741098,3863118,16079120,16088712,15977391
3763452,4722190,3811942,3804329,15712208,15781027,15776557,25117442,3671782,3387033,3781280,3846399,16110309,16119637,15971924
4459181,4221739,3730404,3800603,9619459,9423648,9634072,12395104,3375826,3610596,3929448,4076586,9476597,9708443,9760850
3703193,3682500,3651932,3784899,9504437,9589321,9697927,12472358,3535037,3474097,3491155,3530332,9600114,9740066,9676726
3861847,4085859,3764729,3894269,9225215,9340210,9410171,12113042,3641456,3241443,3585494,3628895,9284370,9371057,9373267
3798630,4022681,3916279,3914969,8464068,8351317,9504606,10949178,3783798,3939111,3937691,4455748,8983411,8845590,8489156
4642545,6317216,4720543,4367068,13025222,12084019,12184688,20140809,4081128,4219424,5116372,4593812,12270351,12910716,13051302
4597369,5774043,4131786,4493775,10864706,11164674,11461680,15913534,4260632,3785463,4741503,4784632,11157944,11245212,10610245
4251042,4135256,4814011,4278424,8896545,9124308,9231431,11555742,3988451,3933921,4496347,3734179,8964556,9160783,9035277
4656773,5682128,4828629,4894031,7715878,7705518,7767746,10283083,4330970,4368119,4816819,5008199,7818521,7588265,7716727
5078337,7176773,5079171,5111128,6976137,7102593,7170964,9492976,4932119,4972229,5013111,5059685,6842832,6961096,6913062
5040822,7278879,5090104,5122568,7001512,7076251,7145036,9064522,4891722,4992731,5035969,5075529,6880958,6993169,6836500
5073292,7176090,5078680,5062996,6976438,7093044,7109164,9194118,4920213,4958144,5053663,5056285,6898451,6940112,6902785
5026931,7192655,5084052,4999780,6976205,7128525,7155579,9190596,4879342,4968809,5020744,5109948,6843519,6996878,6867848
5035515,7212174,5081588,5000581,6964858,7082124,7101591,9159225,4923165,4963649,5045147,5046612,6890921,6983874,6902938
5071543,7196180,5073781,4989632,7014593,7211729,7199297,9104903,4874627,5001371,5021406,5096061,6848003,6943632,6953576
4523562,6348077,4564749,4421612,9580538,9715498,9564334,14055042,4468936,4526138,4564839,4633607,9235006,9450152,9577254
5140263,5676245,5065595,4112506,10664856,10988482,10171502,15578232,5056354,4039956,5245520,5288093,10184098,10520752,9726287
8487759,8367082,8239306,8475400,6351757,6426639,6719054,8358670,8702563,7873753,8257453,8437716,6730940,6690050,6625185
8156143,8389121,8427743,8464336,6528791,6560122,6728854,8684025,8134834,7973773,8148452,8204329,6728070,6514372,6819270
8654551,8840000,8557011,9005128,6722386,6383378,6681868,8412358,8523543,8450966,8844556,8573090,6648917,6593437,6434097
8442065,8823024,8354123,8490635,6521814,6229838,6507853,8269308,8402123,8244233,8514223,8721629,6290872,6714663,6414759
6558455,8068468,6302426,6518486,6019348,5990510,6170046,7783493,6383804,6240176,7830988,6546373,6048010,6005214,6070459
5939593,7709215,5788191,5857033,5868236,5758446,5959004,7273300,5629572,5705915,7572279,5754124,5576249,5904090,5708552
8113470,8209629,8088560,8189012,6881345,6825108,7063028,9060720,8196512,7950796,8033706,8268525,6978655,6959510,7033962
8166934,8137990,8315523,8204829,6429544,6623201,6614760,8435982,7882512,7492940,8450406,8187160,6448792,6833342,6775460
8571727,8486622,8707912,8661037,6639060,6567349,6549303,8702138,8499718,8106188,8822678,9073123,6673910,6692128,6480419
8940501,8490190,8374802,8413464,6499735,6486954,6513305,8384941,8503567,8283234,7970436,8571111,6307714,6581710,6318855
7702979,8292592,8149527,7895452,6368456,6239419,6375991,8545795,7621398,7410999,8475470,7714645,6429564,6414888,6253241
