4872540,6951616,4777914,4918314,6842126,7036565,7077333,8801483,4731889,4767178,4796685,4839129,6725386,6821799,6794384
5021336,7055279,4952179,4962559,7070473,7299591,7214731,9273735,4868626,4920780,4918536,4939543,6931701,7048332,6928768
4939582,6945571,4857834,4911769,7688495,7546687,7504585,10157997,4812065,4911171,4904632,4889027,7620010,7295028,7216938
4308011,6087849,4197227,4224659,9735302,9864289,9773333,14562033,4261057,4397503,4263242,4325945,9598215,9618238,9625468
4353566,6026955,4203604,4227027,9698859,9843934,9782679,14320399,4230470,4386806,4274031,4288642,9616569,9641036,9666797
4303988,6070383,4193203,4222288,9750403,9858787,9753475,14589990,4251788,4393399,4304677,4272580,9599194,9625434,9619632
4285804,6521346,4095500,4272688,12129604,12272922,12029911,19337990,4316949,4356553,4164889,4223778,12098525,11796710,11961727
3759484,4667874,3632468,3748380,15593910,15728628,15794263,25645658,3695083,3387613,3731576,3715036,16079635,16122317,15940461
3736211,4587889,3661811,3694337,15657514,15795113,15856823,25005710,3655135,3350350,3696489,3719385,16185391,16178866,16027563
3916279,4458949,3685558,3890598,11801486,11866902,11756471,17061093,3734149,3707452,3764479,3708986,12176615,12168105,11863717
3730765,3692794,3666384,3689028,9582255,9745436,9848441,12659349,3514099,3470786,3483934,3528241,9609236,9701688,9737547
3811078,4424296,3859438,3686241,13555124,13166923,13678676,19739352,3650371,3422009,3672123,3708970,13807086,13773175,13102467
5055590,5970357,5457549,5081769,7789910,8440881,7872343,9782363,4549711,4889458,3779932,4485256,7998772,7827344,8402660
4690176,4586072,4143137,3955429,8796153,9001317,8904052,11267366,4586319,5018524,4159543,4031161,8746342,8698139,8893774
4604565,5148151,4966439,4328969,13627271,14212648,13768837,21090857,4469579,4403213,4524536,4526284,13545925,12958259,13184631
4160069,4747791,4234918,4995108,9468195,10211540,9930044,13315161,4369340,4536613,4090750,4008489,9873824,10008631,9704949
4581121,5841083,4589804,4913567,7659858,7960799,8008323,9752079,4853785,4425181,4404915,4428961,7517221,7816932,7661874
4774777,6651961,4555392,4664345,8474046,8394058,8625465,11922920,4667825,4566776,4578325,4735838,8245084,8190304,8362083
4362612,6179827,4252346,4336723,9613568,9743844,9661073,14126441,4279954,4398682,4373937,4343379,9493782,9515087,9504305
4751475,6551453,4617309,4595549,8116849,8027018,8056771,10867616,4607419,4537627,4626559,4687272,7954541,7857325,8033493
4999480,7064416,4932281,4956686,7097895,7283718,7241948,9369029,4849523,4824198,4951627,4963506,6956051,7095347,6954073
5045788,7058331,4921156,5001265,7106238,7240895,7290480,9375771,4895860,4825837,4930302,4976433,6965129,7051913,6948555
4981376,6976232,4909467,4942362,7096822,7249569,7208434,9408678,4833903,4717507,4905615,4920404,6999033,7108979,7351704
4122041,4973246,4439378,4129740,8555156,8759277,8726132,11150014,4768497,4574346,4259420,3927404,8596256,8718635,8693309
6477080,5566084,6797690,6003438,7236559,6331842,7264693,8908857,6395712,7284629,6716533,6699893,6992176,5940144,6207660
7533838,7893884,7904168,7632248,6574058,6467839,6605956,8647321,8409866,8270464,8512430,8522789,6499524,6701326,6508838
7508386,7392934,7506637,7385375,6622629,6484366,6675018,8625155,8204586,7899303,8144999,8054302,6638400,6713306,6718566
7795551,7880259,7793144,7866603,6595177,6605596,6701956,8820938,8490739,8582075,8483746,8568293,6644749,6540279,6614605
8044111,8037767,7890734,7932372,6481432,6765119,6889908,8815144,8532467,8511724,8673475,8750873,6587956,6579868,6657503
7269489,7339918,7197548,6944596,5766244,5951054,6089315,7351886,7753173,7679512,7606584,7780854,5815029,5816147,5904750
5519905,5063301,5424525,5443292,4838827,4879982,4864617,6330978,5390885,5353952,5441913,5402188,4668339,4651979,4635462
5508707,5158305,5457430,5446455,4824592,4928260,4983550,6335209,5399863,5409067,5397210,5455729,4649202,4687378,4680310
5464414,5158873,5404743,5468425,4899804,4929801,4915957,6395370,5382747,5362822,5451032,5459102,4711877,4699728,4695626
6123916,6541686,6917618,6598561,5356464,5437653,5743624,7243961,6618568,6772476,6932053,6841074,5383743,5376270,5423113
7610008,7810699,8051684,7643630,6370317,6627642,6521385,8551450,8718782,8511948,8534660,8225405,6264157,6468118,6410791
7557280,7565831,7873847,7669030,6692429,6707106,6802762,8774063,8194221,8431975,8275216,8555598,6524472,6652457,6770703
7568575,8089351,7748552,7644944,6417209,6463368,6583914,8253943,8272964,8745416,8684167,8485391,6620190,6498051,6578144
7691947,7755707,7764520,8039108,6598835,6890030,6856811,8532679,8477494,8914629,8807992,8851961,6600002,6418868,6848583
8424559,7941711,8351274,8198890,6403419,6631320,6519468,8618488,9024416,8846941,9271825,9104875,6413697,6536143,6547875
