6354983,4356744,4386717,4408743,9668074,9827316,10009007,14752067,4671949,4793437,4755075,4735340,10168868,10313551,10514983
7055852,4877388,4819820,4775700,10516600,10489790,10373561,15173637,4707717,4705969,4678508,4555897,9677496,9672623,9592164
6329266,4406960,4404625,4390375,9644142,9701975,9688074,14348253,4492713,4542427,4501500,4491697,9524580,9632327,9612913
6245989,4413726,4413366,4398245,9679550,9755209,9677330,14311425,4495299,4506271,4464162,4413745,9565877,9637704,9615092
6300241,4379283,4378091,4349432,9696716,9719786,9689216,14406143,4460077,4505161,4512824,4412695,9614515,9636509,9653905
6322291,4367554,4384162,4351176,9723270,9751553,9708857,14295510,4468935,4514371,4462360,4403524,9574562,9662896,9618324
6466749,4315991,4286775,4283872,11231570,11127701,11140965,17647469,4461818,4411585,4390178,4386283,11063383,11222914,11247492
4987333,4076671,3896808,3871361,12901537,12653021,12874056,19259730,3415943,3765844,3922326,4034679,13059980,12912303,12816804
3733209,3673385,3665092,3689981,9504484,9654873,9690279,12317261,3551725,3586714,3506245,3514189,9597797,9640461,9650977
3725691,3672872,3678172,3699600,9473878,9546164,9599165,12445316,3553782,3591405,3515164,3525611,9528439,9613436,9904529
3715261,3671492,3662894,3698535,9558688,9649698,9721226,12694532,3541985,3588026,3507684,3522566,9561755,9677203,9669014
4127181,3785659,3772888,3812466,9303678,9424555,9501937,12258761,3288444,3669748,3593816,3611317,9386522,9418506,9469192
3996603,3776218,3780609,4300848,9050610,9012487,9374292,12041918,4120954,3768091,3748906,4147704,8925365,9121466,9348512
4177099,3991356,3720396,3757222,8260440,8435760,8316425,10556070,3643339,3954505,3558382,3568401,8859279,8561435,8336190
4101283,3868088,4338601,3790703,8619106,8568157,8782125,11003639,3646326,3987976,3905812,3735533,8643086,8698969,8673804
5625998,4055791,4087002,4034901,12504396,12610893,13042640,21226512,3668969,4486795,4150087,4273507,13404442,13379348,13664311
4881406,4833869,3900932,3965942,9341946,10047873,9680154,13056753,4021142,4012256,3810652,4033835,10133285,10324674,9730829
4432396,3816199,3798277,3851359,8913147,8913685,9071993,11251580,4367602,4137375,3641740,4248528,8834698,8962446,8922659
4341322,4129799,4664017,4028644,8605462,8739509,8900355,10841491,3863216,4329094,4182224,3788311,8509786,8622593,8602937
7405568,5075443,5271791,5075206,7171667,7239013,7243973,9195282,5068326,5164463,5128379,5063028,7009526,7080638,6945163
6798425,4649937,4724430,4648002,8801260,8893928,8565111,12611792,4734898,4759062,4733325,4678540,8663637,8479962,8625294
6351655,4407388,4439228,4429987,9631445,9671310,9637747,14227756,4502869,4538687,4493266,4439490,9539026,9555543,9591308
7233815,4903230,4871203,4914173,7361363,7382160,7635085,10059476,4914602,4991935,5004842,4969435,7186029,7457133,7401450
7348724,5077672,5083293,5090114,7088665,7243020,7203716,9323816,4972480,5144457,5129447,5045321,6941404,7092408,7009394
6925922,4890492,5115114,5046723,7138472,6995828,6104894,9204841,4730628,5177895,5028260,5023137,7036362,6112750,6054333
7398586,4820983,5769802,5050933,11146886,11261547,10769063,18439049,4528959,5381891,5378429,5243740,10495116,10543460,10909184
8671710,5645949,5218511,5205351,12005060,12446596,12230041,20781539,4952085,5490011,5863977,5535692,12811321,12073444,12206164
8792425,5411768,6063241,5503923,12155621,11919308,12912013,19301727,5481703,5434519,5544886,5874248,11398480,13237006,13097672
8071461,5241853,8020315,5357355,12653581,11813189,12060971,20148684,5151893,5645185,5249179,5879278,12900831,12174194,12146887
8744138,5560381,8015013,5404629,12391920,12092131,12167052,18851290,4847582,5800899,5579825,5582897,11745754,12559471,12937645
6950346,5013726,6882463,4817276,9160856,9332470,9595232,13532579,4922647,4924194,4915397,4940853,9104385,9057670,9224359
7775081,4848869,7788258,5064227,11290822,12570396,12266740,19654102,4723724,4979535,5683682,4879669,12606717,12517456,12418976
7641155,5001295,7501334,5200590,11818748,12357884,12843256,20324073,4875051,5387584,5157882,5230625,12616382,13034863,13128467
7833747,4894223,8470283,4846835,12701589,12435054,12331631,20610138,5082696,5205546,5056960,5411647,13112597,12816109,13197171
8097203,5878598,8245399,5139360,12381897,12895979,12548352,19860990,4791391,5585881,4662912,5404596,12515031,12235223,12392664
