4252759,6210128,4382292,4321434,9582973,9747533,9882730,14653128,4504798,4679202,4726960,4897198,10267379,10360986,10342864
4803852,6777583,4922935,4816203,10793420,10868207,10814759,16236262,4838944,4982535,4986134,5056344,10572997,10750839,10631404
5563255,7724800,5529071,5466215,11321063,11044825,10877136,14379548,4982413,4931661,4837382,4926634,9734751,9488189,9142493
4920750,6925924,4974847,4987210,6998080,7089068,7063117,9195186,4811924,4880273,4977274,5054170,6842639,6885937,6716234
5052728,7057859,5089692,5014535,6948570,7035387,7038919,9108460,4897709,4955182,5073855,5068998,6775765,6911087,6738893
5004667,6998437,5053863,5019789,6990615,7090002,7087060,9179709,4934532,4948412,5083785,5065758,6851730,6880852,6709320
4538744,6407414,4613671,4553727,9202471,9091791,9156073,13263664,4508998,4696778,4690840,4694422,9085067,8705549,8612584
4504444,6375643,4627420,4495006,8692493,8860174,8796803,12572010,4504086,4498894,4586481,4630795,8615104,8662965,8532640
5144341,7604011,5041227,4960571,7195819,7255982,7249185,9410818,4979834,4860933,5784572,4980728,7116044,7035466,6909899
4045559,4080436,3765717,3686978,9237831,9324880,9395857,12074716,3761929,3702933,4031179,3782878,9225433,9317507,9270296
3719608,3681281,3666047,3693708,9496205,9598554,9691536,12199454,3561958,3493825,3562648,3544151,9524984,9571912,9569021
3790457,3947786,3870621,3634721,11637254,11373877,11575571,17499115,3503370,3526971,3551388,3662098,11092027,11815077,11094318
3850215,4422329,3634185,3802126,12584910,12698376,12444774,18979552,3703057,3321976,3898162,3740252,12739189,12767536,12504627
4325867,5738870,4252305,4162337,15164084,15580418,15134415,21719537,4064734,3663698,4222498,4132413,14535839,15122663,13725945
5257200,5616575,4429837,4276228,13321529,13576491,13150407,20671199,4178564,3683580,4779747,4462439,13283721,13220754,12987051
4064789,4626656,4533365,4455930,8692674,8732957,8484551,11235554,4238702,3837705,4078030,4737182,8767202,8741320,8392317
4019986,4047335,5405826,4313740,7564372,7886443,7894957,10274986,4281621,4029551,4227570,3877009,7475621,7875803,7400848
5278408,4965315,4088058,4963116,8041390,8066192,8381497,10659288,4640121,3946615,4652311,4349826,8000718,8011937,8076023
3886221,4024581,4076353,4277627,8899271,9010160,9079451,11292656,4163160,4504560,3991442,4134594,8860328,9003909,8886493
4350732,4204303,4785292,4094573,8410115,8396401,8845467,10479408,3732229,3965686,4138041,4127243,8241142,8432345,8203884
5193582,6547732,4908140,4774648,7269123,6931543,7034290,9142118,4867983,4920914,5068453,5190658,6753299,7099512,6676158
5010489,7069160,5034510,5022138,6999286,7050731,7077334,9230291,4895737,4938217,4994163,5061160,6844577,6902386,6777112
5018323,7088697,5064594,5077752,6963775,7103714,7114145,9082748,4893711,4993537,5008015,5076256,6801737,6938045,6730004
4503452,6434324,4661794,4573783,9203820,9130059,9021710,12778739,4493127,4668057,4571448,4718876,8950791,8970151,8657319
4322156,6054877,4400394,4341342,9698133,8786428,9254941,12675457,4311866,4410515,4351507,4516432,8574291,8677794,8482969
4402050,5853797,4728899,4820884,9464417,9537663,9610327,13919251,4575351,5610057,4500416,5022444,9825773,9665361,9718297
5763374,7544080,5728946,5642352,13080026,13524933,14233713,19699219,5540143,5104829,5320785,5392258,12833263,13087503,12489526
5293092,7032265,6994672,5173419,17471059,17657781,18171227,28127463,5296343,5000905,5433307,6027352,18472160,17932692,18169278
5757963,7149356,7402619,4901770,17454564,16575822,16614845,27408943,5327750,4746719,5299416,5721631,17324285,16881614,17363757
5740946,7678678,6753360,5990386,16079452,16437039,16670571,26406598,5224654,5135419,5499619,5547126,16603494,16237517,16436715
5235758,7517437,6665817,4878466,16132714,16824633,16083319,27331017,4922633,5040125,5060801,5445200,16635263,17100133,16821786
5094440,8204602,7243478,5278506,15666401,15458591,15687203,24699522,5550643,5274064,4866947,5968625,16179745,17177827,15799458
5409212,7816386,7133778,5390110,16706390,16472670,16791351,25973418,5362173,5423891,5041692,5357067,17371569,17005244,17310205
5292209,7037573,6723663,5112022,17145711,16884574,17463969,26608939,5482283,4760559,4804663,5334304,17705745,17780576,17233090
4769775,6721202,7051599,5025194,17780903,17731453,17310506,28105562,5468025,4761046,4898214,5304169,17893843,18342111,17937288
5658956,7195003,7434786,5279227,17417650,17454702,17350639,27120128,5032653,4842544,5189846,5149228,17912717,17970823,17742548
5581759,6845209,7080995,4933622,16736495,16436355,16810607,26873560,5142822,4870589,5533494,5491802,17698595,17677307,17493307
5409783,7904700,7737964,5345639,16217701,17037643,16343119,24764150,5518640,5182521,5657723,5596328,16713613,16847958,17090484
5492385,6968924,7915304,4993075,16882208,16956843,16765697,26459582,5270621,4986350,5056589,5514561,17835273,17634658,17656900
5582764,7507301,7743233,5800503,15606134,16660252,15233433,25003361,5479894,5056142,5068535,5655462,15534936,16133531,15720430
