4226781,4319618,5113337,4248673,9454655,9632979,9782105,14590304,4297091,4419836,4576889,4528638,9917881,10133443,10289633
4957424,5031565,5727947,4856058,9651902,9786512,9512580,13264340,4627717,4623066,4678533,4580609,8868125,8781292,8626732
4971532,4998657,5778382,4991160,7240935,7236353,7286098,9542253,4813973,4910261,4975053,4917377,7024062,7092236,6998216
4928446,4965359,5789267,4942945,7233490,7237518,7216761,9583677,4815654,4960094,5035945,4964848,7009627,7125517,7035422
4406576,4787697,5325909,4561752,12439560,12596400,12952708,20308010,4680054,4831987,5113546,4811895,13398757,12975064,13286329
4645147,4469922,5051043,4583975,12415154,12255718,12424040,17238006,4313393,4392712,4220717,4388483,11468777,11448653,11625923
4204725,4301903,4557374,4247705,12012161,11946666,12790950,17383094,4151284,3974469,3989714,3965408,12820742,12362549,13048309
4364593,4487224,4426246,4321356,16672377,16723992,16653774,26309758,4091050,4114371,4133732,4104775,16001851,15856103,15653343
4113071,4119974,4093033,3979756,12243478,12154705,12305032,18466957,3773774,3906282,3964629,4158810,12586907,12814660,12506917
3724154,3696306,3693379,3715236,9704243,9739244,9801029,12566378,3531172,3483837,3466309,3532595,9729533,9758440,9728880
4110601,4112083,4136387,4173034,10946842,10930230,10953701,14044756,3970279,4042861,4043394,4149739,11491055,11516777,11531741
5332551,5841817,5827046,4923883,11472767,10203218,10926762,14386138,4988042,5049835,4757860,4760928,10167970,11163931,10145294
4990837,4471631,4437524,4607299,9212454,9151325,8646813,10874949,4735969,4432143,4618256,4903695,8268293,8133281,8487892
4879224,4773342,5068838,4542583,12103383,11512497,10820568,19704633,4977427,4624985,4983086,4675600,11895129,11945718,11607783
4299218,4393046,4313050,4391588,9824617,9719875,9772974,14511405,4388532,4366392,4626260,4461811,9659647,9692840,9721190
4356769,4449356,4400692,4413924,9949848,10084656,10080169,14940870,4366790,4442875,4503146,4518725,10192347,10148950,10100492
4817748,4867849,4811308,4729195,10618029,10495272,10392892,15264378,4452498,4512445,4531616,4433844,9813831,9806003,9742059
4653145,4751232,4623678,4566623,10622582,10649642,10557714,15489702,4444376,4455807,4456974,4462956,9833194,9811900,9762090
4316980,4601747,4682281,4421230,14739915,14934192,14568091,23034487,4241451,4296837,4269469,4359566,14409972,14073427,13702436
3644092,4028362,3998701,3978099,14470237,14183631,14134748,23628038,3620144,3978119,4060691,4041942,15007481,14412227,14190353
4869255,5173632,5099391,5749417,15492616,15423186,14974196,24790175,5172255,5306195,5559472,5274379,16229293,16142035,14885422
5866694,5494606,6276013,6660655,10236601,10665896,10277463,14425942,5401812,5703039,5637454,6396985,10263585,10018186,9346459
6336608,6183374,6249980,6380625,10798936,9617017,9540814,12442437,6063330,6085568,6096460,5881715,9530941,9509606,9348123
6939161,6535445,7563180,7708063,11312049,11165608,12034494,15009140,6630128,6865226,6902435,6956909,11445279,11201297,11212015
6575084,6878869,6286586,6171064,15990174,15405965,16409855,25266247,6436320,6823556,6025732,6236891,16295206,16194394,16646683
6046731,6067837,6093496,6045767,8292424,8574530,8600959,10828720,5899856,5925361,5977785,5995657,8083459,8243945,8079484
6027351,6016712,5966206,5909863,7942709,7963263,7976132,9912058,5534352,5597037,5587453,5577746,7379149,7332945,7261519
5437965,5517110,5451758,5440615,7344937,7490682,7465077,9554983,5278759,5367499,5418164,5418006,7253833,7321836,7207333
5450158,5523652,5461862,5448965,7396019,7515127,7593033,9542945,5291206,5388260,5473695,5470105,7269448,7367981,7316029
6056886,6586223,5184446,6463049,9669257,10351786,10272244,13260146,5935844,5590843,5519318,5183405,9370072,9318997,9066683
6257847,5672389,5640053,6185607,9735903,9987198,10065122,12804809,5647046,5651590,5936951,5926977,10151873,10087872,10159722
6024465,5640655,6028832,5998471,9393626,9541529,9458632,12134329,5570854,5480754,5443990,6221218,9364006,9541015,9339224
6929662,6239651,6361774,6662755,8776381,8284297,9231761,11503696,6746517,6052829,6544903,7425173,9573196,9888147,9176403
5829656,6828989,6278033,6137749,9528541,9323460,9521519,11616037,5833503,6604808,5676606,6640407,9338817,9483281,9484488
7266801,5540068,7251748,5095482,15900905,15422270,15908496,25140108,4561105,5550419,4738948,5250889,16240076,16018175,15334174
6440115,5879805,6823314,6274679,9065402,9764380,9290376,11963229,5944421,5970955,5925752,6078737,9301837,9525637,9262641
6014192,6378913,6420744,5970104,9683772,9446526,9589633,12335342,6487469,6179263,6379229,6192572,9631111,9529303,9696413
8083630,6959079,7571090,6835172,13176296,13175419,13803216,21108716,5926527,6261728,6019841,6562805,13273342,14636510,13120330
