236,154,219,151,219,153,200,154,561,67,578,68,572,71,791,94,214,156,210,155,219,155,215,155,554,68,573,67,576,70
212,170,212,170,215,169,213,170,584,69,593,69,603,71,821,96,212,167,216,170,211,170,213,169,588,71,598,72,602,71
131,392,150,398,224,144,204,168,596,71,601,71,626,71,844,111,210,144,208,142,233,144,218,151,596,71,602,70,613,74
216,169,218,173,221,169,216,171,589,69,597,69,602,67,819,96,207,169,208,171,215,171,210,171,585,70,600,70,596,71
203,178,210,179,214,176,204,178,599,68,594,73,601,71,823,95,207,180,207,178,214,180,208,183,589,68,586,75,594,72
609,122,685,116,761,113,552,119,311,390,337,102,348,105,393,452,659,112,691,114,672,115,692,110,339,122,315,194,375,230
995,123,995,123,987,123,1000,128,65,431,65,446,76,433,93,628,993,129,984,135,1008,125,999,126,65,453,68,462,72,472
1020,111,1078,109,1014,110,1085,101,80,375,71,510,73,401,101,656,1079,102,1077,102,1097,103,1158,95,81,440,77,398,82,417
1209,102,1205,119,1090,120,1256,103,67,439,68,423,74,441,92,630,1237,104,1175,112,1097,118,1229,106,70,459,74,446,76,435
1998,1,2012,4,2032,1,2045,1,63,392,57,386,63,383,87,461,2082,1,2070,1,2088,0,2066,1,64,385,60,392,57,385
1663,28,1712,26,1704,30,1673,48,137,379,134,402,134,384,169,502,1755,29,1724,28,1707,32,1704,34,131,367,135,397,130,410
1006,131,1012,124,1008,127,1014,128,64,433,69,445,65,447,92,630,1008,136,1017,127,1018,127,1014,127,65,446,72,456,73,466
1017,125,1012,128,1018,130,1020,131,67,429,69,444,70,445,93,634,1007,128,1013,126,1032,128,1025,133,70,451,81,455,69,469
339,264,381,259,348,256,407,189,546,250,648,200,511,318,1009,253,430,202,335,262,441,167,335,274,588,262,607,250,533,297
117,328,94,378,170,240,163,321,643,275,557,337,648,284,1011,388,111,360,94,374,176,315,211,248,829,150,677,270,810,179
216,224,220,386,185,287,138,349,861,215,735,266,760,231,1387,222,187,364,273,235,262,238,94,388,734,270,607,339,702,305
1318,200,1307,255,1405,167,1335,205,432,378,250,464,331,441,509,541,1290,283,1481,197,1494,196,1497,129,190,489,259,450,164,512
1986,30,1949,50,2017,27,1977,35,15,439,11,450,14,442,30,550,1994,29,2007,37,2043,27,2011,31,11,448,11,453,7,457
1015,135,1021,136,1023,130,1025,125,62,428,74,439,67,445,102,636,1016,130,1016,126,1029,131,1021,133,69,451,73,461,73,468
1015,126,1019,131,1015,135,1018,134,63,432,67,445,68,448,87,604,1017,128,1032,135,1017,131,1017,127,64,454,69,460,68,467
1014,127,1017,133,1018,128,1019,128,64,428,65,443,65,448,95,633,1012,130,1019,130,1030,129,1023,125,67,450,68,462,69,467
989,119,993,122,997,125,989,131,64,427,66,440,70,443,92,629,1001,125,997,128,1006,121,1018,125,69,451,63,459,70,469
648,238,727,182,852,189,626,241,153,437,124,436,128,477,245,527,836,185,722,235,749,181,800,220,223,346,153,464,181,417
436,134,361,204,433,168,344,244,157,345,227,313,140,355,256,458,413,164,441,167,447,153,454,139,115,379,198,344,151,345
942,1,915,0,937,0,894,0,1,379,1,414,1,376,0,522,945,1,927,0,1004,1,915,1,0,365,0,384,0,379
996,0,1014,0,1031,0,960,0,0,394,0,375,0,378,0,518,1021,0,1023,0,974,0,1042,1,1,384,0,393,0,394
1080,1,1007,0,1071,0,1061,2,0,388,0,370,0,400,0,483,1038,1,1027,0,1110,0,1117,2,0,412,1,378,0,400
417,308,355,339,402,276,387,292,334,323,273,384,289,366,369,545,390,325,369,332,439,295,382,330,354,349,282,383,323,366
586,47,607,29,621,15,577,59,47,357,49,360,40,357,86,491,620,32,590,57,637,21,590,56,78,340,43,360,24,379
934,0,890,1,804,7,911,1,0,383,1,382,0,376,4,461,875,0,979,2,860,9,914,1,0,381,1,384,0,405
902,3,984,0,825,15,974,2,2,427,3,414,2,402,53,277,1018,0,984,1,881,17,1005,2,1,408,0,389,1,387
