201,176,4,685,200,179,198,172,964,0,989,0,1003,0,1498,0,198,173,189,166,199,173,202,175,1002,1,1014,1,1024,1
210,181,34,668,209,185,211,177,818,29,823,32,821,34,1230,42,204,177,201,175,211,179,200,186,808,34,819,34,819,33
225,164,91,629,228,167,230,156,593,67,587,70,601,72,825,92,220,163,217,152,224,161,235,161,587,71,608,68,609,71
223,159,95,625,236,162,227,154,585,70,586,69,602,70,810,96,227,156,214,157,236,157,226,164,597,69,591,71,602,70
206,192,20,680,212,195,200,184,889,19,911,19,871,28,1357,25,204,187,200,179,197,196,202,191,939,17,962,12,888,29
190,209,3,690,194,217,190,203,1026,0,1037,0,1049,0,1578,1,191,203,182,202,186,210,194,211,1059,0,1068,0,1061,0
159,250,1,809,148,282,171,199,1706,0,1716,1,1745,0,2732,0,159,231,118,339,157,241,161,245,1753,1,1784,1,1715,0
88,353,0,688,86,359,87,352,2040,1,2056,1,2076,0,3207,0,86,339,81,328,86,343,89,356,2115,0,2123,1,2116,0
89,357,1,689,89,360,88,339,2047,0,2056,0,2071,0,3113,0,83,341,85,320,85,348,87,355,2123,0,2119,0,2113,0
72,448,54,496,67,373,70,355,991,94,943,96,969,97,1290,126,61,296,71,399,73,435,74,461,959,96,1008,95,1001,91
59,391,63,412,61,417,63,405,951,119,946,119,952,118,1249,157,61,419,66,416,61,422,65,428,956,116,970,119,955,118
60,408,64,441,63,429,68,419,919,107,915,111,921,110,1217,149,63,430,77,312,65,431,67,435,934,115,927,116,926,110
61,419,111,425,94,448,66,425,743,201,667,254,978,99,979,254,97,432,136,418,131,422,235,396,845,192,816,172,717,251
173,346,241,649,160,344,79,386,1546,200,1271,316,1244,404,2176,342,62,391,161,318,239,298,128,372,1356,309,1561,184,1583,192
177,411,192,615,168,338,191,340,1128,254,1164,244,1262,190,1523,425,199,357,117,378,254,320,223,401,1135,288,1214,238,1084,269
140,391,123,412,251,377,135,406,817,166,885,117,887,123,1078,229,118,428,125,420,203,403,67,450,787,201,849,166,791,205
156,289,79,532,177,311,197,271,616,165,627,149,627,167,967,127,160,256,160,258,243,232,228,302,722,88,600,189,708,85
249,160,89,635,247,163,261,155,577,69,586,69,602,70,848,90,242,163,234,148,258,154,244,157,585,70,597,70,600,70
271,150,97,631,266,158,266,147,576,67,578,69,597,70,802,96,247,148,253,144,257,148,264,150,581,70,603,69,591,69
187,159,94,629,167,160,182,152,585,69,577,66,600,73,804,97,172,158,179,149,168,159,171,156,591,69,599,69,602,71
228,156,94,630,226,162,233,156,581,69,588,69,592,70,815,95,225,154,220,151,227,157,234,163,585,68,591,70,597,69
230,157,96,625,227,162,223,155,583,67,580,69,601,69,808,95,222,162,223,149,230,158,228,157,593,74,598,68,594,69
237,162,95,627,226,160,225,156,572,67,611,65,608,68,796,93,232,153,217,156,229,155,218,160,579,69,595,70,612,67
210,202,10,689,199,206,197,205,1008,1,1033,0,1034,0,1529,4,203,202,182,197,210,198,207,198,991,10,1029,4,1056,0
166,332,53,596,175,336,184,150,1226,43,1266,44,1185,28,1791,37,171,328,180,137,170,359,167,357,1205,28,1245,44,1132,41
298,230,306,246,280,268,299,259,265,203,286,189,344,141,394,248,348,226,295,240,290,265,309,259,361,144,348,150,332,159
272,245,294,245,306,251,319,233,302,179,329,169,323,173,441,217,296,252,286,241,274,275,259,293,338,172,311,195,367,145
280,271,358,211,291,270,408,161,333,153,256,214,309,172,401,237,310,268,359,186,364,219,292,286,303,182,305,187,277,206
309,225,345,211,289,263,282,268,322,164,248,218,305,177,399,227,322,243,301,236,312,258,334,241,269,206,356,154,292,190
270,141,231,236,255,161,259,157,292,114,276,127,291,120,408,153,286,140,256,150,232,238,287,153,293,126,304,110,304,113
301,118,204,241,292,122,299,114,292,93,278,93,301,96,367,125,303,109,281,116,203,247,300,108,290,97,310,94,308,98
273,240,287,237,286,259,291,251,338,161,353,153,344,166,473,210,317,239,302,228,279,265,327,231,367,151,362,161,343,170
290,228,293,243,319,224,315,225,281,196,318,169,292,193,413,216,284,251,283,226,349,208,283,268,307,175,342,162,349,149
296,246,285,263,295,274,333,230,314,171,324,161,299,183,411,244,329,242,264,276,353,229,415,207,323,172,313,194,293,195
375,179,312,221,295,259,310,230,296,175,325,155,290,186,417,211,304,251,316,227,270,269,357,201,265,196,317,176,262,218
271,231,245,270,270,249,305,205,288,168,262,186,274,183,426,199,262,254,285,211,344,209,290,227,317,153,317,150,274,186
