201,175,1,689,208,185,200,195,1022,0,1046,0,1067,0,1619,1,210,191,206,187,216,214,220,200,1135,7,1133,0,1137,7
211,233,1,762,219,238,211,256,1156,0,1180,0,1176,0,1800,1,213,229,210,218,213,218,222,221,1168,7,1183,1,1159,7
243,258,10,846,251,254,241,266,1186,8,1161,14,1152,15,1544,13,220,230,206,216,205,218,219,213,1060,14,1013,10,969,17
224,160,88,611,230,161,223,179,566,69,582,70,579,72,793,98,222,160,207,162,216,160,223,160,564,72,569,70,554,72
225,158,91,622,241,161,228,167,607,69,608,71,608,67,852,97,227,155,219,149,230,152,224,159,598,75,608,70,599,73
237,155,86,616,230,154,223,166,588,71,591,68,602,69,817,97,230,163,210,153,229,153,232,156,581,70,586,74,588,72
206,185,15,680,208,188,209,198,949,7,936,15,950,13,1429,17,201,190,201,184,208,188,211,191,976,13,891,24,890,29
199,190,30,657,206,197,195,203,870,27,905,21,893,22,1314,34,207,196,188,191,193,190,201,190,879,30,896,23,875,27
224,182,103,698,245,140,227,149,611,70,631,72,616,73,865,98,223,179,217,129,217,278,234,135,624,75,604,73,614,77
68,420,69,459,88,358,92,335,925,112,925,112,924,114,1228,150,71,433,74,432,68,458,83,386,923,121,926,115,926,121
58,395,61,412,71,414,63,431,957,120,968,119,971,120,1236,148,62,422,66,418,63,420,63,428,961,123,977,122,952,126
74,386,49,490,79,422,72,395,1316,80,1284,78,1301,82,2000,103,72,377,71,419,73,383,74,408,1246,98,1355,80,1240,97
56,390,35,576,75,341,62,402,1518,51,1524,51,1458,55,2220,70,64,392,63,330,62,395,63,397,1538,65,1540,53,1474,65
163,370,91,738,134,395,119,399,1877,134,1921,119,1858,128,2415,312,116,382,114,357,145,356,120,383,1648,281,1908,96,1565,246
398,233,85,706,180,343,120,397,1608,100,1667,88,1528,155,2382,197,110,385,108,350,257,296,194,340,1499,242,1522,197,1531,144
65,439,190,411,207,380,122,459,802,143,795,181,690,244,1108,160,152,431,85,439,121,407,285,351,845,125,836,144,687,240
83,430,94,442,394,342,158,431,536,300,627,239,626,247,936,224,190,409,151,422,135,439,95,451,490,351,617,268,443,379
306,360,266,386,98,448,254,412,643,246,617,278,718,203,953,254,202,427,91,458,237,400,166,441,642,256,551,345,661,230
61,416,96,426,120,416,145,423,812,181,836,169,835,165,1027,275,168,409,244,387,129,426,151,426,792,202,841,171,801,190
157,388,128,418,261,377,106,441,715,219,722,209,850,113,849,356,66,449,133,417,141,430,152,421,629,283,720,220,615,296
219,164,88,602,182,182,162,193,632,75,500,180,530,154,792,151,144,231,173,211,145,260,168,247,501,177,603,104,534,138
274,153,89,625,306,153,274,166,578,68,596,71,602,70,834,96,279,156,259,151,287,157,288,158,592,73,581,70,599,72
261,150,92,626,251,150,250,170,582,68,598,69,602,71,811,96,260,150,256,149,253,152,259,153,580,71,594,71,580,77
151,185,13,688,157,185,151,196,953,7,952,12,930,15,1370,8,149,183,139,178,143,186,155,181,949,19,940,14,899,26
203,206,0,677,214,205,207,216,1021,0,951,1,1004,0,1421,2,195,204,197,202,211,207,202,211,955,6,960,0,933,7
194,159,18,361,189,219,203,239,633,14,633,14,633,35,951,53,190,187,205,291,176,195,211,236,685,4,640,38,651,41
220,229,37,467,213,243,207,254,830,93,898,70,1008,16,1351,90,204,227,190,207,195,231,189,229,887,51,864,98,847,69
148,234,39,498,60,470,133,257,1176,123,1205,111,1305,56,1944,115,129,249,158,221,188,215,206,225,1339,59,1232,123,1263,107
210,208,58,499,106,463,96,273,1187,124,1057,210,1067,202,1822,191,139,242,101,258,169,223,162,241,1143,191,1081,215,1145,200
185,222,101,490,27,489,216,219,1017,215,1064,204,1107,170,1721,220,113,246,132,237,170,224,119,263,1059,243,993,277,1031,253
142,241,107,494,43,471,97,267,1012,206,1112,204,979,232,1807,182,100,255,156,218,131,239,141,250,1021,265,1101,263,1065,243
107,247,147,483,52,475,144,268,1006,180,905,214,1009,194,1538,281,147,233,145,218,98,257,197,228,982,270,1157,156,951,250
138,231,132,489,50,473,160,246,1030,293,1026,203,1086,223,1644,319,142,243,175,212,127,251,116,264,1154,244,1113,274,1120,237
151,234,52,499,49,473,126,251,1094,206,1088,198,1238,105,1793,181,175,222,103,246,115,248,118,262,1314,45,1281,81,1087,259
96,251,41,492,102,457,121,262,1334,105,1303,130,1240,176,2081,130,183,217,119,237,128,240,123,261,1311,171,1387,118,1295,197
200,207,59,494,119,447,145,250,1190,110,1216,84,1199,101,1792,211,106,258,115,246,155,232,103,267,1228,143,1261,96,1224,119
191,212,27,501,80,465,99,271,1098,160,1067,176,1114,170,1746,245,118,250,116,245,197,213,146,248,1209,149,1195,165,1190,155
155,236,121,485,124,470,145,254,1029,209,1166,129,1024,240,1478,370,155,237,152,232,207,212,145,252,1092,208,1087,208,1141,190
171,225,31,514,153,452,109,268,1091,190,1106,175,1073,197,1645,305,138,244,144,226,128,242,149,243,1188,172,1194,158,1147,206
181,226,70,500,135,468,209,229,926,265,1115,143,903,252,1553,254,148,246,135,249,149,244,159,251,952,237,1053,168,969,260
