1,673,206,147,208,162,211,157,1043,1,1067,1,1073,0,1660,1,210,160,221,167,217,166,238,166,1153,7,1152,0,1159,0
30,723,217,181,229,191,224,185,942,36,934,39,939,42,1390,52,222,169,219,175,223,174,231,177,883,49,885,45,888,42
101,686,260,146,265,164,258,157,679,84,677,80,708,84,966,112,245,142,261,150,258,151,260,152,685,84,702,82,692,82
98,685,263,150,256,156,259,148,655,86,664,81,681,82,945,112,241,147,259,150,259,151,250,143,678,85,681,80,686,83
97,666,251,139,246,147,245,144,629,80,625,74,649,78,871,102,223,137,228,136,230,133,238,134,596,74,597,69,602,72
92,636,234,139,240,141,242,133,598,77,622,72,630,74,844,98,211,129,238,133,231,139,245,137,606,73,601,71,600,75
91,610,222,132,235,140,229,137,586,73,591,70,607,71,842,99,225,126,227,135,220,134,229,132,591,70,609,71,605,72
74,505,128,281,118,443,109,461,801,102,793,94,809,96,1076,126,133,196,109,423,105,395,149,159,798,96,817,98,790,99
1395,150,1349,152,1456,153,1521,112,348,301,307,324,328,327,356,453,1626,87,1420,155,1641,80,1458,155,318,326,253,392,360,305
2002,7,1942,0,2061,12,2043,8,95,379,97,387,104,396,124,489,2101,0,2039,6,2085,1,2079,1,106,389,109,401,106,393
2012,0,1945,0,2062,12,2048,1,98,381,106,385,108,388,128,481,2103,1,2039,5,2078,1,2076,1,107,393,105,403,104,394
1757,222,1004,93,1059,102,1038,90,65,348,73,443,74,460,97,594,1023,86,1017,91,1057,93,1032,95,80,473,75,441,76,443
658,540,287,319,386,268,308,309,951,332,1076,271,1163,243,1570,494,402,213,352,270,351,271,378,260,1174,262,1266,201,1105,278
272,636,145,355,165,353,154,340,1110,472,1386,293,1781,100,2324,409,122,332,105,376,386,219,200,330,1534,272,1391,330,1870,77
146,715,126,365,161,352,142,352,926,381,1073,308,1027,386,1505,489,171,309,125,365,96,372,391,228,1020,392,1265,310,1235,283
180,676,178,343,214,333,207,325,1143,349,1361,273,1365,327,1796,536,230,266,172,347,128,352,203,323,1122,515,1872,36,1334,323
61,624,209,179,219,155,212,145,739,58,753,46,774,47,1092,69,214,139,215,170,214,144,226,145,753,49,780,42,747,54
828,107,886,15,645,78,632,64,199,184,182,186,292,176,265,251,603,67,909,13,650,63,664,61,282,175,206,187,273,177
928,64,817,35,825,48,823,36,198,210,182,221,200,212,244,293,831,34,871,29,865,29,848,32,199,214,197,224,199,218
812,114,612,73,625,87,622,74,226,169,230,168,231,176,308,223,585,64,616,71,619,75,607,69,230,171,236,175,234,173
810,118,607,69,610,84,610,72,216,161,224,160,236,168,294,224,582,65,599,71,606,73,598,72,212,164,224,170,233,166
1051,162,673,160,670,94,648,89,226,391,213,215,200,301,266,365,624,79,662,76,661,83,666,78,216,178,225,143,219,150
1700,251,880,108,900,111,891,102,64,427,65,449,67,456,99,655,868,102,885,104,887,104,885,104,64,443,71,464,87,414
240,187,332,249,332,226,324,256,247,234,302,211,298,243,356,248,346,220,321,196,265,225,249,217,277,145,307,242,297,174
305,248,388,167,277,295,316,240,278,212,304,173,263,214,380,275,297,265,385,186,326,237,344,206,323,186,337,173,303,182
304,195,347,212,357,222,341,218,338,181,279,208,353,168,408,259,319,245,319,235,363,195,333,231,307,199,329,179,280,219
548,70,586,26,600,50,622,40,190,253,195,227,233,219,264,347,548,83,593,55,608,66,647,42,205,229,220,238,202,227
481,27,505,6,509,27,509,30,206,202,196,198,202,211,236,266,532,29,519,34,506,28,475,45,210,219,210,218,191,211
524,48,566,54,560,48,572,38,205,219,184,240,198,218,254,287,576,60,571,56,592,37,578,32,190,229,210,226,210,219
273,261,317,217,284,254,300,236,311,193,311,183,319,191,399,253,303,244,308,249,318,226,296,246,340,181,336,197,305,195
334,209,315,212,353,205,309,242,232,229,264,213,325,178,379,274,269,285,301,241,314,246,311,233,340,173,317,195,275,203
382,173,411,139,396,230,395,178,258,194,249,210,291,200,365,287,493,117,411,201,456,145,417,168,249,220,282,210,285,198
568,55,559,55,520,118,596,52,214,236,199,230,218,219,274,306,572,70,560,89,574,44,607,44,220,228,275,189,198,248
