205,155,13,659,206,148,204,152,990,1,1022,3,1051,1,1558,13,205,160,201,162,212,162,214,166,1068,1,1115,0,1124,1
223,185,0,754,239,185,223,190,1108,3,1144,3,1164,1,1673,25,221,202,211,196,229,196,228,195,1145,0,1172,3,1123,7
223,197,0,752,223,198,221,195,1088,2,1115,4,1114,1,1671,13,212,181,207,176,207,179,202,187,1046,0,1079,0,1056,1
196,175,1,670,202,174,197,173,1024,1,1063,2,1047,0,1589,11,197,172,192,177,196,181,198,179,1032,0,1080,1,1052,0
199,181,8,667,197,180,195,190,997,4,1033,8,1042,1,1559,16,198,172,192,177,199,174,200,176,1015,2,1060,3,1021,8
217,204,93,631,227,135,200,224,568,70,583,71,603,74,822,102,217,136,207,185,217,157,209,145,588,72,595,74,607,72
88,402,76,506,96,337,81,504,890,105,912,110,905,110,1184,153,123,232,77,495,98,373,108,310,891,104,912,108,908,110
81,370,23,602,89,366,88,326,1787,26,1807,34,1874,22,2932,49,87,367,88,347,82,348,82,385,1809,24,1969,20,1973,15
72,442,51,515,66,369,79,401,983,97,994,101,1027,94,1361,139,67,344,66,362,72,387,66,358,1044,92,1025,95,1057,95
57,392,62,409,60,408,62,414,948,117,977,126,968,123,1273,171,64,420,66,417,64,425,62,428,967,118,994,125,984,124
78,391,109,410,63,408,62,415,954,139,980,128,973,188,1317,182,63,413,67,413,77,417,65,424,959,146,983,132,973,130
59,389,63,410,61,409,60,413,952,117,981,124,971,119,1301,177,63,413,66,411,63,418,62,422,954,119,988,121,976,121
60,403,133,395,63,420,64,424,897,110,889,145,800,198,1220,164,63,422,67,422,260,365,65,432,759,225,815,203,829,174
61,410,66,428,157,392,63,429,831,127,799,173,639,259,928,303,64,426,155,401,129,415,91,428,634,263,660,267,693,234
109,394,81,421,186,385,127,407,646,268,799,171,724,218,1027,250,127,409,66,428,65,435,132,419,760,181,638,299,883,106
80,404,63,428,66,425,82,424,859,117,800,190,778,190,1052,252,216,382,149,401,63,433,220,391,732,217,761,219,722,248
217,361,64,429,85,420,133,409,768,200,857,155,824,164,1178,177,220,385,67,428,145,407,85,437,670,279,780,223,833,167
154,341,14,658,108,383,125,351,1362,280,1560,195,1552,224,2247,334,194,335,165,353,181,320,123,386,1510,124,1242,458,1520,250
168,229,1,671,171,226,168,227,966,85,1037,31,1054,22,1609,27,221,156,249,176,201,180,176,216,1051,0,1093,29,1065,12
271,168,1,682,274,170,259,170,1004,1,1040,3,1036,1,1566,11,263,170,262,166,270,170,270,173,1013,1,1057,1,1048,0
144,169,16,656,133,174,134,180,918,17,944,19,954,15,1533,12,135,169,128,170,126,180,137,173,935,17,971,16,1037,0
206,183,0,671,212,178,221,181,1024,1,1053,2,1044,1,1600,11,213,174,205,174,218,182,208,177,1030,0,1076,0,1052,0
199,179,1,666,214,175,209,175,1023,1,1050,2,1047,0,1581,12,195,179,200,175,197,174,205,182,1026,1,1067,1,1050,0
128,370,92,462,184,237,134,374,864,98,801,86,959,57,1293,76,161,181,142,273,246,204,143,277,810,101,930,56,880,100
141,297,186,283,96,326,145,304,568,115,519,159,514,161,690,241,146,308,148,303,100,331,103,337,516,153,534,157,485,192
232,265,196,293,147,313,147,316,524,153,490,188,531,146,628,273,146,321,189,299,148,322,102,349,577,120,590,121,432,227
100,325,283,250,184,293,165,319,577,167,537,173,573,135,736,215,190,292,104,334,128,328,103,343,531,167,496,208,544,158
229,259,144,306,145,302,98,335,461,188,488,180,483,178,721,209,153,306,100,326,114,325,99,342,462,189,530,156,480,192
163,268,128,323,118,332,249,253,485,152,503,173,492,162,609,252,150,322,108,333,136,332,109,326,455,158,505,159,468,176
212,295,162,307,100,331,234,297,519,156,527,198,527,199,641,338,99,341,213,299,150,321,252,291,527,159,560,143,497,245
121,304,176,284,158,295,145,315,569,119,514,177,526,158,755,179,99,334,108,329,123,318,187,304,475,168,514,160,539,157
113,316,143,313,218,290,201,295,459,200,558,141,442,238,649,251,136,314,195,292,121,342,152,329,503,203,543,197,565,167
177,231,102,328,124,329,274,191,444,127,452,133,504,125,585,204,197,231,163,247,192,234,228,209,474,98,509,105,475,113
277,120,105,359,103,356,266,120,376,78,386,82,391,127,527,105,268,120,247,115,259,112,286,118,390,72,401,80,385,79
266,123,105,359,103,361,260,120,393,77,392,77,394,75,531,103,269,123,254,115,243,115,261,122,381,74,406,76,395,82
247,149,154,338,158,338,232,178,388,110,441,87,425,96,538,161,243,124,225,241,289,184,237,144,431,85,439,82,377,132
147,297,145,307,177,293,146,314,547,122,479,186,483,182,675,221,190,292,112,331,138,322,132,328,489,175,561,136,510,160
123,308,139,311,106,326,140,315,494,175,582,124,559,136,685,246,162,304,133,319,173,308,195,300,484,185,488,191,469,203
152,297,195,290,98,332,100,335,528,153,513,169,555,138,652,276,141,318,265,265,136,323,147,323,481,189,593,120,533,159
93,320,156,302,98,329,130,317,505,162,496,187,545,140,682,251,181,296,157,308,183,299,159,318,544,143,467,223,568,129
126,298,164,302,98,333,117,325,445,179,482,191,481,158,611,207,156,307,101,337,207,292,179,298,455,162,413,226,440,186
142,301,162,309,185,310,210,296,462,245,451,274,524,155,735,213,282,274,105,334,160,315,103,343,523,169,574,136,508,205
216,237,102,329,96,328,114,313,458,160,529,160,481,186,630,277,132,303,150,306,101,331,101,340,469,165,588,115,572,118
144,299,233,272,149,312,99,334,569,116,477,205,373,276,771,186,142,317,139,318,226,280,100,343,572,119,587,123,474,200
