836,125,550,596,815,127,799,120,559,551,572,540,591,585,765,830,1415,123,1333,122,1398,127,1381,125,571,773,565,765,595,827
1432,142,606,605,1374,145,1400,145,586,769,592,761,596,792,813,1053,1361,142,1308,134,1349,143,1353,150,582,846,602,845,593,881
1431,146,576,622,1402,146,1425,145,668,814,630,736,648,773,938,1076,1386,143,1366,139,1358,155,1358,147,693,898,644,808,638,837
388,176,61,669,394,176,452,180,1035,91,1040,145,1060,91,1606,220,412,179,282,170,384,179,396,182,1059,100,1063,165,1059,146
272,184,10,666,267,175,291,179,1032,65,1043,61,1056,62,1567,120,279,178,233,169,264,174,277,178,1055,70,1058,67,1060,67
212,176,13,665,202,172,201,185,1035,6,1038,12,1058,8,1611,11,207,182,196,172,208,189,203,180,1054,9,1054,7,1053,8
208,164,19,792,206,156,202,191,1412,7,1439,6,1433,6,2259,10,195,200,182,223,211,156,208,162,1448,7,1405,7,1441,4
90,341,41,675,94,313,89,342,2029,5,2041,6,2078,8,3201,15,86,333,83,321,93,330,92,328,2123,9,2114,9,2105,5
86,347,5,667,84,336,86,338,2038,1,2054,1,2087,2,3089,2,83,331,82,326,87,339,85,341,2133,3,2128,3,2117,2
69,367,40,568,80,323,76,367,1321,65,1333,68,1317,66,1921,85,81,364,85,401,77,356,81,357,1387,67,1384,69,1348,68
60,390,66,407,101,404,73,412,968,122,970,128,984,134,1306,198,77,408,75,412,71,416,69,423,980,140,992,132,991,166
46,363,27,609,51,390,52,379,1631,107,1530,168,1707,40,2207,221,56,343,52,341,49,366,52,365,1638,141,1670,134,1533,145
213,388,371,422,242,470,293,385,548,346,689,233,551,323,727,367,291,256,206,482,106,369,195,412,662,240,578,306,746,213
207,392,197,410,117,429,107,461,817,225,795,208,770,235,1069,242,255,391,338,378,181,421,131,441,774,209,723,312,797,199
175,340,92,643,268,306,118,370,1624,89,1698,119,1482,286,2407,195,170,362,231,303,180,344,186,350,1583,143,1421,242,1625,77
175,323,77,543,123,435,237,402,864,230,1074,98,861,288,1331,226,172,399,309,275,132,446,180,323,906,247,1017,151,951,180
175,246,105,550,160,275,239,235,618,164,650,154,690,116,762,263,273,212,178,281,174,259,185,244,580,197,713,103,675,123
275,153,69,641,247,158,261,157,808,40,790,50,845,38,1195,52,265,155,252,156,261,160,268,162,817,46,789,51,835,41
164,168,12,679,166,168,166,175,1010,3,1038,4,1040,5,1548,10,167,167,163,171,166,171,163,168,1037,5,1057,5,1040,5
218,163,79,624,210,164,217,164,742,51,720,61,733,57,1037,71,218,162,195,157,215,166,224,163,748,54,734,60,757,55
240,145,116,612,226,144,239,142,599,78,602,77,617,79,845,100,233,143,234,140,231,148,227,151,608,81,610,84,619,84
233,148,112,609,227,141,236,157,579,76,600,78,610,77,825,96,230,146,231,136,230,142,238,147,584,80,592,85,602,80
232,146,98,612,229,142,233,143,585,75,606,77,595,79,826,99,230,144,211,152,235,143,237,145,602,78,593,77,654,71
134,214,85,524,117,382,135,252,804,105,817,102,816,106,1088,132,132,432,115,489,114,397,150,220,811,113,824,115,816,111
163,336,132,275,235,307,178,264,559,121,437,119,525,149,634,195,195,299,311,282,208,342,182,365,535,122,381,165,444,110
202,241,266,209,247,232,228,236,334,154,297,181,307,176,437,207,265,276,224,314,271,281,263,290,316,171,348,153,302,180
215,229,201,243,200,257,201,246,325,161,287,185,322,162,401,239,255,269,195,315,235,289,214,305,334,161,354,154,345,154
234,217,258,212,223,250,262,211,331,152,313,173,329,161,434,221,273,269,291,276,257,287,264,272,336,162,315,181,318,177
260,216,272,223,234,244,255,224,314,169,337,162,355,148,432,220,272,273,250,294,286,279,297,262,327,168,329,168,318,175
247,190,260,152,242,200,220,211,267,141,260,150,289,130,330,188,292,203,238,247,253,237,298,207,279,139,289,133,289,129
267,139,109,125,274,135,265,135,220,74,212,76,218,75,302,98,256,136,266,138,269,146,261,139,228,73,223,75,219,77
248,141,112,126,245,141,250,136,214,74,225,78,223,75,307,101,245,140,242,140,244,140,261,148,221,77,220,78,222,76
245,133,113,131,244,135,250,136,230,74,215,75,229,75,307,102,253,139,240,140,241,146,241,148,228,77,222,79,221,76
251,164,190,161,222,157,256,171,249,120,235,133,276,109,331,167,267,173,286,182,281,193,270,208,251,117,244,126,253,125
210,237,242,225,272,213,214,249,303,173,344,150,318,163,418,228,308,249,266,285,264,288,207,317,291,184,330,161,307,175
205,237,213,242,255,223,233,229,345,145,333,161,350,149,446,207,229,292,261,281,227,304,290,257,323,165,334,166,352,148
200,242,292,201,235,235,232,233,307,166,306,166,308,173,365,250,229,302,320,235,315,251,249,286,355,142,315,174,314,172
206,245,221,238,213,257,275,220,326,159,359,152,361,143,378,253,252,295,321,258,300,269,306,259,327,165,303,186,363,147
305,188,223,248,288,213,284,213,308,165,327,174,301,173,410,231,314,267,277,295,367,234,323,256,307,176,318,179,317,170
