85,584,233,115,232,114,222,127,591,69,610,71,617,72,847,101,227,122,245,124,239,126,235,125,622,74,642,75,670,78
103,697,267,151,273,148,254,156,671,79,698,80,691,82,957,111,248,142,247,138,268,139,262,141,654,79,661,80,669,80
99,671,257,147,265,146,262,164,691,81,705,84,701,81,953,112,261,138,265,148,258,149,272,143,685,82,694,78,689,81
101,667,265,142,253,145,249,154,650,76,646,75,648,77,872,104,228,131,236,132,231,131,238,131,601,69,616,71,592,71
88,600,232,129,230,126,230,133,588,69,598,72,607,70,821,94,222,119,229,128,229,126,226,124,595,68,594,69,595,70
87,605,240,129,244,126,223,143,589,70,604,71,602,71,833,97,216,123,226,124,221,127,235,126,594,71,597,70,590,70
88,595,235,128,227,136,224,137,589,69,600,71,600,70,835,94,218,124,232,126,227,130,222,126,593,70,590,70,604,70
88,597,236,128,227,129,227,143,592,68,606,70,597,72,831,96,216,122,236,131,228,125,230,125,591,68,605,69,597,69
88,597,231,132,229,131,226,141,589,71,595,69,604,70,843,96,219,127,226,129,226,130,226,136,593,67,604,72,603,71
87,597,234,129,229,128,230,139,591,70,599,71,604,73,832,97,216,126,219,128,226,129,230,129,582,69,598,71,610,71
57,634,223,137,229,136,223,143,710,51,713,54,747,45,1062,67,214,133,225,139,223,135,227,140,727,47,785,40,751,45
0,677,199,163,203,163,200,172,1013,0,1043,0,1047,0,1605,1,193,160,200,168,200,166,201,168,1039,0,1059,0,1055,0
0,729,155,220,143,273,143,261,1618,0,1666,0,1639,0,2600,0,147,211,146,252,142,262,153,218,1642,0,1676,1,1715,0
42,552,77,360,85,382,73,370,1325,66,1370,65,1387,61,1855,83,72,405,71,350,72,355,69,318,1344,66,1416,60,1372,63
57,383,60,397,64,399,61,415,959,119,972,118,958,119,1294,161,60,411,60,407,61,412,62,412,964,122,969,120,962,118
35,608,53,356,55,385,51,364,1527,144,1712,41,1552,166,2414,189,51,340,52,358,50,346,159,331,1561,144,1714,101,1708,106
258,672,131,373,249,315,217,347,909,437,1093,388,1035,388,1825,517,154,347,278,296,270,305,237,323,1038,376,1361,249,1534,182
174,590,183,327,188,341,190,360,669,433,1091,199,932,260,1050,514,314,295,197,375,163,405,96,411,875,362,1238,106,898,354
287,352,118,426,204,404,256,400,633,257,546,335,645,258,831,345,170,419,174,418,174,415,228,396,723,199,765,184,681,235
341,514,141,352,148,372,271,323,1441,172,1351,234,1181,312,1141,644,171,369,102,410,188,351,149,398,817,490,1171,282,1055,324
199,700,237,309,120,376,268,302,1083,508,1690,178,1166,417,2187,429,246,286,149,362,236,312,264,295,1109,492,1578,217,1530,241
178,544,133,396,115,349,197,297,1026,277,1171,172,1189,171,1675,267,147,408,101,323,208,334,79,392,1193,195,1150,201,1257,103
76,532,277,202,200,255,180,232,580,169,621,127,681,83,806,167,157,291,174,225,161,294,185,217,686,77,691,82,682,101
81,601,219,132,236,130,221,140,586,69,616,70,628,67,922,80,209,126,220,131,216,130,219,130,599,74,612,68,641,62
0,692,202,154,207,153,195,166,994,2,1019,2,1021,4,1549,0,197,165,202,153,208,156,211,155,1025,1,1029,1,1046,0
46,624,219,148,218,143,221,145,699,33,665,61,649,48,1062,65,196,144,215,134,210,146,207,146,748,43,690,53,756,45
41,371,194,163,231,158,177,165,593,68,665,48,641,42,1037,52,239,195,202,147,211,172,179,159,715,57,693,83,675,79
18,401,216,172,160,262,193,193,708,93,808,47,817,25,1088,139,202,174,218,171,218,178,215,170,814,47,757,89,779,72
239,471,128,243,98,516,200,217,935,228,853,280,853,275,1581,243,223,180,167,228,210,194,223,189,981,232,967,247,1151,145
94,508,181,223,118,479,157,244,1154,114,970,253,953,234,1382,366,154,223,163,236,177,206,214,208,937,286,893,300,945,255
118,494,241,192,123,486,177,226,1021,207,1068,208,984,222,1359,258,151,223,161,225,145,227,104,252,907,312,888,301,988,257
134,486,121,225,72,519,176,237,968,241,1005,241,1015,214,1417,242,138,233,196,217,189,206,138,241,1071,215,1046,253,940,290
37,526,133,232,154,467,208,219,998,225,1063,213,1038,216,1572,314,111,243,168,225,180,208,203,204,1121,188,1152,187,1159,168
75,500,144,227,67,482,143,238,1168,135,1067,220,1066,190,1633,277,170,203,105,249,117,233,174,216,1096,231,1207,158,1161,176
112,484,106,244,155,452,115,251,1284,91,1200,171,1254,124,1723,260,116,233,123,240,117,227,203,204,1343,91,1289,145,1208,175
91,493,244,184,71,486,125,252,1077,254,1212,200,1227,149,1681,318,190,202,104,259,105,244,188,211,1324,137,1308,150,1178,232
95,508,232,205,88,488,210,228,979,232,1068,181,980,202,1383,312,194,212,128,259,228,192,163,230,1120,165,953,277,875,306
113,502,126,241,104,491,170,229,1015,166,1022,174,894,245,1349,334,157,213,181,222,171,218,110,252,859,300,889,297,797,347
185,465,121,246,97,490,118,260,875,258,1015,213,887,249,1416,326,132,225,231,200,158,217,117,249,792,347,955,249,1092,182
147,483,207,200,104,485,173,231,963,231,1004,227,1001,222,1458,347,151,220,167,228,138,232,118,251,1015,244,1104,190,1011,252
150,483,98,252,34,501,147,237,1009,208,952,254,1132,159,1491,344,136,231,197,207,132,233,220,191,1019,233,1045,237,1173,155
31,512,166,214,137,464,143,232,1025,261,1136,200,1351,49,1793,256,92,243,92,247,105,235,138,227,1192,186,1336,104,1118,227
