233,127,246,133,97,618,226,147,574,71,600,72,600,70,836,98,235,142,258,146,254,143,244,146,619,77,649,81,645,79
907,50,953,43,1033,83,925,65,236,217,262,222,230,219,283,295,940,39,944,31,900,37,917,32,198,215,194,224,186,214
1010,0,1047,2,1060,0,1052,17,191,219,194,221,194,217,232,292,1067,1,1060,0,1055,1,1042,3,192,221,191,231,190,224
805,34,816,33,943,64,763,62,197,195,203,192,202,195,261,252,829,32,828,34,758,42,769,45,198,199,202,201,194,199
1013,1,1041,2,1057,1,1020,21,188,227,188,222,194,220,236,294,1060,1,1055,0,1001,9,1013,7,194,223,192,231,193,221
610,65,594,73,576,314,673,74,410,142,281,182,421,138,421,226,665,61,671,60,620,64,575,78,424,135,260,192,240,192
407,121,431,124,610,239,567,94,320,132,340,134,284,145,409,187,397,124,404,122,387,124,419,118,369,130,278,154,276,150
599,69,614,70,831,122,614,88,211,170,220,172,228,167,284,229,598,71,611,71,572,67,605,68,220,171,219,177,218,173
717,47,687,60,887,87,736,63,206,172,217,177,225,168,275,231,735,50,710,55,682,53,674,58,219,172,225,180,220,176
1237,1,1319,2,1299,0,1311,15,186,210,193,209,185,239,225,356,1343,1,1319,0,1262,0,1319,1,171,296,192,221,191,211
1956,2,2000,1,2023,0,2021,16,102,368,116,342,106,372,123,501,2057,1,2054,1,2049,1,2041,1,98,403,110,375,108,364
970,90,1017,91,1758,224,961,110,75,454,69,433,72,356,98,578,999,92,966,97,997,87,1030,93,71,410,77,481,81,482
1167,81,1179,82,1847,186,1252,92,72,425,80,458,77,430,104,556,1221,74,1256,77,1089,86,1208,81,77,431,81,435,77,435
551,308,559,373,719,342,572,336,288,395,301,411,410,314,589,356,811,277,592,302,624,320,514,360,537,225,458,296,487,253
1414,234,1450,228,1338,277,1439,246,227,361,291,337,201,369,231,457,1576,168,1610,157,1589,188,1485,201,143,417,246,360,339,301
776,205,739,256,1563,297,750,277,178,442,164,379,141,374,321,625,941,139,927,136,793,171,712,270,186,385,82,476,136,488
962,128,950,164,1461,387,920,248,171,396,166,438,137,419,124,635,1144,106,924,274,876,206,974,208,97,461,163,426,85,474
669,417,868,331,916,337,841,350,544,215,301,392,290,394,630,321,959,274,679,437,1128,240,568,527,544,245,352,369,201,470
750,136,729,180,1082,569,532,302,181,412,218,435,183,477,364,610,672,197,734,167,595,217,563,286,242,403,244,403,170,475
786,98,707,174,1194,384,625,258,118,356,157,351,229,367,203,530,767,105,698,162,671,167,756,144,177,374,233,355,122,386
594,67,623,77,835,121,612,88,220,161,221,164,229,166,279,229,604,71,606,72,578,67,605,68,221,166,211,171,224,167
592,73,602,73,831,119,602,85,219,161,205,162,215,163,281,222,612,70,608,74,593,67,605,73,205,165,220,171,204,167
586,73,602,69,826,125,604,89,231,154,232,157,231,155,286,216,596,68,609,72,580,68,604,71,217,155,232,164,226,159
603,67,608,70,833,124,615,90,224,163,226,175,215,165,280,217,606,76,606,69,581,69,609,73,217,164,214,171,236,167
521,62,535,64,765,106,484,71,229,164,233,170,224,166,239,177,591,70,586,62,533,64,524,63,239,165,231,176,229,169
356,96,326,110,359,202,327,131,262,179,248,158,258,176,293,207,353,107,328,113,299,110,345,97,269,174,246,169,208,182
372,107,403,90,487,164,399,107,231,171,248,169,239,180,317,222,383,97,432,73,372,79,398,97,241,170,242,181,238,186
354,130,387,115,496,212,406,120,249,162,214,228,238,220,454,247,429,90,394,117,367,98,411,104,209,225,252,220,232,200
441,152,385,197,613,422,425,187,341,305,361,306,376,295,334,531,357,206,346,223,294,230,342,221,343,351,345,347,364,354
579,111,550,133,1030,299,506,174,120,318,134,325,150,322,146,488,508,150,583,109,463,173,532,138,168,342,152,361,130,369
462,170,383,234,838,345,512,158,180,308,107,352,188,313,241,456,482,150,445,184,495,130,438,203,165,355,129,383,168,373
521,136,506,154,948,325,458,197,152,310,161,330,156,327,229,474,461,186,511,156,453,160,484,175,160,352,163,363,168,364
346,211,382,201,589,444,412,192,188,362,418,269,257,336,298,523,347,217,319,247,316,224,414,179,273,345,256,367,287,353
450,177,442,182,774,406,438,204,223,301,165,338,269,293,255,452,506,149,507,152,400,187,510,148,176,372,156,390,231,356
489,151,533,137,873,361,524,155,106,325,164,314,95,344,186,469,481,167,510,153,490,146,473,182,105,368,189,356,162,359
