199,198,192,198,195,197,192,196,880,17,907,17,922,17,1309,29,197,196,188,200,195,195,188,198,901,17,900,18,930,16
177,231,173,231,175,222,167,230,972,8,995,9,982,12,1447,20,183,226,181,226,187,221,174,228,982,11,980,12,992,12
197,196,206,197,197,198,203,199,594,65,607,77,609,76,833,97,204,198,194,203,203,192,203,204,590,69,602,73,608,72
204,197,211,194,206,198,207,195,584,68,607,74,601,69,825,92,201,196,205,195,212,193,200,196,582,70,607,72,600,68
194,200,212,198,209,195,195,201,582,70,597,70,605,73,810,94,206,193,206,196,206,196,210,195,594,68,605,69,605,67
211,192,209,201,210,193,205,195,575,68,606,73,601,68,825,95,209,199,202,195,210,192,206,201,589,72,597,75,597,67
148,477,197,167,158,305,138,506,723,86,727,89,746,85,976,115,169,226,176,273,160,322,179,136,720,87,731,86,731,87
90,393,90,399,89,398,88,374,1832,24,1811,27,1860,23,2743,35,83,382,81,361,84,388,85,378,1720,36,1845,28,1824,27
69,394,71,392,74,374,74,408,1120,92,1152,91,1105,92,1576,122,70,387,74,419,75,389,74,433,1125,91,1142,90,1148,89
75,439,83,452,80,442,73,435,1261,92,1271,90,1327,85,1739,122,71,419,74,412,80,414,74,415,1277,79,1243,86,1192,83
57,392,62,411,62,408,59,413,962,119,975,125,972,117,1287,160,64,416,65,416,64,420,64,425,966,118,978,123,972,121
61,416,66,437,75,308,65,437,909,110,915,110,1060,97,1303,135,62,428,66,412,66,455,66,437,911,116,991,105,915,113
76,397,77,387,73,413,75,414,1502,64,1555,58,1551,59,2239,75,79,387,85,392,75,422,78,390,1561,57,1568,58,1575,58
171,361,156,394,184,364,184,365,1639,175,1693,98,1659,121,2440,236,122,405,95,384,274,287,119,373,1810,78,1624,143,1580,176
132,356,68,458,184,411,186,416,699,217,785,164,677,234,1004,192,140,443,68,406,98,398,98,415,776,161,742,198,689,240
182,383,113,421,186,384,179,373,1115,258,926,402,1102,306,1660,473,112,427,175,371,175,381,325,310,1161,291,1150,349,1081,367
239,345,292,313,261,335,289,302,977,357,1098,253,1076,280,1435,467,309,299,211,352,224,344,222,394,932,339,1255,164,1114,256
231,173,180,178,182,175,174,213,575,68,541,115,575,96,806,94,179,177,180,175,182,175,231,184,570,69,575,70,593,70
198,192,200,201,210,194,209,197,596,65,618,71,616,71,842,98,202,193,201,194,216,196,213,199,609,65,636,73,609,70
194,212,206,210,194,212,199,213,811,31,790,39,845,33,1198,46,199,210,195,211,202,210,197,215,754,47,772,44,761,45
176,248,166,246,165,242,163,246,1047,0,1069,0,1083,0,1613,0,170,243,158,245,171,245,164,249,1089,0,1081,0,1080,1
169,242,175,244,164,248,161,242,1049,0,1073,1,1070,0,1606,1,165,243,166,244,160,245,168,246,1082,0,1084,0,1077,1
178,229,177,226,178,226,169,231,1220,0,1243,0,1240,0,1945,0,157,282,161,281,164,289,177,226,1303,0,1262,0,1228,1
97,390,122,289,97,382,96,379,1901,0,1909,1,1897,0,2975,0,98,368,108,353,102,373,97,391,1902,0,1909,0,1955,0
183,271,173,280,137,311,104,302,935,176,978,159,1005,149,1634,189,108,321,159,328,107,306,72,317,1106,78,1025,126,1008,141
189,300,140,351,193,318,137,351,534,235,509,243,510,260,596,415,250,307,194,341,139,355,137,365,563,321,434,293,427,300
164,346,182,345,376,280,247,322,415,287,398,277,367,299,591,313,137,359,189,342,204,328,145,363,459,256,410,282,462,229
203,312,274,312,161,344,225,325,510,245,560,243,488,219,633,306,227,317,215,329,203,328,239,336,563,187,557,286,508,210
126,323,107,332,108,331,164,311,678,163,620,205,563,218,773,265,140,321,165,320,145,320,133,331,664,175,672,171,541,256
114,309,169,282,115,324,147,296,670,131,672,142,625,171,1093,165,172,299,171,281,141,324,129,316,645,153,688,120,684,139
231,161,221,166,209,171,230,184,370,68,366,75,375,75,522,93,220,164,221,165,219,170,228,181,368,70,390,72,371,74
228,182,242,185,241,181,225,183,425,46,424,57,430,57,622,71,226,183,238,185,233,189,253,180,404,61,434,54,441,52
142,210,137,211,135,212,141,211,607,0,609,0,613,0,921,1,122,209,144,208,143,218,136,210,622,0,620,0,614,1
188,250,177,258,185,219,191,183,513,57,527,57,556,52,753,73,184,215,181,229,179,222,191,221,523,51,528,54,530,52
185,274,228,246,140,305,248,240,848,75,834,92,841,134,1339,160,118,314,196,267,126,308,209,264,867,83,878,118,811,161
123,323,205,275,194,279,222,251,805,90,759,132,827,88,1074,272,219,286,229,257,176,272,263,248,729,164,725,170,748,152
178,298,180,312,282,265,181,317,520,129,403,203,382,220,589,236,157,329,147,334,199,314,179,331,347,251,422,206,428,199
181,442,127,293,59,515,214,239,619,207,648,211,683,196,1071,345,158,246,282,209,215,230,158,269,903,95,692,241,662,228
142,344,116,323,102,368,175,287,558,157,604,162,597,156,702,298,184,283,161,304,180,291,140,304,530,222,676,102,545,194
93,309,96,322,101,317,160,299,480,168,489,167,392,236,622,236,126,314,145,305,96,331,100,335,521,136,511,156,460,191
142,420,236,252,139,425,113,283,647,158,671,130,737,109,1022,220,161,265,114,297,220,249,244,246,741,77,658,144,726,138
156,331,159,324,240,319,171,315,554,175,498,203,583,153,790,245,150,314,206,296,185,296,198,301,533,178,642,124,620,120
