665453,400862,316426,463068,392604,264202,171417,142739,180407,136586,115334,119292,110733,98620,106631
208663,209878,378106,232345,203124,239424,97890,109149,117346,96519,91785,102058,101994,112045,114150
170661,231368,187621,196643,99972,130686,88348,106003,117858,95307,82539,203403,92169,200998,104391
312648,341984,220784,254474,229622,299258,115606,209232,263239,112378,1112760,1289827,1021214,1398471,1323140
976528,598340,597102,599467,2397,77,123,53,641,2633,2255,1355,409,1719,103
524830,530267,530963,532847,1573,204,153,1428,12320,2719,1708,1649,76,184,150
558122,533165,612031,605093,4269,12835,46567,3750,29289,7819,4236,3795,1032,919,4348
497852,440952,366160,467376,10333,44647,143604,57216,28697,20272,44455,77965,118183,33508,8035
1226294,753,1417,1278,1129,1776,31235,1945,9007,1037,696,413,872,79885,33085
3819,934,762,1309,281,1103,1157,4196,887,814,628,468,2515,1007,521
6474,5372,56027,5489,1635,306,3771,6620,1846,2741,9594,9062,3804,1038,1244
7530,3011,598,585,1183,1284,892,11407,882,1555,1079,796,4425,3968,2533
1762,1752,1717,2147,1333,166,1375,329,2945,3226,1595,1220,5241,93,1574
2560,6603,2378,2846,2160,436,2008,6867,2963,3391,1853,1674,1778,424,1340
1755,1993,1341,17280,5084,798,2117,4099,2950,3792,2038,1823,13699,864,1561
2553,1711,2185,16711,4476,3837,4182,1212,1500,2636,1029,1811,18404,1201,1319
923,4403,1509,1421,834,791,367,2803,1175,1274,1410,413,1774,671,918
1413,1353,12401,2137,965,1811,1072,2037,1245,1141,2532,674,1022,1447,1591
1365,2524,3407,1290,830,233,293,543,1454,1526,2038,1060,697,755,623
1828,5051,2302,8121,634,631,531,485,1323,1339,518,432,80,333,290
3137,23044,4226,2138,1331,293,1168,157,16393,2790,1623,1948,2784,5287,480
331,2109,756,533,113,706,1127,218,3427,1324,454,440,131,1865,1857
981,2397,841,940,1050,1322,1609,1335,4352,1351,844,1214,658,2551,11747
741,4617,824,819,2326,3093,3088,2794,521,8685,1462,1079,1673,5562,6168
764,2744,754,2856,114,2727,152,1868,3140,6747,1380,738,371,2361,1637
2657,2418,2643,2985,2856,865,3242,236,10371,2826,2378,3082,2056,737,6437
1724,6894,750,3748,6950,993,344,148,4492,1405,781,784,227,855,1153
684,5428,1175,389,1298,2344,869,5833,1414,1656,819,492,155,1701,1302
1977,2313,2244,2108,3216,2485,1959,2877,5198,2860,3466,2933,1676,1573,973
