19356894,17582768,17839314,17638061,39367418,38394153,38650744,57059888,17794694,18003157,18032084,18198528,38447852,38426737,38826988
15705305,15548320,15607502,15514603,45133885,44740080,45071169,64529381,14787680,14691525,14589420,14772714,44602068,44681484,44471477
15318823,15187523,15235065,15597600,43125208,43394463,43591440,61129558,14799136,14715531,14806755,14668261,43451657,43904564,43724830
18641925,18001316,18058314,19114361,46657548,46997292,46803730,74599621,17632022,18565816,19156921,19500005,46637160,46349763,46751371
19850535,19917632,19779019,19957268,29647333,30277227,30152984,40237548,19291096,19771963,19917663,19980599,29194180,29478996,29350430
18300820,17900892,18626736,18409761,41826692,42255898,42905292,61165045,17317100,17196443,18033801,17134023,42358093,42449836,41489831
22754206,23737767,23207733,24220817,50376989,50699128,52094255,81945865,23530309,22147592,22583403,23164834,52358683,53638825,51147185
22888951,22538377,22763590,22708548,29005358,29875490,29189599,37555410,21772065,22349081,22344988,22359079,28315882,28755444,28894053
22989070,23615715,23481701,23946944,47114885,48473757,46620668,71036405,22821385,23409731,23631458,22577059,47684729,46814749,47960400
25353925,25128548,29296450,25152522,42977341,44143360,44827391,65107525,25797078,25765093,25562964,26099026,44062065,44313757,45250861
