9956022,9840606,9908578,9788897,13600683,14673748,14053223,18202378,9790160,10017200,10175547,10110107,13910418,14145310,14065755
10778272,10578788,10599370,10447577,14458835,15226685,14574119,18448199,10003535,10102896,10065863,10050017,13796679,13873741,13634571
10135818,10020204,10024144,9948005,13864585,14710489,14088409,18192250,9724001,9848017,9969680,9902793,13661396,13809773,13707225
10243545,9603363,9857511,9830812,14169838,15259604,14586157,19095709,9565652,9928622,9935295,9794102,14219103,14314465,14236713
7784638,7523720,7589381,7602139,19006967,19350907,18922673,24824767,7218129,7291911,7093608,7187731,18657183,19249648,18804565
8125577,8289187,8212362,7961869,29446560,29795968,28978165,48304965,8204500,8189834,8490418,8565191,29827966,29985202,29146983
7781236,7581236,7459253,7486161,18581486,19268599,18834605,24246804,7290485,7120222,7261977,7352939,18645105,18759019,18728870
8418882,9152432,8348032,8371368,16796981,18018148,17289320,21957245,8186150,8268047,8839622,7759786,16983937,17113060,17087048
8876815,9564961,8890204,9246841,16170040,17982768,15848900,21857269,8571511,8587839,9158187,8009715,17114457,16429902,16271274
10128776,9702600,10227956,9356516,20577068,19555403,21157659,34182252,9522692,9984750,10080296,9927640,20394018,21203782,20903880
9655646,9592098,9593747,9496004,15180955,15552964,15387855,20877368,9257537,9448298,9530085,9525363,15112887,15337459,15097543
9794551,9757057,9722584,9586343,15123536,15557021,15370397,21096469,9541222,9725726,9678794,9783765,14998033,14917477,15243815
9136065,9047523,8960898,8887161,17984372,17790885,17524087,26061493,8768286,9071625,9088959,9044606,17655874,18688222,17935801
11767124,11777321,11122528,10862573,20972954,22083723,22956932,33797753,11791263,11836730,11743689,11280896,23065335,22293255,22979950
11631948,11306771,11739353,10620325,32261992,31350306,32205907,55783337,11507875,11505656,10815068,12182156,32352597,32645427,33214351
12935758,12385621,12483115,12731989,20660184,20225332,20390376,29794726,13072237,13016035,13286255,13336595,20677097,20516965,20645790
12656666,12205837,11263533,11729785,16664934,17193607,16953343,22257084,11762812,11595207,11661706,11600837,17365492,16672791,17157142
10133008,10167434,10045638,9931112,17962528,18015676,17972323,24946358,9869926,10048711,9998962,10040917,17831783,17854424,17983549
15423948,12820006,15172920,11554738,18283739,19005433,18717520,28868653,11433094,11459440,12666053,11702187,18207454,18538349,18854000
14216719,9956977,14932777,9983451,28789550,28817681,28858153,48587200,9462488,10949960,9494480,11320302,29413865,28997893,29427880
14179671,13660937,13826037,12860004,19269995,19556882,19326986,26642072,11941242,12120214,12511659,14119907,19374157,19285004,18561076
