0,0,0,0,0,0,0,0,0,1,0,0,27,0,28,0,6,3,10,5,10,6,11,7,63,0,72,0,125,0
28,23,29,21,25,23,30,20,125,0,123,1,118,0,170,0,27,15,28,15,30,14,28,19,121,0,123,0,127,0
23,18,25,17,27,16,28,15,102,0,100,0,98,0,152,1,27,23,22,31,23,32,21,35,152,0,178,0,176,1
24,19,23,23,22,24,19,28,121,0,127,1,152,0,226,0,17,39,15,37,16,37,15,37,144,0,146,0,145,0
18,38,18,39,18,39,18,37,151,0,143,0,147,0,215,0,14,30,17,28,18,24,20,24,113,0,111,0,108,0
20,40,18,39,20,40,20,39,156,1,157,1,131,0,195,1,36,20,36,22,34,23,27,28,151,0,155,0,156,1
24,20,31,18,32,17,30,16,126,0,150,0,132,1,200,0,21,31,19,34,17,36,16,37,146,1,146,0,146,1
26,33,23,35,22,37,20,40,158,0,143,0,143,1,217,1,13,36,11,37,13,34,15,30,122,1,121,0,117,1
16,35,13,35,22,39,22,41,166,0,164,0,157,0,233,0,26,37,29,30,30,28,33,25,146,1,150,0,156,0
22,30,21,28,24,24,26,22,119,0,144,0,137,0,218,0,32,20,28,26,25,30,24,30,169,0,171,0,169,1
29,22,26,28,26,26,24,29,136,0,140,0,134,0,197,0,14,35,10,34,12,34,11,36,129,0,130,0,127,1
21,34,18,36,19,37,16,39,148,0,143,0,137,0,215,0,12,36,12,33,15,30,16,29,119,0,116,1,116,0
20,39,20,39,19,41,19,39,159,0,160,0,171,1,251,0,31,29,33,22,34,20,35,21,144,0,148,0,149,0
28,34,30,26,32,22,31,19,135,0,152,1,147,0,228,0,19,31,20,33,18,36,16,38,154,0,147,0,151,0
24,28,22,36,21,38,20,32,208,1,245,1,174,0,373,0,12,42,10,42,8,41,11,39,232,0,233,0,226,0
11,47,11,45,12,46,12,46,212,0,240,1,248,1,382,0,14,55,14,57,28,15,26,18,267,0,268,0,268,0
12,50,12,50,13,48,12,48,252,0,248,0,261,0,400,0,12,46,12,46,9,48,14,48,235,0,234,0,231,0
15,55,18,64,14,63,14,60,173,15,166,12,132,16,167,20,15,47,11,44,13,65,10,63,99,14,104,12,100,15
9,44,13,56,8,47,9,39,123,13,125,12,124,13,163,16,9,44,8,54,8,60,9,61,148,15,155,16,153,17
7,49,6,39,7,46,7,53,251,0,158,8,204,3,380,0,12,57,10,39,12,41,10,37,233,0,238,0,233,0
10,42,11,44,10,44,9,46,239,0,213,0,212,0,325,0,9,46,9,48,9,46,7,47,267,0,267,0,264,0
10,46,13,47,16,47,7,46,251,1,252,0,263,0,399,0,12,45,10,46,13,47,11,48,264,0,264,0,264,0
11,45,11,46,11,44,12,43,224,1,236,1,257,0,374,1,11,47,11,47,11,46,12,47,187,6,170,8,184,6
14,56,19,75,14,57,15,46,106,12,106,12,109,14,143,15,8,37,10,51,10,63,10,64,117,16,135,16,128,17
9,57,10,60,10,61,10,61,137,17,135,16,127,16,173,22,10,58,8,53,7,43,7,44,110,12,110,12,111,12
7,42,6,46,7,45,8,45,92,12,107,15,106,14,162,20,8,52,8,49,7,50,8,51,122,16,124,15,124,15
8,49,7,51,8,53,8,52,131,16,121,16,135,18,182,19,8,57,8,56,8,57,9,57,135,18,137,16,138,19
7,43,7,46,7,45,7,45,115,14,126,15,121,15,164,20,9,53,8,53,9,53,8,53,111,14,113,15,112,15
6,45,7,45,6,46,7,45,114,13,127,15,126,16,164,22,8,53,8,53,8,53,8,53,116,14,115,14,114,15
11,68,11,71,9,61,11,61,135,16,133,14,128,16,176,22,10,55,7,50,8,50,8,50,123,15,123,16,123,16
6,46,8,48,9,57,8,58,140,17,147,18,175,16,312,11,9,66,12,64,12,51,13,47,268,9,297,6,303,6
15,55,16,53,14,52,16,53,288,0,252,0,246,1,378,0,15,42,15,40,13,42,15,43,249,0,246,1,248,0
1,46,0,47,1,42,0,48,255,0,294,0,291,1,449,0,0,52,1,49,0,51,0,49,281,0,283,0,280,0
28,45,28,45,37,47,36,47,255,0,252,0,260,0,387,0,41,48,41,49,38,49,40,49,281,0,280,0,280,0
20,56,18,55,19,55,19,56,307,0,292,1,291,1,445,0,16,43,13,42,14,40,12,40,230,0,234,0,233,0
23,58,22,59,14,50,18,49,272,1,250,0,262,0,400,0,17,47,12,42,11,40,13,43,233,0,232,0,230,1
11,47,14,47,12,47,15,48,255,1,252,0,263,0,400,0,16,49,13,47,12,46,12,46,264,0,265,0,261,0
9,38,12,59,8,42,8,33,87,12,93,13,87,14,108,14,7,32,9,49,9,57,10,60,87,13,91,12,105,12
7,45,8,48,7,49,7,49,118,16,127,15,133,18,173,21,9,59,11,70,10,71,10,71,166,21,167,20,167,20
9,67,9,69,12,78,13,78,188,23,180,24,183,22,211,24,13,76,12,80,11,79,12,81,150,18,152,20,145,18
8,48,7,41,7,42,7,41,96,13,101,12,108,12,145,19,8,52,8,53,7,53,9,53,129,16,129,15,129,16
9,56,10,58,7,49,8,60,140,17,146,16,142,18,190,24,9,66,9,66,10,67,10,67,141,16,142,18,143,15
8,49,8,53,9,57,38,47,37,67,54,71,120,16,161,18,40,56,39,55,10,64,9,69,58,54,82,38,49,65
8,46,7,48,8,47,8,48,89,24,114,13,117,14,170,23,9,54,7,53,8,53,8,53,123,16,124,17,124,17
34,47,8,57,54,41,8,60,86,37,124,13,64,56,119,48,45,55,9,60,9,63,9,62,50,59,77,41,112,17
13,54,9,58,10,57,9,59,131,14,138,16,133,18,178,19,16,57,30,47,30,47,8,57,112,14,113,11,91,30
8,54,10,55,49,37,50,47,107,23,89,32,115,12,138,27,20,58,18,57,12,60,10,62,131,17,132,17,122,25
8,54,9,57,24,53,20,54,107,28,121,16,122,14,143,31,53,46,54,43,9,58,53,45,59,52,114,15,114,14
7,54,9,56,24,52,24,52,115,23,137,15,135,16,177,22,10,64,9,59,9,56,8,58,123,16,119,15,114,13
48,56,10,72,47,59,49,59,102,48,139,16,124,16,113,52,38,61,28,56,36,52,33,53,87,30,113,14,111,14
7,43,7,44,6,45,7,45,99,11,114,12,114,14,150,19,9,53,8,57,9,58,38,51,126,14,93,32,122,18
7,53,7,55,25,48,22,50,102,12,66,46,76,39,129,27,9,62,12,56,9,57,9,58,121,14,122,15,121,15
8,54,9,56,9,57,10,57,86,42,118,14,98,19,84,49,7,47,40,40,8,49,7,51,97,12,53,39,43,43
7,49,30,43,9,53,24,47,109,14,83,46,96,27,147,18,8,52,9,59,9,60,9,60,126,17,129,16,129,15
10,64,39,57,10,67,39,58,113,13,101,32,81,35,73,81,11,72,9,70,10,70,31,65,75,41,50,58,90,28
7,48,7,50,7,52,8,52,124,16,124,16,124,15,163,20,8,55,8,57,12,46,9,60,121,15,107,14,119,15
25,12,28,13,35,16,33,14,71,8,40,50,78,8,101,13,35,20,70,11,43,17,47,17,85,10,89,10,87,10
16,32,17,27,15,26,15,22,82,9,73,9,67,9,94,13,10,13,8,12,9,12,9,13,64,9,64,8,69,8
13,19,15,17,16,16,11,16,81,9,91,10,87,10,120,14,8,28,8,28,10,27,8,28,76,10,82,8,78,10
13,16,15,18,10,20,10,23,72,8,82,9,84,9,105,12,9,29,14,30,11,31,13,31,88,11,90,11,87,11
44,28,48,29,61,28,56,31,77,9,83,10,72,9,97,12,66,21,75,16,79,15,74,14,64,8,64,9,62,6
