73,85,71,84,73,82,78,80,397,1,420,0,437,0,666,0,95,85,88,92,87,91,89,91,477,0,481,0,495,0
87,133,83,142,86,129,87,130,601,0,590,0,585,1,856,1,105,113,107,121,102,124,101,122,605,0,612,0,614,1
110,93,97,104,103,92,103,92,342,24,333,25,329,25,459,29,90,86,87,86,88,84,82,84,278,23,310,20,299,20
82,71,81,82,81,71,86,74,225,29,240,32,244,29,324,39,79,74,81,73,82,81,85,73,238,26,230,28,234,29
87,76,88,80,84,70,80,71,239,26,250,28,247,34,345,38,88,70,79,72,78,74,83,76,245,30,249,29,247,25
84,71,80,81,82,71,84,78,232,29,241,29,242,30,333,40,81,73,82,72,81,71,89,71,243,28,239,29,241,30
86,71,83,80,83,77,87,71,233,28,239,26,242,29,339,39,80,79,80,71,82,72,82,70,240,30,237,28,247,30
82,71,88,80,81,72,86,72,233,28,241,28,240,27,329,39,77,71,80,73,78,74,82,70,241,28,253,29,245,28
60,148,75,68,62,143,62,133,263,30,284,33,292,33,390,45,66,83,58,152,75,67,56,146,282,34,278,33,282,36
41,283,50,211,39,259,38,272,587,44,488,49,521,44,692,62,66,128,40,282,65,66,33,245,488,52,591,41,597,41
36,237,34,241,39,201,38,188,464,57,474,59,468,57,611,76,37,230,35,228,35,179,36,205,456,58,464,56,468,56
30,201,32,215,32,220,32,222,525,68,530,67,528,63,682,86,33,227,33,223,35,225,35,227,508,66,512,62,511,65
138,209,318,148,169,210,174,216,370,95,378,101,350,113,450,146,323,162,339,172,444,132,351,165,369,88,302,136,293,137
1079,7,1056,19,1104,0,1109,2,53,209,56,214,50,202,67,246,1080,1,1063,1,1062,7,1058,6,50,199,51,202,50,201
420,44,404,67,466,61,427,58,31,214,43,218,34,231,50,299,447,58,480,55,492,61,503,57,39,209,52,250,46,253
544,66,522,83,549,62,538,67,33,232,40,240,36,242,51,350,577,69,556,72,554,81,562,68,36,237,35,243,44,244
494,62,487,76,512,66,521,70,34,226,47,233,39,234,62,336,537,72,552,80,552,77,555,77,29,247,42,249,52,252
542,72,523,86,545,67,537,71,37,230,43,234,36,239,48,340,541,67,536,65,528,68,525,69,34,242,40,243,36,252
536,75,518,84,544,71,535,73,37,230,39,235,39,236,51,341,532,64,529,66,521,75,519,64,39,242,37,246,37,252
532,75,490,83,510,66,506,58,40,225,45,230,38,233,47,330,503,63,507,61,514,71,522,70,33,233,37,235,30,239
585,72,576,94,594,78,596,80,43,257,42,274,39,274,53,360,609,77,575,76,573,79,557,73,40,244,37,247,42,248
820,31,969,29,963,25,969,18,41,225,53,197,45,239,62,265,995,16,961,16,917,23,980,18,58,215,56,212,62,202
96,219,161,192,113,206,35,235,307,107,290,118,298,115,358,165,36,233,88,216,97,214,35,231,355,73,305,111,304,108
90,170,86,191,95,176,96,185,819,37,713,80,868,19,1281,75,92,204,126,165,81,185,76,196,808,22,741,89,801,55
71,214,144,172,109,197,80,214,498,283,720,164,698,148,990,304,69,221,55,224,207,143,68,227,669,189,729,160,602,228
90,174,121,221,167,166,133,210,405,78,475,50,343,116,444,147,162,162,142,148,90,94,80,171,326,79,355,69,261,161
120,84,119,100,118,85,114,87,296,34,308,38,308,39,420,52,113,98,111,101,104,101,104,101,313,38,322,44,317,38
119,89,116,108,123,95,103,99,311,39,315,40,318,38,440,53,116,99,116,101,118,104,120,106,315,39,316,42,326,42
103,93,98,107,111,94,97,94,289,33,290,34,292,39,345,46,98,89,87,86,82,81,86,80,242,30,247,29,251,28
88,76,76,94,84,76,86,78,367,4,341,12,373,4,503,20,89,79,96,77,83,78,86,78,365,8,374,5,370,11
71,91,73,98,72,92,71,92,412,0,422,1,424,0,635,1,76,91,73,91,72,93,70,93,427,0,435,0,429,1
79,103,75,118,80,110,91,115,432,11,444,13,422,20,699,18,104,115,106,109,133,103,125,105,430,22,391,30,392,29
376,24,236,64,360,25,362,29,127,86,127,90,126,94,150,124,395,20,407,22,418,21,403,20,118,98,129,95,118,94
550,0,556,21,575,0,573,2,91,120,100,122,100,123,127,158,586,0,587,2,586,5,576,0,115,119,125,114,121,110
538,0,539,20,557,0,560,1,91,119,104,118,99,118,118,150,558,0,559,1,553,9,544,0,113,105,107,104,107,104
558,0,561,20,577,1,564,3,107,118,103,115,109,112,129,143,551,1,557,0,536,6,550,1,111,104,114,103,111,105
359,49,327,61,349,48,356,46,111,56,103,119,89,123,102,299,344,38,321,41,303,34,318,39,77,82,62,139,76,101
411,54,391,65,407,50,413,53,27,177,27,184,26,183,37,244,404,50,407,51,404,55,400,52,27,183,29,188,28,189
407,53,395,63,409,55,410,52,26,177,30,179,27,182,40,263,411,52,408,52,410,55,411,53,26,183,28,184,28,188
377,45,368,59,393,49,527,38,30,184,31,189,28,190,39,217,457,46,454,37,456,41,454,41,30,164,27,191,28,196
483,61,479,81,494,61,484,67,34,250,46,237,38,255,52,314,488,62,511,59,517,62,516,69,37,186,36,252,33,254
521,66,495,81,513,62,512,70,34,226,39,234,34,235,46,327,541,71,533,70,538,71,531,67,35,233,36,238,36,240
410,90,414,98,273,110,331,115,90,231,83,148,92,221,178,196,297,80,263,130,298,102,261,130,161,129,165,123,169,152
107,183,63,199,127,173,123,179,418,162,362,180,308,197,599,285,129,175,59,196,58,198,80,195,446,174,348,201,353,216
108,166,94,166,91,160,95,166,290,56,302,53,256,88,284,123,91,129,126,134,100,158,149,119,242,100,236,117,269,86
57,192,173,143,211,144,102,167,209,165,231,136,175,159,271,128,103,153,52,171,98,153,87,153,207,138,146,146,218,119
109,156,102,167,98,164,98,158,254,74,173,123,186,89,202,127,88,140,95,131,85,146,94,128,143,95,181,75,119,97
111,145,81,166,113,148,149,144,275,58,208,105,233,86,291,110,107,135,48,158,50,156,149,109,241,49,197,77,229,44
53,123,61,125,44,133,86,115,191,75,186,81,219,56,294,75,68,124,46,133,50,133,62,128,216,64,199,78,212,70
69,114,88,106,59,114,62,123,136,128,111,122,221,74,174,208,111,107,153,66,72,114,104,91,163,107,200,97,187,105
178,82,222,68,202,87,194,88,78,124,47,143,41,146,101,196,191,80,218,116,240,47,202,75,85,140,75,130,93,131
201,113,225,84,248,116,223,94,54,136,81,129,49,141,64,212,251,54,247,55,230,73,235,83,59,138,120,131,83,137
323,102,362,40,327,79,440,14,75,101,47,128,55,124,51,161,356,41,419,11,291,84,376,39,84,109,63,118,73,107
353,18,385,1,321,65,348,41,93,106,98,108,69,118,105,123,346,30,320,70,314,69,377,0,104,93,75,110,84,105
233,0,242,3,242,0,240,1,80,73,89,71,81,71,102,91,245,1,244,0,245,3,240,0,81,70,84,72,84,72
170,18,192,7,173,23,170,41,78,72,71,73,71,79,90,93,174,26,172,29,188,11,184,16,81,72,76,73,79,76
146,32,156,24,154,27,153,35,94,60,91,61,101,62,119,80,152,33,142,33,155,34,159,30,100,60,88,62,92,62
136,31,139,23,142,29,139,31,91,61,86,62,97,61,107,80,142,21,140,26,134,29,138,24,86,61,91,61,84,61
136,30,139,27,135,32,136,31,89,65,98,62,89,60,114,79,145,29,139,31,137,33,136,26,90,60,96,61,92,61
168,28,177,30,168,29,176,30,91,60,94,61,89,65,120,81,176,28,165,29,155,32,162,32,92,60,91,61,88,67
151,29,154,29,149,28,156,28,86,60,93,60,90,62,115,80,151,29,153,29,153,31,152,27,92,60,95,62,94,62
151,30,151,28,159,28,183,21,92,60,92,61,94,62,105,84,175,20,158,25,148,34,152,32,96,60,88,61,93,61
153,31,151,30,163,31,158,32,96,60,102,60,104,62,106,87,151,33,155,33,156,36,154,34,98,63,95,62,95,62
210,11,198,22,212,11,233,8,78,74,91,70,88,69,103,91,231,6,211,15,241,4,229,5,82,72,85,73,84,70
252,0,260,1,263,1,265,1,76,79,83,78,77,80,90,105,269,1,270,1,264,3,257,0,78,80,83,80,76,80
347,0,314,1,325,0,316,2,77,78,77,80,77,84,96,98,306,0,310,0,331,3,303,0,79,87,76,81,74,84
396,15,282,39,401,17,404,27,69,112,66,114,64,116,86,178,415,19,425,17,410,20,409,17,71,109,54,110,61,106
303,56,306,60,259,84,306,65,87,110,99,106,100,105,125,127,258,88,283,77,260,91,236,107,103,101,86,116,99,104
39,128,39,132,39,131,45,132,225,54,232,48,198,72,264,87,78,117,43,129,68,125,71,121,193,74,190,72,190,73
98,108,84,113,49,107,51,110,284,73,323,52,340,38,617,64,54,116,50,108,108,98,53,121,300,54,357,14,299,58
74,108,55,120,83,98,89,93,316,73,310,79,325,71,593,80,88,104,99,94,72,111,64,112,310,84,362,38,272,117
123,132,97,151,83,105,53,129,171,93,222,57,195,70,274,67,108,85,42,125,84,100,86,97,156,95,205,67,193,71
