675,1182,726,909,722,927,693,889,4049,38,4091,43,4119,46,6191,63,696,928,693,904,701,896,714,936,4144,52,4127,49,4181,49
246,1586,299,1650,257,1659,251,1639,4862,365,4964,381,5027,373,7179,493,256,1613,250,1636,252,1629,254,1667,4941,354,4975,363,4950,361
239,1559,293,1601,290,1568,275,1624,4529,434,4727,435,4756,403,6653,560,258,1635,251,1646,276,1632,288,1596,4748,386,4869,359,4808,358
820,1180,646,1332,745,1201,923,1134,5144,405,5437,288,5433,299,8430,488,590,1283,678,1283,864,1175,961,1121,5412,338,5320,403,5385,389
804,769,850,789,840,787,818,781,2536,238,2638,239,2611,266,3681,405,803,775,816,786,822,795,799,796,2571,235,2583,254,2574,240
440,1424,500,1349,497,1431,499,1340,4108,429,4141,487,4276,448,6043,564,437,1360,425,1362,433,1520,443,1352,4180,457,4179,515,4044,494
558,1228,694,1210,552,1283,610,1265,2874,775,2959,732,3018,799,5016,912,658,1252,531,1253,632,1202,698,1139,3101,739,3159,724,2963,747
901,673,925,672,868,693,877,678,1465,287,1541,298,1516,287,2039,392,858,658,858,670,877,670,865,679,1465,285,1490,291,1502,293
660,1035,706,1074,711,1041,681,1076,2806,408,2975,363,2743,469,4401,605,717,992,708,1047,731,1047,546,1142,2916,367,2878,363,2968,350
686,1144,784,1117,713,1443,604,1226,2256,733,2474,635,2521,607,3781,808,789,1155,731,1202,829,1109,808,1153,2306,797,2360,724,2660,483
