640,104,709,72,705,71,684,68,848,16,818,15,785,1,752,6,728,9,705,0,672,1,616,3,546,1,497,9,477,1
335,40,339,40,343,36,334,41,474,8,482,2,480,1,487,1,492,2,496,0,502,0,497,2,479,1,478,8,465,1
311,44,312,47,330,40,297,54,462,17,486,1,480,2,469,4,493,0,484,1,503,0,496,3,477,1,471,12,466,11
165,83,177,78,187,94,147,85,412,14,396,15,391,16,381,12,224,102,230,116,221,113,306,138,464,51,402,62,321,30
10,367,2,217,0,219,1,212,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0
2,208,2,205,0,211,2,212,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
3,207,3,200,2,215,2,216,0,0,1,2,3,0,1,0,2,1,1,1,2,0,3,0,0,1,0,0,0,0
3,211,2,172,1,157,2,191,2,0,1,1,133,1,275,0,2,1,8,83,10,200,4,45,87,10,261,1,1,0
285,49,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0
2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,72,0,93,0,1,0,0,0,0,0
2,1,1,1,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0
0,0,1,0,0,1,3,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,4,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0
0,0,1,1,1,0,0,1,1,0,4,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
