0.240576,0.248508,0.241549,0.241774,0.428043,0.439852,0.437973,0.662154,0.243038,0.244383,0.244263,0.244841,0.439683,0.444542,0.44286
0.237729,0.240654,0.235218,0.236054,0.448077,0.454249,0.452701,0.653292,0.246433,0.244832,0.243051,0.242069,0.460654,0.465483,0.467115
0.253786,0.260281,0.250437,0.250966,0.357663,0.354809,0.354149,0.486206,0.25105,0.249998,0.250041,0.250439,0.347596,0.378496,0.379397
0.253396,0.262192,0.251183,0.250964,0.322451,0.329275,0.330745,0.443293,0.250031,0.250311,0.261163,0.251228,0.325268,0.329423,0.330631
0.262549,0.261822,0.250676,0.25062,0.320645,0.327709,0.329056,0.447286,0.250324,0.250732,0.251203,0.260453,0.324422,0.328545,0.32996
0.253548,0.262114,0.249782,0.259253,0.321111,0.328904,0.330689,0.4559,0.250582,0.250542,0.250636,0.251176,0.324958,0.330087,0.331707
0.253746,0.262309,0.259714,0.250869,0.321657,0.327775,0.330458,0.446446,0.259894,0.249967,0.251152,0.251277,0.324978,0.329159,0.331409
0.253776,0.262112,0.250557,0.250086,0.32252,0.328035,0.330049,0.446175,0.250534,0.250277,0.25077,0.251255,0.334823,0.33818,0.331333
0.25288,0.227943,0.248433,0.243791,0.35185,0.365877,0.363142,0.481,0.225189,0.253542,0.217852,0.249289,0.353013,0.35881,0.36012
0.236171,0.215967,0.219257,0.219538,0.462155,0.413838,0.432648,0.57418,0.189115,0.23475,0.165213,0.209503,0.41659,0.473733,0.473552
0.199676,0.206547,0.180707,0.177461,0.410383,0.421782,0.416902,0.552981,0.199856,0.199152,0.171,0.186574,0.416073,0.421201,0.42171
0.177687,0.18466,0.18465,0.191121,0.44962,0.447865,0.45352,0.582167,0.186996,0.187851,0.188501,0.191493,0.436205,0.439953,0.439225
0.249959,0.332861,0.272867,0.280962,0.370289,0.373695,0.364586,0.472165,0.34571,0.356699,0.408006,0.364124,0.36392,0.352272,0.338878
0.712239,0.709842,0.719933,0.721661,0.202831,0.206478,0.204473,0.258586,0.737774,0.735078,0.732749,0.730699,0.204421,0.207514,0.205706
0.420724,0.422178,0.441981,0.417514,0.196161,0.20876,0.206724,0.267959,0.421392,0.420915,0.425974,0.432017,0.187129,0.218797,0.21174
0.443696,0.44434,0.444518,0.442756,0.191282,0.196897,0.198062,0.278393,0.461774,0.462584,0.463114,0.460891,0.198738,0.201996,0.212986
0.445067,0.453307,0.456756,0.461603,0.191974,0.197237,0.206756,0.286305,0.462704,0.461049,0.459507,0.459107,0.199937,0.201952,0.213956
0.463848,0.463039,0.463554,0.463055,0.191546,0.205437,0.198278,0.275754,0.463417,0.450595,0.445391,0.444732,0.20001,0.211115,0.206293
0.46932,0.463283,0.462759,0.457022,0.192076,0.196606,0.19769,0.279052,0.444726,0.445042,0.450586,0.444082,0.19882,0.202305,0.206114
0.450942,0.446177,0.447063,0.445327,0.191891,0.20536,0.197348,0.286338,0.44716,0.448719,0.454735,0.459266,0.199511,0.211497,0.205218
0.45292,0.460032,0.459903,0.459365,0.202183,0.19947,0.200187,0.258047,0.459049,0.462221,0.468186,0.462787,0.199935,0.203099,0.214021
0.615165,0.687778,0.675751,0.679741,0.208174,0.197058,0.218521,0.251597,0.696866,0.681346,0.657377,0.667641,0.211143,0.203435,0.196393
0.221937,0.256029,0.233205,0.199609,0.367974,0.365318,0.380601,0.476288,0.200719,0.225728,0.232158,0.201819,0.396414,0.386274,0.385458
0.220744,0.228123,0.23566,0.229951,0.607303,0.531153,0.620278,0.916803,0.241419,0.242204,0.222011,0.225625,0.579077,0.566751,0.585204
0.237975,0.260474,0.236499,0.230429,0.501085,0.554361,0.539362,0.821849,0.228709,0.217201,0.264011,0.220968,0.535809,0.552149,0.521765
0.219055,0.265773,0.26614,0.261631,0.343467,0.366341,0.332856,0.45223,0.274793,0.261944,0.213942,0.241844,0.326113,0.335392,0.325101
0.264589,0.266435,0.253884,0.261687,0.31903,0.326883,0.329615,0.441956,0.252578,0.251223,0.251691,0.251791,0.326584,0.338678,0.332858
0.257004,0.264164,0.259914,0.251606,0.322218,0.329109,0.331262,0.449722,0.25046,0.250006,0.258322,0.258725,0.325687,0.3301,0.332088
0.254051,0.26181,0.250965,0.250292,0.324678,0.33069,0.341076,0.410332,0.260572,0.250058,0.250738,0.251888,0.32638,0.33009,0.332858
0.258318,0.259426,0.256453,0.255257,0.409694,0.392379,0.422208,0.573286,0.256358,0.267468,0.255992,0.255921,0.40802,0.426613,0.428648
0.255557,0.247773,0.242326,0.241632,0.445632,0.454934,0.455767,0.678253,0.25477,0.243325,0.241819,0.241806,0.459085,0.46153,0.461791
0.238583,0.243725,0.237986,0.247178,0.405626,0.417488,0.397989,0.607597,0.245503,0.245741,0.262756,0.25392,0.390579,0.375662,0.381032
0.358048,0.314999,0.352333,0.353533,0.249795,0.253986,0.265356,0.332657,0.379061,0.381694,0.392954,0.38605,0.249444,0.267079,0.258347
0.443091,0.460736,0.467525,0.46277,0.246583,0.245497,0.244621,0.30554,0.467828,0.467086,0.466048,0.460725,0.246379,0.250546,0.254919
0.452324,0.463828,0.463597,0.464046,0.240902,0.244022,0.249606,0.312701,0.465558,0.461852,0.459459,0.454488,0.250949,0.254927,0.253316
0.458592,0.4626,0.463972,0.463052,0.243585,0.247359,0.247919,0.308326,0.456421,0.454405,0.441406,0.449704,0.251452,0.252558,0.251045
0.353639,0.354357,0.354474,0.353959,0.22524,0.249167,0.243916,0.37528,0.364716,0.35993,0.358419,0.371669,0.23528,0.253318,0.238026
0.464506,0.457628,0.455937,0.455258,0.193757,0.206875,0.199748,0.261181,0.45565,0.456734,0.455824,0.455204,0.20044,0.204564,0.207221
0.458594,0.459088,0.45906,0.466392,0.19169,0.19643,0.198559,0.278796,0.458291,0.45877,0.459028,0.466713,0.198785,0.201573,0.205185
0.435152,0.436582,0.450044,0.53235,0.201169,0.206326,0.206573,0.245449,0.493591,0.484669,0.484753,0.479658,0.187754,0.208495,0.212904
0.42514,0.427973,0.423878,0.424043,0.207605,0.202935,0.211935,0.267627,0.426278,0.446577,0.445609,0.445124,0.177811,0.209541,0.211173
0.447764,0.449487,0.455696,0.448526,0.19208,0.198698,0.198953,0.269466,0.473361,0.467429,0.468088,0.467295,0.199817,0.203471,0.205194
0.464,0.468485,0.414503,0.428809,0.303953,0.300484,0.310191,0.484393,0.395127,0.404297,0.435847,0.412107,0.35102,0.370348,0.363129
0.369647,0.330475,0.386539,0.394242,0.750857,0.695093,0.645692,1.12662,0.391837,0.335572,0.329906,0.353326,0.79702,0.710035,0.741596
0.381537,0.375947,0.376174,0.392459,0.452787,0.453141,0.436026,0.53716,0.339826,0.415035,0.399279,0.420359,0.429334,0.428046,0.438609
0.345563,0.439322,0.494372,0.385487,0.510154,0.521799,0.480795,0.579528,0.394624,0.35054,0.402323,0.39544,0.547019,0.457645,0.522513
0.370623,0.36989,0.377135,0.370004,0.501386,0.460607,0.443851,0.53569,0.370631,0.379459,0.383841,0.386438,0.425378,0.442776,0.418408
0.384527,0.36444,0.390017,0.423592,0.469722,0.452321,0.464,0.602848,0.393108,0.346265,0.349619,0.440817,0.479233,0.468279,0.483815
0.327218,0.340523,0.328443,0.375649,0.457793,0.45534,0.480776,0.628794,0.355606,0.334429,0.336248,0.351179,0.47509,0.474409,0.485215
