0.257256,0.250467,0.301877,0.265324,0.32402,0.317132,0.250897,0.363951,0.699913,0.31476,0.274284,0.274377,0.25211,0.250758,0.500294
0.338168,0.402579,0.225541,0.40292,0.258787,0.316235,0.250421,0.346393,1.76499,0.325709,0.154524,0.327426,0.279456,0.199719,0.223901
0.339324,0.244198,0.284072,0.786617,1.24671,0.254792,1.17187,0.352526,0.597563,0.286925,0.346519,0.296581,0.432961,0.273483,0.216365
0.324651,0.346697,0.330478,0.353569,0.279895,0.383587,0.628905,0.3136,0.379101,0.333856,0.281367,0.296019,0.254725,0.282875,0.207333
0.27148,0.225906,0.26115,0.199328,0.207865,0.299223,0.299909,0.230364,0.268083,0.784637,0.295187,0.222493,0.222159,0.241708,0.326359
0.434582,0.252201,0.35975,0.264413,0.211471,0.487011,0.252528,0.447574,0.238947,1.02798,0.267229,0.227534,0.253858,0.371418,0.322983
0.303178,0.335452,0.185311,0.191777,0.331931,0.218851,0.207561,1.10639,0.270358,1.1771,0.202049,0.206948,0.526429,0.223773,0.372405
0.565366,0.304948,0.354841,0.305796,0.192814,0.25192,0.482631,0.189553,0.332429,1.01155,0.34903,0.414376,0.180457,0.220003,0.235612
0.328724,0.382673,0.289653,0.232718,0.166237,0.263385,0.299344,1.14044,0.386217,0.443513,0.37176,0.214133,0.192729,0.272586,0.233075
0.26409,0.389485,0.349514,0.332221,0.20668,0.269371,0.335115,0.995414,0.387551,0.707874,1.12951,0.252037,0.270344,0.31217,0.416087
0.268249,0.399869,0.354099,0.430597,0.199452,0.21577,0.253896,0.78832,0.345139,0.662194,0.319996,0.213478,0.236495,0.295692,0.258286
0.255424,0.378967,0.231909,0.709332,0.185835,0.491046,0.506151,0.696962,0.462119,0.578019,0.485865,0.688255,1.94267,0.457121,0.340723
0.184789,0.558806,0.225876,0.355763,0.189103,0.354956,0.187579,0.415132,0.208534,0.26623,0.228092,0.187947,0.218879,0.182552,0.195514
0.288488,0.223522,0.212682,0.17589,0.206628,0.290673,0.233544,0.205642,0.556134,0.322527,0.189923,0.224625,0.18785,0.199155,0.278385
0.247141,0.179905,0.255531,0.183161,0.235614,0.197881,0.255633,0.244152,0.189917,0.439974,0.231869,0.195065,0.203276,0.192869,0.301552
0.281775,0.522165,0.195968,0.350858,0.218873,0.157432,0.20196,0.541081,0.20179,0.370264,0.23757,0.220086,1.99596,0.227326,0.223208
1.48674,0.334534,0.296434,0.282727,0.25017,0.241179,0.561723,0.362117,0.718893,0.394427,0.307523,0.763988,0.331339,0.58859,0.368495
0.228917,0.227296,0.223344,0.227626,0.702878,0.390134,0.242968,0.253082,0.249776,0.339668,0.236576,0.31663,0.266722,0.274664,0.230354
0.530596,0.677625,0.354988,0.313201,0.494768,0.387698,0.313417,0.392089,0.38701,0.368904,0.313292,0.400559,0.600407,0.321535,0.343544
0.266817,0.263391,0.223486,0.795457,0.250004,0.282817,0.288778,0.431837,0.284566,0.273125,0.24646,0.226193,0.338569,0.316649,0.28842
0.455465,0.344737,0.41584,0.650436,0.316309,0.381226,0.302819,0.278191,0.237708,0.314724,0.344053,0.265592,0.276042,0.74284,0.24565
0.384153,0.442204,0.194156,0.39851,0.424313,0.373835,0.307786,0.246613,0.368484,0.486486,0.409277,0.539284,0.617922,0.313957,0.238907
0.269789,0.499694,0.250148,0.512557,0.417882,0.309304,0.405832,0.493097,0.281845,0.47694,0.330048,0.47836,0.371319,0.488117,0.263504
0.449322,1.02188,0.310543,0.412431,0.369322,0.296377,0.385448,0.366123,0.397557,0.365152,0.606418,0.281204,0.340904,0.286496,0.351319
0.420185,0.773759,0.387693,0.42896,0.374217,0.721545,0.288343,0.495031,0.300661,0.322333,0.986978,0.341275,0.519565,0.278154,0.355424
0.435095,0.619237,0.457614,0.713885,0.703003,0.369982,0.321521,0.439261,0.589109,0.261248,1.66231,0.486714,0.361898,0.33882,0.293971
0.217903,0.33108,0.214927,0.500522,0.565309,0.527509,0.294161,0.357511,0.202378,0.233237,1.15491,0.211179,0.225702,0.341442,0.419756
0.275035,0.293338,0.259376,0.244091,0.320477,0.252441,0.284533,0.366071,0.707047,0.265714,1.33272,0.257529,0.264738,0.280065,0.330645
0.327771,0.311553,0.330031,0.384599,0.460213,0.265009,0.473349,0.832967,0.455738,0.555188,0.309547,0.642948,0.303467,1.39659,0.29796
0.282123,0.267123,0.325868,0.355261,0.257065,0.218895,0.385656,0.289592,0.258743,0.2979,0.735485,0.386716,0.241437,0.336112,0.211818
0.225017,0.283849,0.248036,0.275431,0.246871,0.336433,0.248001,0.246284,0.274052,0.229383,0.256811,0.323485,0.279675,0.333246,0.260551
0.203632,0.287925,0.214549,0.431059,0.207141,0.256943,0.212269,0.231317,0.366848,0.231354,0.227943,0.197792,0.29256,0.63293,0.210234
0.190888,0.228009,0.357357,0.348774,0.273041,0.250547,0.238265,0.359369,0.529487,0.87161,0.297395,0.218673,0.229246,0.269382,0.237005
0.280045,0.197817,0.306497,0.622627,0.426504,0.344319,0.272,0.232914,0.495905,0.377065,0.523884,0.401226,0.406592,2.07077,0.384761
0.317402,0.402007,0.266223,0.590347,0.59673,0.304697,0.395723,0.287816,0.373922,0.313917,1.46093,0.539118,0.283181,0.24653,0.254424
0.300609,0.473878,0.290562,0.357173,0.630302,0.22523,0.3091,0.199821,0.32641,0.240005,0.687674,0.468238,0.224107,0.489838,2.1189
0.303426,0.290679,0.548923,0.376349,0.507463,1.97275,0.399042,0.286058,0.349891,0.518369,0.401231,0.473441,0.340443,0.226938,0.286314
0.359349,0.284872,0.536912,0.193983,0.335608,0.220039,0.518828,0.233756,0.242435,0.581658,0.266764,0.478439,0.323872,0.645428,0.199833
0.73692,0.47688,0.270954,0.395508,0.446498,0.26052,0.5903,0.315171,0.446295,0.314974,1.42489,0.324058,0.28595,0.48624,1.62045
0.227933,0.37379,0.417771,0.383475,0.455811,0.28024,0.643729,0.303786,0.619217,0.341715,0.835611,0.369477,0.438243,0.505692,1.59468
0.350813,0.265675,0.211501,0.24761,0.210662,0.257847,0.210371,0.231898,0.207019,0.610435,0.234138,0.199953,0.410668,0.320593,0.67211
