2427759,65444,1741467,292958,2417,2266,2524,4322,2016864,10836,1906455,19565,9640,8181,20095
1456419,35052,1518102,261171,519,14318,9548,2308,1642720,9237,1037778,11455,6203,1611,579
2227137,70498,2032367,269879,10134,435,3143,17552,1703719,41163,2388466,17208,6291,22192,552
1980736,41288,1927106,24915,15346,2344,3093,15302,1879183,305271,2140180,9853,25790,14633,2690
1978829,36623,1506816,9281,488,2653,2892,988,2293828,296646,2008183,10320,1821,9929,12896
2214015,49060,1852955,10225,896,700,1191,1469,2415649,308702,1931339,15146,1068,3922,1165
1566311,43561,1978299,27235,899,1141,612,775,1902647,181187,2342169,152092,2380,980,1342
1968948,43817,2054388,11388,6607,22305,594,991,2940020,18645,1936498,306793,7003,1033,3004
2123063,42290,2004367,20256,5795,736,783,433,2856855,13286,1687578,298930,2392,12405,2225
1838663,342138,2938002,40105,1345,471,3766,535,2701790,10558,3358496,13834,1651,1327,1318
2819849,44706,2554838,22155,4342,303,722,1942,2752685,72136,3286205,260019,3343,2091,5771
3415231,61301,3123817,44790,10624,1489,320,4796,3185567,22236,3156150,306784,2174,26194,1716
3040690,41541,3898625,54473,2195,8064,24746,25126,2377965,38044,2907594,322577,9234,1535,1811
3422512,35390,3117305,24232,3997,1012,914,381,3175726,9186,2966113,278198,3462,448,331
2926783,52256,2501213,23137,5908,1293,531,805,4217646,13793,3895825,322235,4594,1487,1799
3492658,40803,3947548,19981,8095,689,1831,619,2835809,31697,3192559,304410,11534,15329,1004
2802206,55917,2656489,12296,462,1071,1628,1143,1479226,10157,2425941,309046,1535,956,605
2505870,101059,2147521,19485,6137,1466,2256,820,1638249,21104,2330531,229077,12523,20459,499
2158960,314638,2049737,18333,12524,17711,4277,398,2269688,37032,2733017,24145,5338,29334,741
2152988,340597,2025527,23384,12150,15022,3502,2948,2162270,20425,2139814,38146,1842,6925,3041
2125752,326469,2036726,16384,1253,3886,512,8323,2002982,12320,2147180,5932,1853,624,1194
2247381,319278,2391228,29226,12464,949,1043,14026,2296160,18786,2566586,25359,2290,8212,610
2304651,170002,2270302,46627,3863,8536,19431,9804,2103045,163002,1931204,43570,15986,3689,1492
2324867,345192,2188875,24723,350,13738,13028,1861,2308818,19248,2270876,19420,1759,1252,5629
1893881,328633,1946848,25315,1593,1679,499,1601,2303094,10962,1901052,8803,843,376,293
2158542,351526,1857801,26946,4277,663,6921,1091,2114672,22623,1946155,14343,4527,1050,5863
2199522,345308,3070610,18450,163,1286,15139,13787,2268883,40066,2343652,31721,3794,5953,1079
1980919,208294,2188614,147561,1765,1226,6058,1874,2041945,12135,2184479,13025,1583,13729,1663
2900482,36489,2227915,317621,332,471,631,570,1972865,21908,2029180,9562,384,3195,3046
2771256,41602,2467039,311374,2594,965,889,8174,2335169,20484,2551046,13008,8072,3882,1740
2200369,47061,2416327,210427,1694,5744,777,12001,2314792,113889,2110929,22890,1175,1673,3581
1902423,39115,1987014,8192,1466,964,1199,577,2170175,278187,2459095,9488,831,687,3214
2315851,42976,2215964,31566,32755,1336,12688,5645,2101018,40523,2459884,338829,7110,42250,3002
2325538,126401,2374750,16148,11513,695,1414,1240,2224129,15694,2048056,245107,643,1549,614
2279124,331629,2532803,23932,869,2741,1693,2457,2238713,18798,2003260,12188,1417,8285,451
2083765,349303,2190475,23772,1234,424,148,1093,2682663,26595,2932530,5855,663,2327,818
2506286,348127,1984282,20452,4370,1579,634,1537,2236335,42453,2490792,17414,3232,1732,8035
2622430,344827,2487818,23757,1162,1237,225,555,2353686,15995,2124026,20581,405,1499,721
1991255,327655,2136318,31101,3722,4450,2204,3123,2017082,13655,2123127,11899,27427,2433,1275
2386214,129307,2461861,158624,5480,857,497,1695,1984803,146871,1770854,29042,607,8269,9487
1902241,37563,1954634,19423,1675,1024,8884,965,2277879,298580,2256417,12564,944,1297,1032
2771148,69017,1873604,19517,657,1092,18431,35944,2509850,296032,2391430,12198,2106,891,830
1810459,34155,1973228,25184,2621,3596,1135,1145,2793853,62704,1829754,242893,1761,2347,13292
2292239,49573,2169625,15091,1823,2307,569,639,2033414,48665,1824554,316409,10210,1310,6632
2505272,39700,2245422,18811,1473,9437,1235,1140,2254733,23747,1959317,305677,5006,1172,766
1983958,61533,2354805,39314,1664,7828,576,577,2086310,11677,2237370,305577,492,488,809
1890842,343133,2162140,27254,1951,1057,1726,1313,1966968,38204,1899439,24120,7524,650,1271
2179506,321524,2333385,24892,2428,899,937,717,2066785,22502,2211769,21946,5263,10731,2831
2204113,62784,2448871,119680,480,2379,920,1207,2520615,24543,2488574,199325,5050,768,2000
1910549,49460,1963975,30734,21340,5928,9211,11222,1928421,15316,2277347,283371,433,567,707
1808762,35711,2193867,146737,5787,603,248,1155,2035226,15858,2669369,155777,532,532,1780
2447798,37979,2381392,305355,58621,8094,12017,2264,2499936,41522,2367079,21718,29649,3388,13454
2303102,75734,2208283,269377,504,837,928,255,1931835,32941,1951395,9534,4805,1655,9115
2472527,37388,1354119,19990,2324,2128,1514,711,1755570,306178,1632764,14277,3760,432,711
2416475,42355,1986286,19823,1579,1603,1511,545,1833212,300479,2773058,27019,5209,12495,2598
2226157,47650,3747132,15877,18459,1944,3531,1337,2664121,118985,2846658,204072,1250,1177,1325
3212361,46214,3595084,19144,175,730,1245,1125,2761766,10131,3321003,292632,289,440,1408
3888668,40481,2348537,49501,6114,1220,9129,2453,3726514,32157,2456319,285689,2665,1725,328
3488031,112855,4207549,24414,4625,354,10400,717,4390803,12077,3500949,263896,790,25181,1654
2386702,37874,3137767,338314,25053,4051,9578,1887,4311035,14306,2542429,14736,1969,1577,3462
3610303,40602,4378807,107148,502,1304,1871,5045,3663576,220731,3965941,9157,586,425,934
3601353,71141,3360314,32365,4233,2738,4780,4007,4321980,67379,2970105,15846,6477,36759,13121
4880169,38707,2457819,19164,14690,3851,12269,2632,3133602,13207,3171902,38279,4016,2145,1737
3625776,61936,4114276,23281,1824,2267,9852,1943,3009562,21386,4866160,16992,1639,1085,1353
3421974,39008,5420615,26064,322,1260,1824,2233,4986325,19925,5189784,8271,1070,2965,19355
5245703,41410,5130489,41943,7879,1753,1600,1855,4820924,45060,4592865,19220,2342,4725,315
5579844,44978,4150028,24150,13158,2597,762,2146,5091131,37788,3972662,67299,2427,1778,2244
4597632,47014,3623939,25042,1237,1635,574,1122,4355817,14726,4666633,8746,956,383,566
3136258,96281,3667787,28499,1826,552,1900,1253,2550286,51613,3469827,72785,2360,654,919
2791425,53025,3363483,11056,3616,1280,495,2214,3502465,14306,3121797,46809,1465,4359,612
4396194,60618,2805383,16377,919,3435,10478,3341,2571227,18904,4133826,13541,1376,2003,1390
3629695,43731,3047359,35808,10381,12877,8570,11490,4073891,36161,3774976,28624,6077,33829,1938
3972881,45121,4551998,15263,1984,2559,911,492,4028946,41188,3181225,28790,2818,5588,3626
3737829,51899,4328860,20039,11872,646,4076,1092,4221459,14149,4402765,31105,1484,649,930
2762551,38086,3389160,37191,14368,3287,3065,3365,3509237,13175,2801758,9299,3729,3666,1787
3370342,40905,3331901,17708,1341,2134,2083,706,3324435,45774,3253998,10555,649,2117,906
4414911,43197,3483694,31603,17650,1866,809,1358,3994147,24569,3021296,17994,893,1865,1922
3915704,69601,3533482,36364,1135,2407,961,20197,3030465,23341,3688134,9524,2786,3500,2361
4852351,40177,4809742,50458,3780,3010,1341,1546,4126593,20621,4459826,19909,1410,1331,1468
3703207,56781,4613160,30990,425,2520,1190,281,3929701,48266,3993060,13366,7777,908,612
5132404,44333,3757818,34040,5804,2222,1310,1227,4884948,11193,3461212,37480,7067,1011,1581
4012940,64886,4025335,36185,3436,2371,9490,8715,4662246,28675,4375647,26057,18793,2517,3401
3421673,39249,3336510,17631,2850,2550,1140,1315,2986296,27569,3968391,22657,3024,1243,1334
3372694,46566,3704875,17101,3494,5089,2982,441,2729798,40883,3566587,17218,6021,5597,1301
2938227,58394,3301238,25167,12824,4353,2071,491,2995865,24258,4125887,29336,471,667,2404
4610114,72169,2886312,35244,577,6791,1207,703,4323106,17118,4479234,24716,1116,344,700
3607971,72682,2952745,11923,645,441,3336,304,3557819,33435,3142167,24375,1682,8380,1349
3109202,74937,3133375,44553,4988,19420,3373,703,4016311,16726,4068084,55587,1054,1208,1435
3343388,47730,3517091,26326,2056,8510,5665,2209,3817119,18918,3985525,8748,936,562,736
3301173,48051,4520953,30342,2238,6128,1041,2984,2522604,35270,2715822,8728,1604,812,1214
3860537,45959,3606040,47387,21846,12328,2167,2133,4017851,18280,3932093,61563,16887,1772,6409
4290398,48591,3084872,11816,19315,4683,1250,644,3741439,58139,3508418,32885,4273,1449,1931
4006854,53063,3509672,27490,669,1386,6773,421,2661405,14885,2420487,41539,1703,609,980
4180689,74548,2943968,20573,20933,2099,6457,1666,3622492,43742,3556718,27157,1118,12820,2512
3215261,40905,3533387,16989,1028,5547,1069,2737,4047276,22476,3683063,32877,4659,704,3243
4582654,69985,3909029,19041,1880,2660,14998,6375,4232147,16976,3595101,46202,548,819,1961
4949446,40566,4296105,32910,7518,3797,6715,2918,4178236,20344,4801068,44425,644,764,1697
3571728,48769,3290780,26720,14228,6354,2208,2501,3776803,18043,4071276,35006,959,1161,3832
5021661,44259,2804825,14843,785,2631,1283,1286,4235019,13553,5002346,24165,3412,638,2158
4740948,47658,4266761,19926,1701,19086,4146,1463,3413574,14386,4016036,20906,2515,1274,1478
3742095,37367,4544199,43307,2360,4477,32029,4148,4411527,25639,4846253,12617,20904,4792,1948
3850083,50220,3461500,27695,9256,1309,1386,2645,4029541,33702,4025703,31896,2191,6954,3969
4123389,42787,3710655,14363,2247,1871,14530,1514,4483014,12502,4197089,37232,1510,4060,12474
4228981,66971,3529782,28673,1678,797,7134,953,3335890,21736,3108197,25734,1186,959,527
4213299,43443,3524473,30871,698,455,3249,1831,4906664,31043,3923244,11417,1873,4493,363
3167363,44522,4567060,24472,511,1195,1734,2757,4326029,27456,3878705,37776,1715,2517,2874
4643603,57796,4356439,26974,3247,15880,3953,4027,2507171,15883,4127094,11890,1825,3617,307
4386058,39880,4253268,20817,1132,11550,10929,4550,4604244,17947,4797448,20265,1309,382,521
4103090,41080,4612225,25127,1137,1222,3281,2249,2802981,19692,3119346,34381,2239,1587,1005
4375778,42664,4314987,32157,1440415,6744,4728,93872,4614865,21463,4673355,45399,14027,6542,10239
6382686,44547,5804683,113128,3144298,37117,4295,275205,5789748,88042,6317557,87807,12004,22370,23994
6335697,92638,6352550,41606,1062893,4780,2546,50642,6247277,19553,6271253,33231,3597,22091,11451
6119343,60957,5729660,41251,2252,4869,23345,29650,6049411,45683,6076029,25839,6131,3252,1501
5447447,86672,5774937,28222,3686,539,5846,2594,4960244,43759,4991560,11460,908,2317,11001
4029721,77018,3857082,36973,2702,2046,2429,1938,3511232,38036,3970834,45192,1383,3072,993
