0.545985,0.29174,0.418779,0.517406,0.24546,0.293811,0.275695,0.176117,0.498809,0.097385,0.482636,0.111012,0.365923,0.837736,1.32934
0.360854,0.224965,0.412431,0.587037,0.105153,1.21962,0.627191,0.273007,0.416159,0.13985,0.309371,0.121131,0.383543,0.206488,0.139887
0.534638,0.5699,0.525201,0.833701,0.505063,0.101977,0.262539,1.03397,0.446827,0.634815,0.583251,0.140721,0.36588,0.701152,0.141941
0.48253,0.266568,0.47549,0.201476,0.847598,0.172413,0.282674,0.662057,0.501436,0.895145,0.515664,0.13486,1.26604,0.63385,0.404002
0.490244,0.263091,0.413099,0.0820818,0.0935869,0.307348,0.289149,0.287469,0.515646,0.883006,0.524202,0.259415,0.143232,0.811753,1.32107
0.476553,0.254808,0.453054,0.115558,0.104726,0.132314,0.231442,0.26923,0.511649,0.82115,0.476151,0.267955,0.245744,0.796902,0.184824
0.419326,0.252295,0.488822,0.20372,0.131725,0.223948,0.129773,0.182716,0.466473,0.82607,0.542954,0.730644,0.311538,0.154944,0.567251
0.451738,0.250309,0.454965,0.144091,0.454698,0.464909,0.143679,0.129628,0.623295,0.463851,0.443561,0.771861,0.781668,0.257528,0.507676
0.514837,0.26627,0.507548,0.112973,0.786523,0.116928,0.23386,0.144871,0.643425,0.135632,0.419134,0.69889,0.206532,1.15762,0.305983
0.429704,0.605335,0.631738,0.26333,0.436008,0.125532,0.309635,0.155789,0.611747,0.112294,0.703337,0.117554,0.283509,0.301908,0.388481
0.616879,0.219752,0.55639,0.49908,0.548021,0.112594,0.155544,0.139909,0.587206,0.536546,0.640003,0.789579,0.388531,0.314483,0.749389
0.678476,0.401606,0.670464,0.644744,0.89556,0.190097,0.0749022,0.671042,0.641663,0.379582,0.618267,0.787808,0.304035,1.18621,0.300479
0.604556,0.259186,0.747981,0.25628,0.232859,1.00172,1.10685,1.0341,0.548112,0.492457,0.632103,0.797031,0.928681,0.294242,0.288216
0.69796,0.270317,0.644786,0.0984324,0.410411,0.222821,0.148308,0.118851,0.643581,0.12756,0.64773,0.884892,0.319712,0.231664,0.16507
0.630283,0.253912,0.582645,0.237943,0.251763,0.234174,0.158792,0.110959,0.848068,0.329467,0.782302,0.893838,0.467712,0.301345,0.23402
0.69728,0.254898,0.805076,0.128611,0.943998,0.450431,0.25755,0.13186,0.59022,0.769052,0.619259,0.759972,0.450603,0.919231,0.183071
0.600881,0.237932,0.535734,0.205715,0.115893,0.184438,0.248856,0.138369,0.363145,0.137178,0.524905,0.630434,0.192689,0.213077,0.173151
0.533335,0.482736,0.45205,0.140241,0.47328,0.172523,0.328051,0.157569,0.408496,0.202715,0.509114,0.620466,0.47576,0.960603,0.17078
0.472312,0.780912,0.459346,0.156895,0.502022,0.513871,0.256225,0.113654,0.516504,0.680495,0.58084,0.22213,0.338872,1.49955,0.197298
0.493747,0.732038,0.467015,0.182364,0.882601,1.04767,0.2523,0.217965,0.498864,0.139779,0.49513,0.248065,0.173188,0.732803,0.326874
0.469155,0.736366,0.4796,0.282484,0.155682,0.407774,0.117876,0.29134,0.463268,0.163093,0.50354,0.0943511,0.234397,0.197607,0.275038
0.486672,0.752454,0.502594,0.199732,0.627726,0.182247,0.182053,0.319749,0.511997,0.143569,0.575017,0.290976,0.31385,0.489238,0.142237
0.495893,0.656358,0.520997,0.257104,0.272362,0.718911,1.10353,0.795466,0.488183,0.745458,0.475367,0.23207,1.10137,0.426112,0.245122
0.519808,0.771752,0.478488,0.152612,0.100074,1.12001,0.670523,0.242558,0.521084,0.143761,0.517211,0.5794,0.144412,0.148598,0.15086
0.464211,0.727816,0.475629,0.252751,0.163172,0.338554,0.13225,0.2679,0.512226,0.15179,0.45574,0.124985,0.200765,0.194751,0.208581
0.494943,0.777203,0.44962,0.152311,0.465726,0.150749,0.40982,0.252478,0.491995,0.620503,0.476877,0.120111,0.415676,0.290726,0.335739
0.491698,0.71495,0.591015,0.182002,0.0744453,0.177173,0.742443,1.21822,0.492054,0.511048,0.494867,0.632914,0.223142,0.416498,0.254915
0.472364,0.614092,0.512163,0.734232,0.164716,0.136187,0.704864,0.216697,0.488722,0.166601,0.465761,0.161321,0.184856,0.89654,0.294695
0.591708,0.246084,0.511348,0.737866,0.124785,0.1215,0.132199,0.129636,0.424045,0.167379,0.504104,0.120806,0.125378,0.716652,0.313397
0.534574,0.273256,0.496427,0.783888,0.287134,0.22842,0.181226,0.640176,0.495706,0.682569,0.526937,0.147089,0.526169,0.205006,0.306534
0.495041,0.265009,0.534424,0.624966,0.235037,0.294999,0.114735,0.187072,0.504733,0.769443,0.498776,0.224216,0.18559,0.25078,0.199496
0.469719,0.263514,0.460549,0.125362,0.240149,0.148636,0.15139,0.125924,0.503411,0.836129,0.540163,0.179744,0.166795,0.156945,0.318504
0.512928,0.212198,0.500353,0.215935,0.631907,0.174328,0.889495,0.256192,0.483822,0.723039,0.517572,0.78712,0.650712,0.732431,0.293421
0.501758,0.437405,0.492285,0.145625,1.14207,0.125251,0.270536,0.121551,0.499548,0.145885,0.440461,0.811925,0.148469,0.351753,0.202224
0.507603,0.816039,0.547164,0.232771,0.138452,0.21418,0.220383,0.299716,0.541344,0.160974,0.432979,0.177535,0.461759,0.461597,0.134717
0.46641,0.819285,0.469843,0.14969,0.173694,0.111967,0.100307,0.173161,0.556814,0.427091,0.580203,0.0923536,0.147657,0.298217,0.201443
