1372,1309,5,1,1235,1107,6,43,2212,833,1,1,2005,881,3,0,9,1,2,7,8,1,8,23,1,0,11,1,1,0
1167,887,4,1,1273,795,6,67,1808,588,1,0,1587,534,4,2,9,0,3,10,7,1,7,7,0,1,12,1,2,0
1263,819,6,1,1458,857,6,66,1693,790,2,0,1497,557,3,1,10,1,3,5,7,2,7,13,1,1,11,1,2,0
1556,1051,5,2,1406,951,6,64,1852,567,5,1,1908,604,4,0,8,1,2,3,7,2,6,10,1,1,10,1,3,1
1224,1136,5,2,1266,1178,6,65,2228,936,7,0,2066,934,3,1,8,1,2,3,7,2,7,9,1,1,9,0,2,0
1188,936,5,4,1201,915,7,63,1944,613,4,1,1692,829,3,1,9,1,2,1,7,1,7,11,1,1,10,0,1,0
1114,756,4,4,1228,900,6,64,1719,636,5,1,1600,648,5,0,9,0,2,7,8,0,7,2,1,1,7,1,1,1
1545,736,5,9,1299,872,9,67,1458,587,3,1,1553,727,18,1,9,2,3,2,8,2,9,9,12,7,12,2,6,1
1086,897,4,11,1279,948,6,60,1629,908,3,1,1886,712,3,1,7,1,1,1,6,0,6,2,2,0,7,0,3,0
736,979,4,9,846,1075,6,60,1729,972,5,1,1828,1034,7,0,9,1,2,2,7,0,7,2,3,1,13,0,3,2
944,1150,5,10,1024,1126,6,45,1446,895,2,2,1407,833,5,0,9,0,2,17,8,0,7,0,2,1,7,1,1,0
913,961,3,1,762,919,2,13,1576,845,6,1,1418,886,5,1,8,0,5,61,6,1,7,0,2,0,7,0,1,1
931,972,4,3,1016,1015,3,4,1230,792,9,1,1365,779,3,1,10,6,6,62,7,2,8,7,2,2,8,0,1,0
1087,960,6,3,1115,1025,3,3,1259,845,6,2,1436,792,2,0,10,6,2,1,7,1,11,62,2,0,7,0,1,1
1106,823,8,60,1220,1009,3,3,1646,654,4,0,1608,640,3,0,9,6,1,1,7,0,7,5,1,0,7,0,2,0
1238,940,6,25,1243,944,6,46,1703,845,2,1,1608,909,2,0,10,6,0,1,8,1,7,1,1,2,8,0,4,0
1316,987,5,2,1129,1013,7,63,1478,660,2,0,1535,800,7,0,9,6,1,4,8,1,7,1,2,1,10,1,1,0
1277,853,7,3,1270,858,10,64,1379,616,3,1,1088,604,5,3,10,7,3,3,9,1,7,1,4,0,23,2,11,4
1146,798,4,1,1325,848,6,62,1217,725,5,1,1304,706,17,2,9,0,1,4,6,2,6,11,2,1,8,1,1,0
1477,752,5,1,1275,792,7,63,1251,689,3,0,990,616,2,0,9,0,2,2,8,0,7,10,3,1,12,1,1,0
1214,823,4,8,1137,938,6,61,1385,716,5,0,1249,528,7,0,7,1,2,1,6,1,6,5,2,0,6,0,3,0
1384,818,5,8,1455,846,6,66,1637,653,3,1,1290,605,6,2,11,1,3,3,8,1,8,10,6,1,8,1,5,0
1075,796,4,1,997,827,6,59,1534,544,4,1,1659,549,5,1,7,0,2,4,8,1,7,12,0,1,7,0,2,0
773,823,4,6,867,766,6,65,1470,565,2,1,1733,568,4,1,8,2,2,2,8,0,8,9,1,0,8,0,1,1
1353,882,3,12,1214,959,6,61,1566,712,2,0,1689,659,3,1,9,2,2,4,7,0,7,2,2,1,8,0,1,0
959,857,4,14,991,811,2,5,1641,651,5,1,1502,818,2,1,8,1,4,44,7,1,8,13,1,0,9,1,3,2
