254787,255748,252025,223788,3225,288,1008,4540,2576,2970,961,399,305,1069,312
286775,258279,149314,147603,1702,718,3416,6082,486,1700,2790,3017,641,1692,610
315415,170925,171321,176440,2590,4807,1219,3638,2033,2357,3325,3410,315,1287,293
195327,226885,225758,256712,2610,3756,2253,7486,1264,1764,5091,4388,320,1956,295
322029,292749,237159,240539,1372,1467,2703,4801,666,481,1928,2070,1474,733,6255
210375,180516,241057,231471,1368,4626,2428,13839,1078,3126,3872,4507,6279,2107,3131
211275,239158,167840,227083,58725,3798,6565,1649,2758,2387,2493,2420,110533,4929,3724
188495,241863,187344,242293,299961,84687,2194,21199,1108,1295,2023,1527,10970,1283,4757
218590,246042,320055,262167,3576,2811,2762,1369,3018,2645,2215,2220,2527,4101,2142
179187,174108,166896,189564,2497,1144,339,478,2139,1945,309,338,382,353,2842
289630,254875,203225,255171,2725,4218,284,3282,3538,2605,2769,3050,2886,402,7727
240900,242275,154377,213212,57874,2613,1185,1015,1530,1661,318,384,2288,1915,2317
287093,296316,226835,257714,13192,3732,2311,14783,7274,6118,1817,906,2240,2530,2912
234861,291772,263016,263241,1980,2321,1747,1124,1476,1455,1994,1922,1748,2657,1902
184260,239933,160667,176454,2887,2583,6653,3206,2530,2751,3360,2645,1821,4847,1472
308596,221507,188396,330447,55043,526,1374,434,4745,4656,344,333,1504,1563,1461
270923,167084,168276,196151,5651,1503,1430,1389,3463,3506,1207,1276,7284,1753,30122
183243,207647,179485,148299,3648,205,2630,211,2217,2394,399,332,1470,5341,1363
264447,174121,149683,201233,6437,550,2659,1422,3120,3061,1712,1883,5290,2035,4966
244937,253973,241266,280960,7390,18603,3239,4541,951,1233,4849,4272,391,4255,311
144537,181723,197223,173655,4359,1197,10477,1332,2698,2950,2109,1148,2066,5458,2173
308993,302260,253464,285464,3429,1607,3838,2233,2489,2958,3370,2412,3308,1819,3218
204651,264436,237158,202538,2322,232,3431,212,1373,2048,937,424,3947,3274,2638
316157,257771,203858,202478,3760,228,4549,595,4222,3262,570,385,2602,3700,2845
243069,425309,194984,251225,4178,3209,5007,6434,3505,3698,3456,2648,1484,1716,1154
138848,317654,190011,137536,2497,2278,2282,2348,1309,1639,3186,2586,1947,3352,2020
352087,298069,315397,275346,38693,6732,3366,7955,6050,5932,5040,3952,389,3243,4698
175943,196777,294458,257396,3401,1729,1074,1307,2321,2785,2233,2199,1722,2295,1577
286910,173003,282356,312558,7043,1724,1238,1771,4374,3820,2420,2347,1501,1091,1361
277409,261373,247207,282379,3712,304,279,308,2724,2753,1094,1056,7456,396,3028
272268,373437,324676,310701,4960,1470,4232,2009,3277,4095,2384,2280,3945,4905,3548
265796,280631,299373,300482,27378,3371,1503,1771,2580,2737,1568,1059,11120,6759,3986
227759,263485,209959,278581,4488,1889,5110,1586,4316,3646,1927,2285,1454,3180,1372
260523,261663,209798,219662,3481,6383,214,1156,1926,1641,1565,1488,5597,295,2548
331901,366183,285529,308478,5984,16532,3188,465,3451,2798,359,370,2573,4473,1999
321542,316693,315199,412564,3362,3820,3783,3178,1739,2115,3579,3635,2175,3992,1541
234490,230146,239986,238209,5498,2744,1220,177,5996,6371,586,690,659,1004,627
332858,355928,333385,328038,4250,291,1432,243,6118,5489,881,324,548,2761,646
241327,292974,241219,266469,1592,213,232,195,284,335,302,320,624,290,4777
316273,296255,257530,344480,3444,4910,1781,5536,4345,4009,3982,2859,401,1882,4309
194786,207430,172738,258775,11999,3180,583,5006,900,510,1510,625,3727,256,373
213091,371614,310164,264484,3392,2791,1530,2712,2245,1424,3974,3020,405,472,4829
211518,256106,256996,200871,1324,205,2168,197,360,895,278,329,320,2338,282
264792,174996,311486,239235,5153,2177,220,1536,1093,999,1862,1181,7190,599,5119
309660,306516,286620,224028,5872,1940,4201,2572,1626,2150,3395,1862,401,4606,278
209441,181129,238561,204454,4875,286,4516,228,4859,3971,360,343,13732,296,2721
239474,239307,295069,213002,3074,3854,1808,4068,2887,2498,4041,4854,2219,1773,2015
221362,220564,223082,247645,2788,251,5954,4673,928,1781,1104,1063,1514,5633,786
191867,226788,232779,256874,2029,3372,1019,3050,1770,2466,2485,2287,1018,2108,1327
320748,200497,226864,308066,3056,2912,3921,6555,1526,2640,3807,3628,2679,3514,883
204285,265133,208783,176744,3587,228,228,1509,2015,1429,2237,1627,1908,308,2226
267937,210066,266189,238454,1234,3851,1480,2720,996,1333,3421,4035,388,4288,410
244918,355190,260600,311280,30390,1666,8892,2210,2308,1813,2367,1963,2253,6221,1549
293277,261277,206063,206561,2408,3227,262,1740,2206,2655,1412,1270,359,3758,288
261705,373304,315834,345972,2517,4118,1872,5525,2502,2673,4694,2897,2610,1474,6304
229813,258173,195424,262461,2343,814,1368,847,1664,1826,1311,773,3955,1492,3531
257267,189179,204052,236417,30807,3646,2504,2922,2320,1834,2806,3207,8412,1470,1673
