529051,553288,510893,596678,2558,754,2137,345,8144,2122,5630,12162,1460,3047,6679
483408,586158,669450,499185,3278,2636,1544,1380,2235,4029,3175,1097,1137,2308,5416
485039,560523,457529,446228,4090,4837,1751,2155,6573,8776,4588,8111,660,1218,2234
483347,484157,484947,480356,4349,5170,1147,1809,2174,3765,12836,4348,2250,600,609
493476,429348,413274,483112,3697,13499,1431,1306,1493,5675,2510,564,2291,1421,1257
402437,249698,254312,392228,4671,406,7214,830,3139,6368,2528,1636,2013,2486,700
483877,483122,482753,447999,6501,1326,3644,958,1669,12761,14125,4353,3589,2388,1290
526622,477537,397911,463745,4766,878,1103,1347,4236,4997,2244,3671,1391,1240,183
259117,255727,235952,325754,5013,2361,2058,824,7052,2735,3787,2118,2482,2382,1211
369199,74480,52424,396382,3177,633,116,793,1811,6287,1867,6473,1145,587,875
473231,225469,221334,248292,3774,1710,1258,259,24679,7637,1903,6344,3304,807,1740
480057,201608,176281,326975,4621,3956,5916,2176,4413,2570,8445,3247,3622,1409,414
321546,186098,259547,403353,2469,272,2213,4066,2793,15068,2571,2669,3417,1442,579
402034,261414,197464,250677,3878,2094,4438,842,399,8509,922,4690,1000,1449,3901
396790,186524,227640,278316,2009,1327,1491,1336,645,1648,2843,1120,4090,1289,873
482725,185171,270181,351756,4549,1669,1804,364,4624,6539,2333,5911,2115,1189,2166
287181,379198,308852,520708,3589,2161,1427,1249,2114,14536,1431,7382,1661,621,1830
384487,188593,246033,510229,1643,2553,2507,2254,952,6356,505,7168,496,2972,2754
320203,13715,209295,471975,287,2022,1862,1001,544,1124,648,3559,2251,3048,2111
271035,2637,18566,1377,974,522,609,1201,395,1339,441,3166,2356,1718,1629
399116,10033,3018,1737,3433,386,614,606,2408,3723,2826,4744,2411,1865,1908
460255,7699,2053,7179,1217,933,2081,793,959,1229,1887,1978,1403,3159,309
402386,3617,2404,734,962,2452,2484,3594,2466,1431,1489,2320,2655,1493,256
324346,84269,94439,80691,1850,2955,3634,3408,4841,1644,335,1205,326,337,2054
396527,206694,170495,215245,5654,493,659,188,3046,5535,517,418,549,455,669
318089,166431,210114,235374,3702,1886,2842,2982,5637,23441,2619,2005,5775,1879,3304
386588,346099,306167,289514,3256,340,576,3742,2932,36879,3000,1466,2993,2792,469
285262,384776,398912,399561,4321,3639,3990,2263,2684,2845,1152,2619,2178,385,774
299660,92648,443,367628,730,868,1833,2302,4742,797,436,1613,1029,1204,992
395150,6598,2735,370881,3895,987,604,1641,2265,3237,440,4231,5363,789,4504
346074,2710,9658,365319,632,1354,395,3472,328,1094,3049,552,3047,2890,2540
461881,11952,7339,363967,485,977,1292,1801,4145,490,2681,4114,1293,374,371
400489,3880,2007,425283,1149,1545,1507,3080,1519,1726,4765,1827,4301,2617,1649
381196,14736,387,362221,1148,1131,1398,1883,1783,2574,392,423,465,372,1610
481848,14988,4220,399019,356,1122,785,1046,4515,2030,1967,3151,4915,1685,2828
323391,8380,3697,533157,690,484,508,895,2287,784,1473,356,1417,1029,1862
322929,13536,4274,361202,2791,291,513,2065,3216,3156,1132,3142,1416,1482,1570
311525,4200,5592,3851,1505,927,975,460,4218,1705,769,569,375,3248,2474
393482,2951,13199,4558,1779,1450,1822,4358,584,1245,1613,2069,3842,1146,5324
402166,3598,2166,4509,2627,951,908,4704,4875,3179,1577,1765,1322,3797,758
378829,2258,4970,7844,2045,316,294,5115,1176,2412,3225,317,6496,2123,3312
327615,520,1976,10982,873,910,977,3308,3803,619,2078,2377,3870,721,1529
405013,1323,1063,1480,1334,1187,1121,197,3736,1454,1510,3997,1285,4135,987
401187,2464,2002,2216,1113,4030,3839,1257,326,603,1423,2506,952,2607,710
324492,8727,241,3929,1232,593,698,1271,1735,1998,3516,254,2909,372,553
320744,4390,17932,157945,1632,2256,2184,1591,2215,1952,234,476,371,458,1889
373109,3315,12261,322312,673,928,639,8343,4178,924,1501,1512,1702,521,3404
404398,5722,10255,325942,3676,381,354,125,1399,3569,337,2328,459,1333,2593
400965,4512,4896,316761,2885,1767,1789,5659,5004,39199,3210,394,5242,1364,499
