276,91,286,82,275,87,269,94,0,0,0,0,0,0,0,0,1,0,4,0,0,1,2,0,1,0,0,0,0,0
289,82,282,87,275,77,266,76,0,0,0,0,0,0,1,1,0,1,3,1,0,2,2,0,3,1,1,0,1,0
267,91,254,81,257,69,255,69,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0
276,76,281,75,274,74,286,87,2,0,0,0,0,0,1,0,1,0,4,0,2,0,2,1,1,1,0,1,1,1
292,84,290,87,290,83,282,89,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,1,0,0,0,0,1,0
272,81,271,88,288,87,284,85,2,0,0,0,0,1,3,1,0,1,4,0,1,1,2,0,2,0,1,1,1,0
271,80,269,75,263,79,264,83,12,6,0,0,0,0,2,0,1,0,3,1,1,0,2,0,2,1,1,0,0,1
393503,0,268,84,270,81,261,74,35,12,75,4,6,5,11,2,0,1,3,1,1,1,2,0,2,2,5,1,3,0
240,78,251,71,236,80,242,84,0,1,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,1,0,1
244,79,250,76,257,77,248,69,0,0,1,0,0,0,0,1,0,1,3,1,1,0,2,1,1,0,0,0,0,0
252,68,258,80,260,81,257,71,0,0,0,0,1,0,1,0,1,0,3,0,1,1,2,0,0,0,1,0,1,0
248,75,251,76,254,69,248,80,3,1,5,1,1,0,0,1,0,0,3,1,2,0,2,0,1,0,0,0,0,0
253,81,251,77,270,82,265,82,0,1,1,0,1,0,1,0,0,1,4,0,1,1,2,0,1,0,1,1,0,1
276,72,274,77,271,88,278,77,0,0,0,1,0,0,0,0,0,1,3,1,1,0,2,0,0,0,1,0,0,0
274,75,268,79,267,74,253,78,0,1,1,0,0,0,1,0,1,0,3,0,1,1,2,0,0,1,0,0,0,0
255,73,258,79,254,73,249,74,4,2,1,1,0,0,0,1,0,1,3,1,1,0,1,1,0,1,0,1,0,0
274,80,269,76,275,70,253,74,2,1,1,0,0,0,1,0,0,393217,3,1,2,0,2,1,1,0,2,0,4,0
262,74,273,72,278,79,272,77,0,0,0,1,1,0,0,0,0,1,3,1,1,1,1,1,0,0,0,1,0,0
269,71,281,74,269,77,279,71,1,0,0,0,0,0,0,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0
273,76,283,77,264,72,270,72,1,0,1,0,0,0,1,0,0,1,3,1,1,1,2,0,0,0,1,0,0,0
270,64,275,74,280,69,282,67,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,1
276,75,280,76,270,74,271,79,2,1,1,0,0,0,0,0,0,1,3,2,1,1,2,0,1,0,1,1,2,0
279,72,281,64,288,75,285,67,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,0,0,0,0,0,0
273,69,279,74,290,73,275,75,0,0,1,0,0,1,0,0,0,1,4,0,2,0,1,1,0,0,0,0,0,0
283,68,297,72,293,69,294,74,0,0,0,0,1,0,0,0,0,0,3,1,1,1,2,0,0,0,1,0,0,1
266,89,265,85,274,82,261,81,0,0,0,0,0,0,0,1,0,1,4,0,2,0,2,0,0,0,0,0,0,0
249,100,255,100,246,123,259,103,1,0,0,1,0,0,0,0,1,0,3,1,2,0,2,1,0,0,0,0,1,0
192,142,204,138,196,143,192,158,0,0,0,0,0,0,0,0,0,1,3,0,1,1,2,0,1,0,1,0,0,0
213,151,216,147,169,171,203,141,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,1,0,0,0,1,0,1
199,135,161,171,158,167,169,157,0,0,0,0,0,0,0,0,1,0,4,0,2,0,1,1,0,1,0,0,0,0
185,156,181,155,184,147,173,154,0,1,0,0,0,1,0,0,0,0,4,0,2,1,2,0,0,0,1,0,1,0
185,132,178,127,156,147,159,143,5,3,1,0,1,0,1,0,0,1,3,1,1,1,2,0,8,1,1,1,2,0
152,147,177,120,175,118,159,139,0,0,0,1,0,1,0,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0
177,120,133,165,141,147,162,132,0,0,1,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,1,0,0,1
147,150,156,147,145,159,153,160,0,0,1,0,0,0,0,0,0,1,3,0,0,1,2,0,1,0,1,0,0,0
128,172,145,158,137,152,136,158,1,0,1,0,0,0,0,0,0,1,4,1,2,0,2,0,0,0,0,1,1,0
147,134,108,177,134,156,131,153,0,0,0,0,1,0,0,1,0,0,3,0,1,0,2,0,1,0,0,0,0,0
