883,259,938,254,933,221,936,221,1,1,1,1,1,1,1,1,937,220,938,220,938,219,939,217,1,1,1,1,1,1
1251,19,1258,18,1332,18,1272,18,0,1,0,1,0,1,0,1,1272,18,1273,17,1273,18,1273,17,0,1,0,1,0,1
1047,104,1015,132,1019,135,1028,152,1,1,1,1,1,1,1,1,1027,153,1028,152,1027,153,1027,153,1,1,1,1,1,0
1049,96,1058,57,1072,40,1133,13,1,1,1,1,1,1,1,1,1135,11,1136,10,1135,11,1135,10,1,1,1,1,1,1
1037,89,1016,94,1009,102,953,102,0,1,0,1,0,1,0,1,954,102,953,102,953,103,954,102,0,1,0,1,0,1
700,332,683,330,700,335,709,335,1,0,1,0,1,0,1,0,710,334,709,334,710,334,709,334,1,0,1,0,1,0
1085,49,1094,42,1093,39,1060,29,0,2,0,2,0,2,0,2,1060,28,1060,28,1060,28,1059,29,0,2,0,2,0,2
1051,52,1036,55,1021,58,993,64,0,1,0,1,0,1,0,1,993,65,994,64,993,65,993,66,0,1,0,1,0,1
705,336,703,339,714,345,721,344,1,1,1,1,1,1,1,1,721,343,721,344,721,343,721,343,1,1,1,1,1,1
698,203,692,198,722,204,707,198,1,1,1,1,1,1,1,1,709,197,709,198,710,198,710,198,1,1,1,1,1,1
895,270,895,270,879,265,825,253,1,3,1,3,1,3,1,3,826,253,825,253,825,253,826,252,1,3,1,3,1,3
909,245,909,246,909,246,909,245,4,2,4,2,4,2,4,2,909,246,909,245,908,246,909,245,4,2,4,2,4,2
798,314,797,315,798,313,798,314,2,2,2,2,2,2,2,2,798,314,798,314,798,315,798,315,2,1,2,1,2,1
841,342,842,342,842,342,842,342,1,2,1,2,1,2,1,2,842,341,841,342,842,343,843,341,1,2,1,2,1,2
851,309,850,311,850,312,850,312,1,2,1,2,1,2,1,2,851,313,851,312,850,313,851,312,1,2,1,2,1,2
807,389,792,381,791,381,790,381,2,2,2,2,2,2,2,2,790,382,790,382,789,383,790,382,2,2,2,2,2,2
578,693,579,709,587,724,618,747,0,3,0,3,0,3,0,3,616,745,615,745,615,745,616,745,0,3,0,3,0,3
