1.91948,1.86085,1.855,1.86439,0.483582,0.214681,0.303386,0.14368,0.1607,0.20057,0.0764248,0.342742,0.241464,0.435547,0.283651
1.75811,2.10671,2.06253,1.80618,0.478072,0.306508,0.268902,0.397678,0.170058,0.197581,0.154409,0.159922,0.341104,0.403353,0.458071
1.75494,2.00922,1.98031,1.61216,0.509505,0.408335,0.286277,0.389288,0.625072,0.140505,0.264389,0.171975,0.320578,0.328524,0.527805
1.75306,1.76664,1.76559,1.75876,0.513159,0.409792,0.333198,0.372267,0.152556,0.18975,0.302688,0.207687,0.274666,0.24767,0.244559
1.46315,1.53235,1.47159,1.77273,0.44344,0.386217,0.235783,0.281852,0.14975,0.108306,0.311928,0.167958,0.274229,0.282002,0.386991
0.839519,0.798133,0.811201,1.39899,0.472946,0.141812,0.308601,0.278351,0.169611,0.0941255,0.182338,0.187663,0.381691,0.20024,0.31518
1.75313,1.76073,1.75673,1.63124,0.426469,0.208917,0.285264,0.23398,0.150049,0.127579,0.330058,0.128133,0.346396,0.283094,0.258045
1.63561,1.57488,1.72291,1.69138,0.493502,0.16451,0.269257,0.337933,0.152554,0.184527,0.163971,0.169557,0.32762,0.309775,0.328405
0.806295,0.815174,0.933141,1.11454,0.378733,0.198607,0.257866,0.202126,0.149745,0.182092,0.142446,0.171375,0.254579,0.276457,0.268875
1.41979,0.868516,0.792755,1.73426,0.360188,0.158697,0.219053,0.224838,0.154196,0.260043,0.204667,0.0933735,0.27265,0.136548,0.348455
1.73901,0.917056,0.879758,1.31212,0.401921,0.292695,0.277689,0.116625,0.325004,0.142397,0.156717,0.12883,0.329545,0.271973,0.294776
1.75153,0.880512,0.856508,1.39009,0.42585,0.33023,0.275532,0.281304,0.181665,0.200837,0.187516,0.21031,0.384306,0.285786,0.233102
1.77033,0.97392,1.08912,1.36573,0.326352,0.115228,0.276955,0.264863,0.211397,0.313861,0.209328,0.197599,0.408786,0.258238,0.292828
1.78257,1.1183,1.05634,1.37033,0.350725,0.252959,0.238488,0.230454,0.145384,0.153146,0.209314,0.140041,0.223341,0.398795,0.258704
1.72711,0.972718,1.09357,1.22813,0.440597,0.202426,0.194015,0.205847,0.150234,0.148972,0.204958,0.214319,0.279294,0.223527,0.233167
1.76182,1.45082,1.12708,1.5121,0.347265,0.269764,0.237448,0.119276,0.188614,0.254915,0.185586,0.181211,0.252898,0.331015,0.306665
1.31447,2.0423,1.373,1.91597,0.377366,0.220665,0.184386,0.232201,0.182221,0.243598,0.184046,0.117779,0.249832,0.240038,0.346537
1.18319,1.93895,1.04245,2.15877,0.243861,0.266578,0.212072,0.21988,0.217974,0.164687,0.165562,0.1339,0.162781,0.294693,0.277838
1.12383,0.471563,1.08422,2.00878,0.0910859,0.234733,0.212464,0.204713,0.214261,0.218484,0.172607,0.200573,0.281277,0.242719,0.233252
1.25898,0.354843,0.685239,0.213409,0.154278,0.173024,0.154342,0.284034,0.172708,0.342857,0.18476,0.266569,0.228501,0.34499,0.273017
1.76844,0.306654,0.392274,0.842969,0.372111,0.176872,0.193521,0.150753,0.231441,0.309305,0.314548,0.353929,0.304857,0.349367,0.332875
1.71887,0.987552,0.361362,0.616637,0.171957,0.189002,0.255724,0.302674,0.213126,0.285768,0.302806,0.292989,0.257784,0.337942,0.138723
1.75719,0.471097,0.225937,0.230296,0.122904,0.318062,0.283718,0.381192,0.188549,0.364258,0.292468,0.274508,0.618106,0.306674,0.135021
1.7837,0.85607,0.794724,0.875529,0.259526,0.237211,0.254546,0.373077,0.204145,0.194016,0.17043,0.176896,0.155262,0.232396,0.299169
1.74514,0.827719,0.863269,0.865821,0.295441,0.124237,0.125707,0.274647,0.176644,0.19977,0.193387,0.169874,0.223063,0.1273,0.117324
1.74957,0.838714,0.862135,0.99623,0.364436,0.25216,0.284059,0.238101,0.185692,0.34454,0.225406,0.196748,0.283915,0.257467,0.289644
1.71996,1.5508,1.63257,1.64518,0.35875,0.100138,0.23464,0.395553,0.176808,0.27613,0.20294,0.183203,0.240022,0.296456,0.134382
1.35996,1.68189,1.73696,1.73473,0.398788,0.320851,0.26915,0.336818,0.134016,0.157766,0.123623,0.188948,0.134078,0.194605,0.219755
1.69388,1.88334,0.0962277,1.68734,0.125286,0.175957,0.197897,0.274545,0.206122,0.308683,0.17464,0.178639,0.236727,0.247468,0.243989
1.76973,0.351895,0.327645,1.74931,0.264647,0.136733,0.138299,0.407234,0.174902,0.313186,0.222589,0.220295,0.768049,0.117534,0.353961
1.71812,0.448264,0.352076,1.78234,0.0939806,0.152768,0.087399,0.356181,0.214622,0.242004,0.303415,0.240967,0.19166,0.21836,0.123551
1.70196,0.842423,0.209989,1.76137,0.103651,0.122529,0.175043,0.250105,0.227231,0.288071,0.108931,0.215076,0.20602,0.0919116,0.105506
1.78325,0.406045,0.295734,1.72468,0.158807,0.179031,0.165202,0.321455,0.150185,0.324461,0.156205,0.215219,0.256956,0.195982,0.291088
1.67118,0.695867,0.0832328,1.75161,0.147228,0.19963,0.190644,0.216194,0.190546,0.224437,0.159214,0.216364,0.102313,0.0879264,0.279343
1.7743,0.554254,0.306406,1.88207,0.0949271,0.159995,0.178921,0.325702,0.207846,0.300316,0.33328,0.22631,0.29813,0.237818,0.29549
1.78281,0.694394,0.321278,2.29152,0.180549,0.0897864,0.110066,0.245127,0.190833,0.320772,0.237086,0.12364,0.227931,0.230011,0.322647
1.77959,0.475032,0.409726,2.08419,0.207561,0.101117,0.134821,0.215325,0.223169,0.30015,0.215676,0.193426,0.194699,0.287127,0.308557
1.76106,0.465992,0.98397,1.09337,0.184223,0.214599,0.244108,0.311347,0.218111,0.327325,0.19099,0.172897,0.104845,0.279037,0.310921
1.72001,0.519821,0.846208,0.18052,0.200274,0.225366,0.257939,0.299259,0.210924,0.425485,0.223861,0.279739,0.251596,0.173669,0.349041
1.77518,0.427554,0.340548,0.253063,0.257005,0.142285,0.156738,0.259722,0.221446,0.438062,0.253992,0.32634,0.277825,0.201897,0.21721
1.77448,0.35503,0.465693,0.844299,0.216311,0.0701769,0.0608871,0.276942,0.147108,0.425764,0.368071,0.189824,0.288036,0.236836,0.207564
1.78583,0.176342,0.25256,0.475225,0.306621,0.196005,0.19576,0.233227,0.215169,0.312866,0.320794,0.329908,0.310231,0.244759,0.174607
1.77149,0.308538,0.281684,0.192302,0.188006,0.208155,0.200452,0.129442,0.0940453,0.410436,0.376823,0.185753,0.265661,0.256476,0.17572
1.75464,1.26696,0.278996,0.363501,0.213379,0.295567,0.306789,0.331807,0.238894,0.381549,0.271687,0.280593,0.197718,0.345939,0.166124
1.791,0.501011,0.204512,0.894383,0.223065,0.180978,0.139704,0.34883,0.186219,0.298538,0.286716,0.236845,0.273289,0.11986,0.126693
1.76461,0.401644,0.101161,1.76363,0.173077,0.215948,0.247294,0.240773,0.182935,0.32196,0.177698,0.23276,0.117527,0.0909471,0.256865
1.72559,0.509341,0.5198,1.76241,0.107461,0.125635,0.110179,0.282048,0.195987,0.297831,0.236009,0.199684,0.221175,0.109614,0.265323
1.77936,0.49686,0.524118,1.78328,0.224386,0.0742026,0.0739804,0.0875494,0.143996,0.421089,0.15801,0.193933,0.130505,0.225329,0.171032
