0.853946,0.937145
0.999764,0.93168
1.22557,1.02293
0.862103,0.872143
0.843992,1.00554
0.908626,0.735004
0.915293,0.753834
0.713953,0.632144
0.775052,0.681762
0.976717,0.778929
0.821483,0.798604
0.947383,0.986874
0.854406,0.798471
1.03057,0.921349
0.934298,0.935125
0.88079,0.844899
1.4148,1.04931
1.1563,0.93053
1.06566,0.904005
1.38612,0.770329
1.40282,0.777866
1.32218,1.22827
1.21154,1.50941
1.03214,1.4101
1.21923,1.42625
1.35283,1.42678
1.27941,1.4124
1.43806,1.42015
1.45255,1.45305
1.46479,1.47143
1.51931,1.43506
1.40025,1.46965
1.24824,1.45926
1.35498,1.46574
1.19907,1.45362
1.20546,1.46545
1.02849,1.47825
1.24071,1.45796
1.07735,1.47496
1.09075,1.46851
1.12564,1.47134
1.00124,1.4789
1.17946,1.47265
1.40953,1.44708
1.16371,1.46069
1.32647,1.4658
1.29679,1.47246
1.18752,1.47384
1.34388,1.46252
0.953325,1.49429
1.02814,1.46575
1.06073,1.48179
1.2425,1.46684
0.998977,0.274753
0.932271,0.324138
0.924661,0.383714
1.20334,0.405202
1.54969,0.378581
1.20171,0.39467
1.24004,0.42384
1.28559,0.412979
1.08399,0.363989
0.970291,0.363219
1.32163,0.344994
1.34718,0.375656
1.23685,0.382575
1.09863,0.374862
1.11507,0.383258
1.15296,0.398514
1.06432,0.388492
1.05034,0.37046
1.07743,0.354245
1.07191,0.382787
1.17572,0.369029
1.11969,0.431563
1.19841,0.400198
1.22451,0.433363
1.1744,0.408509
1.23099,0.43058
1.35572,0.421366
1.6447,0.391648
1.38821,0.372379
1.38166,0.410018
1.53088,0.401155
1.3067,0.41465
1.08956,0.420828
1.2745,0.427493
1.22001,0.42213
1.14446,0.395822
1.1749,0.404673
1.21753,0.421601
1.52577,0.405639
1.61739,0.388117
1.30462,0.397812
1.10902,0.425963
1.18936,0.423998
1.08485,0.421502
1.24768,0.410633
0.994575,0.446428
1.07155,0.41099
1.03236,0.44964
1.01898,0.449818
1.09886,0.461404
0.958499,0.418204
1.04095,0.392459
1.06545,0.408438
1.12311,0.416693
1.18373,0.410355
1.15317,0.419249
1.45449,0.410177
1.11548,0.371281
1.30772,0.450965
1.01536,0.408071
1.42936,0.381676
1.39251,0.441559
1.19967,0.419437
1.24752,0.43022
1.31539,0.415031
1.24043,0.423109
1.35866,0.409085
1.39445,0.42626
1.06379,0.436248
1.48216,0.444346
1.39997,0.422548
1.37264,0.416408
1.23981,0.384234
1.2263,0.414953
1.43441,0.398
1.29892,0.40212
1.28957,0.40569
1.15372,0.407384
1.33256,0.381648
1.36929,0.430341
1.18958,0.403253
1.2552,0.410444
1.27063,0.406648
1.30197,0.413285
1.13849,0.409231
1.2933,0.403826
1.27931,0.394094
1.18685,0.404716
1.24955,0.403261
1.28774,0.425601
1.26039,0.405781
1.60638,0.420976
1.20302,0.411584
1.22351,0.427056
1.25563,0.410912
1.25462,0.443272
1.3216,0.445565
1.35846,0.406727
1.36921,0.379157
1.38144,0.406879
1.36119,0.402231
1.26069,0.437263
1.46926,0.413732
1.1803,0.436252
1.29957,0.403695
1.41707,0.413679
1.26877,0.422922
1.39881,0.424085
1.43836,0.395538
1.33108,0.395492
1.23772,0.402246
1.24462,0.398908
1.25275,0.390774
1.28732,0.413746
1.17979,0.420065
1.19463,0.429387
1.26708,0.372456
1.13808,0.396447
1.09499,0.367035
1.21461,0.41289
1.13696,0.415098
1.27453,0.420513
1.3257,0.394895
1.22758,0.423042
1.30125,0.418487
1.08751,0.426902
1.15136,0.420022
1.15555,0.423698
1.10498,0.400024
1.10953,0.433663
1.14293,0.41076
1.11425,0.418286
1.09826,0.417014
1.15409,0.453188
1.18001,0.414501
1.0996,0.436967
1.1507,0.435215
1.10565,0.431536
1.17056,0.399577
1.10977,0.383919
1.19098,0.415468
1.21228,0.407119
1.24619,0.380451
1.26048,0.377554
1.255,0.390021
1.25621,0.41639
1.38383,0.386241
1.34251,0.434402
1.20833,0.404099
1.29869,0.422433
1.26566,0.398363
1.17822,0.437481
1.36925,0.399246
1.28778,0.41219
1.19756,0.40744
1.1885,0.443845
1.1067,0.431542
1.21997,0.413782
1.28793,0.416156
1.15512,0.424834
1.23124,0.398196
1.22629,0.434455
1.12363,0.420832
1.21057,0.436602
1.08565,0.418357
1.13146,0.418233
1.18028,0.407284
1.13388,0.404687
1.13305,0.39923
1.18072,0.424776
1.18913,0.393724
1.17846,0.407401
1.25391,0.389613
1.14522,0.417794
1.17943,0.406712
1.23638,0.446004
1.09482,0.421993
1.24039,0.429077
1.10604,0.37941
1.16706,0.42712
1.1445,0.361239
1.16159,0.446182
1.05148,0.409585
1.13733,0.431492
1.17219,0.390409
1.21426,0.456945
1.11482,0.420356
1.25034,0.449711
1.28272,0.373087
1.00599,0.414993
1.15596,0.424605
1.29533,0.424095
1.09947,0.415487
0.999409,0.427108
1.00656,0.414454
1.07116,0.43976
1.06202,0.409863
1.07505,0.416045
1.00855,0.389048
1.04792,0.413342
0.992432,0.387526
1.07427,0.431984
1.0355,0.403622
1.12884,0.436278
1.10921,0.393157
1.123,0.433211
1.09993,0.402424
1.12054,0.428473
1.15582,0.402825
1.07868,0.415171
1.08993,0.407413
1.12254,0.434087
1.10949,0.40562
1.09764,0.449932
1.14217,0.400888
1.13896,0.42021
1.27309,0.397408
1.21449,0.409964
1.19571,0.36103
1.35961,0.373338
1.39349,0.379522
1.30059,0.396897
1.22875,0.357426
1.24202,0.407509
1.29721,0.374972
1.3891,0.407136
1.26409,0.396287
1.19512,0.430355
1.26042,0.377277
1.24605,0.411392
1.26226,0.39478
1.1475,0.384803
1.29686,0.384081
1.15186,0.370019
1.27598,0.396407
1.20682,0.422788
1.33537,0.399541
1.25467,0.428049
1.22099,0.400841
1.40788,0.426888
1.26895,0.396983
1.37609,0.435318
1.20373,0.390248
