0.98437,0.908734,0.903853,1.98354
0.850078,0.882779,0.927971,2.01549
0.888617,0.886424,1.02556,1.82953
1.17521,0.906914,0.778745,2.15212
1.14783,0.833429,1.35768,2.37712
1.01198,0.79603,1.093,2.03502
1.04785,0.857877,0.782505,2.02953
1.36505,1.18897,1.09536,1.94502
1.1257,1.37988,1.11828,1.68413
1.09354,1.31486,0.88544,1.81869
1.19849,1.24248,0.862401,1.89467
0.955294,1.08792,1.13245,1.95549
0.968732,0.880072,0.927099,1.98542
1.00502,0.827375,0.785132,1.83631
1.01755,0.856494,0.935252,1.86302
0.774641,0.98589,1.05057,1.84685
1.16062,0.943336,0.945043,1.9865
0.866775,0.68846,1.05543,1.47221
0.858547,0.795461,1.09033,1.92323
1.38025,1.17231,0.876299,2.22076
1.04446,1.2897,1.26966,1.95376
1.32484,1.3343,1.04563,1.75204
0.920206,1.28972,1.40774,1.79349
1.16715,1.24503,0.898774,1.76907
0.972096,1.10158,1.23689,1.50564
1.26941,1.19341,1.18263,1.73531
1.06523,1.07367,1.0338,1.60441
1.20758,1.03635,1.07887,1.73359
1.10699,1.14726,1.23712,1.93352
0.865914,0.907929,1.05857,2.11844
0.952823,0.981257,0.879897,1.92026
0.829889,0.660033,0.925867,1.92718
0.938007,0.863505,0.851271,1.63654
0.80223,0.877904,0.849634,1.55635
1.10726,1.0885,0.789794,1.96006
0.724952,0.824161,0.777838,1.94934
0.918036,0.807261,0.807267,2.02274
0.853528,0.820549,0.753394,2.07643
0.756677,0.841935,0.944534,2.22766
0.7696,0.929052,0.966066,2.5085
0.765885,0.925137,0.806552,1.46893
0.912005,0.935618,0.943277,2.01787
0.809639,0.895629,0.722245,2.04452
0.832616,0.836199,0.847289,1.87193
0.950915,0.919164,0.886753,1.78439
0.682935,0.643834,0.826052,1.72666
0.669715,0.722449,0.76726,1.37071
0.764737,0.727335,0.746354,1.38292
0.935267,0.935245,0.786156,1.45259
0.825663,0.574365,0.828396,2.41916
0.817853,0.850124,0.663092,1.42003
0.697431,0.983527,0.953865,1.65849
0.870585,1.02761,1.27172,1.96137
0.639842,0.731909,1.00625,1.83014
0.836692,0.72978,0.903886,1.89635
0.904468,0.876309,0.836056,2.13838
0.92375,0.709672,0.634513,2.29348
0.960768,0.893261,0.914834,1.7968
0.765452,0.790484,0.858412,1.67163
0.764324,0.797891,0.801221,1.88085
0.768196,0.653157,0.645513,1.78913
0.796987,0.72739,0.771316,1.59836
0.784639,0.869259,0.704098,1.78031
0.928411,0.864976,0.732425,1.39076
0.92447,1.01143,0.931325,1.53912
0.999113,1.07283,0.640807,2.12939
0.765011,0.924935,0.696725,1.75907
1.05283,0.942233,0.790032,1.21784
0.987878,0.789873,1.05425,2.23021
0.947203,0.8985,0.715652,1.94638
0.822784,0.677681,0.728407,1.46583
0.897399,0.847489,0.806578,1.70785
0.814515,0.845993,0.789328,1.67782
0.783506,0.678585,0.74462,1.97524
0.730896,0.869368,0.709109,1.89922
0.918001,0.834181,0.624361,1.78801
0.75969,0.713357,0.719494,1.83786
0.70755,0.7029,0.737195,1.21272
0.801785,0.791307,0.715294,1.59287
0.8704,0.776795,0.774024,1.46101
0.923622,0.833727,0.884113,1.48753
0.834433,0.903277,0.879864,1.59505
1.05794,0.921116,0.77737,1.94317
0.774727,0.819584,0.872983,1.9335
0.832492,0.83596,0.804003,1.85019
0.845865,1.04927,0.86974,2.08673
0.730218,0.870097,1.07324,2.19782
0.844144,0.789104,0.698443,1.96586
0.767169,0.821265,0.794712,2.11006
0.844511,0.759317,0.807129,1.83984
0.816132,0.852762,0.906024,1.69999
0.811955,0.721089,0.744929,1.66494
0.822744,0.902151,0.70903,1.88585
0.663289,0.790899,0.871588,1.58101
0.703889,0.653485,0.870545,2.31935
0.789447,0.75974,0.860082,2.14123
0.847362,0.946786,0.791628,1.80828
0.818243,0.72241,0.812268,1.79774
0.888936,0.826641,1.03523,1.57675
1.01335,0.821486,0.965106,1.82418
1.07284,1.01661,0.919336,1.76832
1.00466,1.12111,0.842585,1.79895
0.896112,1.02283,0.996834,1.99298
0.941175,1.03361,0.953765,1.84476
1.04366,1.15926,1.03479,1.85352
1.02019,1.08324,0.895507,1.58912
1.15837,0.941507,0.992802,1.81469
1.10653,1.01591,0.924255,1.73421
1.09405,0.955572,0.949398,1.83239
0.967166,1.01536,0.897295,2.41908
1.02643,1.06749,1.25631,1.68616
1.08498,1.24671,0.957401,1.94197
1.04974,0.98407,1.3028,2.36018
1.02214,1.04677,0.931888,1.83378
1.11807,1.19449,1.17157,2.18725
1.15557,1.08036,1.09127,2.37312
1.07032,1.20517,0.850196,1.93235
1.01449,1.06143,1.17123,2.01474
1.08798,1.08464,1.06497,2.27193
1.10109,1.1193,1.2455,1.82523
1.13598,1.16568,1.09249,2.47456
1.19406,1.32381,1.06679,2.34803
0.935357,0.952195,1.15214,2.36038
1.05457,1.0641,1.21695,2.27576
1.29446,1.21821,1.03949,2.03986
1.21832,1.2859,1.25231,2.12353
1.22673,1.25755,1.15307,1.9745
0.979182,1.21069,1.19059,2.011
1.09295,0.970747,0.80828,2.0376
1.07779,0.94665,1.1242,2.39401
1.05166,0.943469,1.04353,2.10268
0.859148,1.04761,0.983333,2.10532
1.05115,1.15809,0.966077,2.17736
1.0105,1.14042,1.17859,2.14641
1.12098,1.23369,1.23542,2.10862
0.979684,0.961249,1.14882,2.20284
