3248651,3626953,3501467,2251799
4266103,2889240,3068519,3995609
3639362,4023019,3498409,2948228
4183867,2453855,2175824,2691047
5663203,3742465,4534063,1998662
3392301,2458702,3750868,3127886
3481748,4050401,3647139,3680954
3867892,2474623,2841120,2877718
2962239,4370084,3272849,2294598
3210036,3504002,3694974,3781146
2978198,3469183,2721068,3270993
4086519,3059842,3706392,5294799
3769747,2233528,3649830,2128736
2124303,2449580,1867046,2326622
3670522,3994845,3730036,2846139
2789315,2402631,3228857,2369418
2460422,3852050,2036062,3454306
2974044,3108130,2779004,2807937
2538413,2613528,3335708,2232875
3590080,2137549,3300252,2977485
3904162,2708285,4645688,3248235
2971373,2244009,2008789,2294845
3779506,3474640,2610314,3074469
2283293,3119904,2098180,2494179
3252006,2335340,3276947,2927791
2835468,2259233,2534914,2037216
3371295,2356627,2413882,2313532
3002560,2330619,2656677,2999646
3115689,2824465,2751624,2844275
2193237,2013053,2704739,2490361
3070002,2513588,2762163,2633121
3280021,2158932,3190605,2390441
3323606,3131012,2513494,2773315
2970816,2739570,2545202,3104793
1893533,2546322,2298964,2436059
2776560,3684884,2194432,2412682
2437470,2167526,2075694,2930432
3285228,3024363,3187332,2903334
3751989,1866062,3189021,3748163
2807848,2940697,2666694,3167519
2748378,4053068,2839579,2620506
3394613,2358136,3324727,2571120
2518077,1948522,2812883,3783056
2512520,2426163,3234095,2401440
2874270,3172296,3219524,2566222
3996449,3408959,3588349,5236296
3749811,4058013,3073657,3582364
2318742,3211806,4761893,2658754
2343711,2968556,3199731,3218580
3511426,2228882,2950834,3658917
2803731,3799046,2498727,2981017
2224780,2325362,2773010,2918588
4088280,2465972,3388665,2611569
3258085,3414657,2788553,3506151
3510911,3844705,3413811,3972515
2913741,2269484,2814865,3487587
2322746,2950678,2544100,1973117
2822324,2683231,2437739,2219911
2352124,2622037,2376100,2009427
3230278,2827232,2736789,3075621
3172552,3265725,3026267,3031568
2567446,3076562,2935246,3738340
2950404,2906309,3375445,2439623
3778682,2732723,4132286,3043073
2756391,4419245,2992602,3165059
3328556,3265915,3282779,3422622
3769608,2741851,4826632,4324988
4093086,3606480,3781111,3212007
4519125,3837790,4025310,3975732
3539579,3463178,3423638,3779021
3773732,4405696,3941120,3904886
4228329,3912256,3328666,4270537
4265537,4587190,4730216,4384053
2862862,4114198,2772397,4267613
3712313,2925875,2595832,3181043
3869526,3971162,4354234,3122126
4323237,4417703,3940414,4613300
3809110,3217872,3317437,3370007
3754207,4477791,3754388,3497134
4337810,3685198,3854874,3739645
3040297,3399266,3254979,3102246
3747670,2818489,3903661,3858026
3753472,3514143,4060044,3952256
4898633,4389299,4003615,4399249
3892831,4103825,4314532,4103948
3918719,3358326,4497362,4210220
4356950,3419163,4224459,4381510
3634528,3443369,3802382,3868479
5224138,5919901,4424007,4631351
6389675,5683250,5206344,5748346
4473024,5659972,4961376,5116184
3647354,4300416,4958110,4356502
3655731,5070597,4123887,4058405
5142783,5305883,5527474,4510437
4409359,4344869,5417463,4716322
5133081,5178297,6241366,4920706
4871198,5192321,5120688,4798540
4586349,4834268,4964237,4969977
4481321,4073799,4954338,4761967
4263891,4160994,4892651,4151471
3818463,5141320,4922568,4772531
6091255,5367728,5834273,4766327
