3019900,2587670
3449787,3330357
4581894,3781007
2849032,3320592
3058482,3825711
3155793,2534561
3019810,2535845
2424790,2096874
2695129,2280953
3414663,2662887
2763550,2728299
3442708,3672018
3075415,2806371
3864415,3295581
3503588,3403791
3380876,3115833
5500731,3965422
4542050,3393352
3823977,3250686
5280246,2253679
5607081,2181178
5045910,4664268
4602216,6006324
3909932,5646351
4612460,5585008
4988672,5630308
4827591,5401551
5579181,5464075
5597666,5721239
5371190,5813933
5879699,5769835
5501671,5839480
4895348,5751734
4965116,5602558
4247444,5691115
4487075,5825260
3806325,5815623
4391328,5797477
3916495,5861340
3985763,5865710
4171222,5692015
3520237,5690433
4026167,5848447
5487044,5777166
4394968,5821415
5003326,5830812
4677901,5811326
4185913,5735497
4659295,5672421
3386039,5827931
3764342,5838753
3746462,5839077
4550597,5848160
3917783,15545
4043766,27628
4058725,32160
5322778,31200
6803227,32215
5088844,28375
5757534,26603
5467848,25962
4468184,24711
4006563,29070
5678657,29093
6278195,28333
5069010,23665
4890163,29534
4913121,26255
5122140,23593
4586586,27380
4745681,26046
4749634,23888
4484998,26838
5256153,26259
4566227,26743
5425743,24343
5433591,24250
5164627,21644
5655775,24271
6038977,23671
7545883,30096
6387375,27988
6120696,29099
6823130,27390
6097946,28767
4691976,25382
5364833,27491
5435726,22918
5176625,24019
5120741,25564
5676979,23540
7099524,26885
7379336,31372
5873290,26205
5027471,28577
5295290,24658
4537564,26449
5617120,26478
4348217,25261
4398093,23026
4282780,24675
4030546,21521
4538887,23801
4015404,22794
4026632,27224
4615951,24732
4526967,25022
5272891,23803
5115753,26159
6123458,26859
4609964,26281
5564891,60123
4275220,28569
6576304,28461
6346883,24837
5297805,22547
5341394,25158
5910739,23910
5869327,25771
6269489,25507
6316696,23628
4442736,23579
7040275,27109
6317530,24587
6446916,27555
5392569,25272
5599304,28983
6764335,25646
5946269,26298
5768069,24043
5336925,22179
6078037,23461
6186644,24073
5191341,25269
5558669,26814
5630491,23995
5768300,25529
5127437,24740
5919260,28339
5911913,28275
5499956,28120
5784338,24115
5438165,26814
5951456,23153
7840531,27010
5523428,24499
5300763,24735
5984828,23442
5989672,25201
5967694,23780
6346484,26903
6471152,23343
6449408,26631
6366276,23836
5999491,27884
6609858,24391
5449409,23390
6019871,23910
6748373,25540
5896212,24132
6274403,23829
6805069,25355
5940920,27528
5705902,24635
5896704,25941
5535840,25924
5867433,27887
5516961,25483
5212575,26065
5722862,30782
5265870,27288
4966741,23033
4895793,22898
4850572,22451
6072269,26570
5805431,23140
5722311,24141
5811041,24292
4917184,26447
4816898,25247
4907941,25142
5022395,26318
4986141,22981
4846752,20917
4847798,25231
4920598,23211
4897706,22192
4837736,22358
4961983,26415
4831039,26772
4886739,26230
4825320,25787
4942994,25327
5073234,25767
5402710,27197
5618646,26602
5754214,29025
5736370,25607
5734490,24966
6790845,28198
6156696,25983
5333893,24817
5975356,22838
5487742,23301
5416000,25094
6525462,28283
5730557,26291
5396146,23251
5181489,26797
5014202,26739
5445868,24258
5699573,27241
5321659,22468
5544762,21895
5341896,25307
4913609,24888
5394233,26261
4915504,24588
5170890,26244
5210723,27595
5289194,25991
5117903,25892
5260038,28251
5245022,26042
5349936,25944
5915392,30440
4930027,26237
5470074,25364
5252383,23169
5094314,26569
5757400,26561
4845603,24820
5341796,25554
5156391,23027
5175600,26526
4748862,24225
5222795,25216
5357093,25361
5338274,21972
4879652,23349
5574224,23659
5772640,27637
4358682,25695
4773506,25782
5899280,25910
4739527,25576
4187907,25369
3953604,21398
4808136,23546
4650501,27305
4203227,26932
4112931,25549
4762062,26510
4207710,22784
4738402,23207
4544163,26738
4832988,25320
4711524,25099
4510470,23557
4883444,27416
4871298,24235
4640410,24178
4799291,23311
4876288,22856
4850353,20990
4770743,23611
4791037,22945
4975971,25231
5284778,22295
5813118,28029
5672229,24204
5187380,27243
6264250,25877
6492744,27722
6175213,24456
5620014,27020
5367847,26090
5859573,27647
6633826,26570
5823453,29143
5175891,22061
6140120,26932
5727822,24505
5429199,27286
5270123,27308
5941255,25718
5014875,26188
5743220,24905
5801598,25199
6302133,26565
5653980,22300
5595656,24553
6505917,23811
6033209,24353
5805547,23807
5522249,26012
5958341,28064
5969908,26686
5708499,25616
5960225,26923
5754637,22996
5869902,28555
6078037,28769
4961032,32746
4984627,26427
5308967,28081
5929544,25827
6001819,22340
7526840,30829
6894686,28661
6282328,35828
6177584,31887
6387151,26757
6318125,31101
7243675,28972
5995349,32615
5377649,28025
6851404,32130
6476686,34409
6218360,30624
6898408,29665
6187242,33032
7286034,35377
6868316,29416
6137376,31340
7216532,37922
6154893,30116
7246799,32757
7418905,35588
6854689,32282
6965336,31750
6773689,30586
6841621,30787
6269664,30347
6533465,32720
6982330,33935
6155917,30426
6619130,26071
8426899,36907
8468136,39757
8028312,37863
7808716,41440
8015697,41153
7917546,41575
8019366,43038
7948912,42689
8152661,39815
7974576,36962
7942889,41501
7972551,45650
8055336,39125
8066964,38619
