1634433,1521464,1504547,1495419,1276828,1389236,1380043,1918730,1906816,1754110,1672023,1705786,1328622,1439090,1406317
1517032,1584847,1532842,1538081,1443406,1456930,1423261,2156114,1741142,1549309,1580301,1600774,1553493,1462631,1465534
1375263,1687554,1331752,1586641,1622410,1623576,1570361,2600425,1678139,1582591,1609702,1640274,1638005,1580575,1579916
1771707,1360281,2008513,1521673,1745772,1743418,1742654,2853466,2120165,1992746,1969186,1976960,1709996,1755267,1758274
1667925,1541254,1552884,1355032,2052798,2048362,2055142,3802184,1834090,1768581,1813549,1871216,2084611,2081418,2217494
2064677,2118909,2087354,2168344,1442093,1382268,1377896,2498164,1198416,1099476,1147531,1015389,1274973,1274572,1325397
2818739,2734635,2787709,2630706,1108254,9125,7553,6377,14594,21157,177351,243428,11063,6784,6173
3243417,3173632,3375353,3242821,3876514,26372,6100,11187,10002,23103,9598,434533,5053,42634,29835
2918292,2756531,2790308,2692501,2110898,20312,12934,5011,43601,22161,55514,411930,19107,6683,10323
2572396,2584642,2455564,2582449,61406,6867,7536,4484,39532,14169,12950,349478,7026,6383,97636
2748017,2710482,2788205,2903159,106241,8443,13827,5923,289792,23577,12631,150395,5458,7034,5316
2754088,2669458,2656585,2598463,20181,4557,6554,7167,376713,12858,26991,30160,8156,5328,5902
2619460,2672921,2525166,2674815,19492,4840,5007,6450,373346,9647,26617,37431,27485,4343,6732
2750471,2758336,2668564,2625392,22143,6607,3805,4539,373094,7581,12639,9423,5044,6395,4629
2544042,2577410,2735627,2682965,40933,5743,6687,4713,415120,10638,21794,33744,6411,4326,6109
2638826,2564777,2707181,2524028,52770,7091,38160,10141,227426,12777,12917,12588,10460,5859,4074
2822438,2784225,2867770,2775828,39111,85574,6389,7071,22392,14320,27745,62444,11199,6029,7751
2447431,2480519,2390523,2471955,65229,8669,87962,13962,34048,14763,42024,16831,8682,34788,7331
2524665,2594901,2596933,2500525,19336,8912,86615,4730,7683,7209,5089,7180,13338,5273,9688
3011417,3135583,3211022,3032412,22929,28434,85300,6274,10723,8438,15799,10682,7193,4902,6633
3432783,3283352,3276695,3353576,24000,11014,75611,7578,41421,6819,8774,36462,18721,5027,5820
3404338,3465558,3477493,3498695,22697,3905,56549,52387,9486,7922,5776,12797,49472,18718,10154
3007711,2935236,2947655,2877360,25507,6358,6105,8535,9857,10132,8424,10824,80238,20010,6272
2924152,3015694,2799258,2854402,23064,4620,8169,21400,6717,7541,5802,6316,6279,80495,11636
2685298,2807477,2599035,2605441,103438,21800,22899,9895,7558,8721,7921,9987,5823,6875,9866
2703222,2776261,2728388,2764435,100466,6982,37240,34160,6904,8086,12798,7150,13839,8710,8185
2858478,2947261,2978993,2921391,73468,49318,20123,30034,6798,8029,9096,18479,10911,8190,7922
2842002,2775626,2745228,2728719,50907,11504,5386,47436,11132,10287,13238,14917,18803,61455,14188
2858123,2817683,2929136,2731426,32771,9248,16221,4991,14044,9372,13542,8480,14226,84044,7888
2867287,2950926,3003450,3040045,24480,8185,21782,24904,9587,11284,10497,20074,13698,97644,5131
3528048,3467417,3489617,3370413,28873,6786,8396,20274,7536,10110,9231,8377,22854,52051,79870
3574875,3567521,3465841,3341986,40239,6639,5834,31075,6863,9181,6954,7164,6941,7738,92882
3491886,3459023,3402106,3360170,38722,9366,6776,28145,11730,20094,7132,15578,6420,17137,86225
3210830,3173215,3305203,3180131,21515,4034,6016,6591,8260,8472,10086,6449,5895,4829,88358
2907394,3555182,3464735,3347589,64544,16386,13074,40057,1793777,19262,31103,25489,9930,32650,10327
2617992,3550799,3532066,3689687,43664,7768,41368,6561,4282189,34828,114449,37266,8515,34405,8136
2372116,3236114,3043142,2970708,188851,13763,18779,30081,3181920,18228,15728,41539,13113,99103,75555
3061090,3226802,3238149,3217776,132114,62634,12075,18099,947655,19005,19056,23102,8019,27920,8975
4035348,4074526,4063550,4043207,66324,120394,9726,24723,7968,17310,14987,28454,8979,22057,10092
4200545,4318099,4127276,4272110,59523,123538,9958,26699,13555,12795,19043,33390,8521,16239,8053
4141290,4313560,4228110,4132472,68316,129867,8121,22254,12341,17662,16084,38639,8649,40939,7994
4129233,4289723,3958553,3926690,50886,125461,8877,13694,12726,11074,15757,22287,8748,17002,9346
4286063,4150138,4115214,4170723,83419,128474,5760,10102,9684,35989,15840,13751,11852,34565,32223
3288261,3269635,3212986,3340208,71351,129598,7792,10552,11174,71679,16096,24970,10562,15160,13888
3264840,3278805,3451224,3409926,35869,126230,5820,8286,8307,24324,52659,12755,9567,13017,70620
3390787,3448284,3445879,3394892,68024,179505,32763,14202,9656,16549,14720,30538,15379,75369,16388
3676915,3854988,3617584,3701925,64941,12495,144774,9289,9972,13612,11130,15415,10539,24463,10211
4258985,4146929,4179097,4077580,65305,6379,88440,17609,9332,11304,19508,11696,10845,24759,58265
4001497,3960318,3991091,3895601,117946,12683,31806,14376,11016,22949,23763,31117,11024,25892,129474
4090618,3945773,3924089,4044541,61192,4966,15872,26865,11124,13198,10761,16882,9115,23109,123889
3502489,3537128,3521860,3573023,50233,8273,17101,46419,17711,35474,16741,21059,15222,19133,220888
5926805,5992736,6212799,6186625,99007,55868,10257373,56192,4128,44503,20688,14955,41109,50486,467239
6205546,6319719,6415874,6287919,92396,38723,10506793,76716,18842,30213,38997,22501,52638,31856,576173
5779275,5893580,5919929,5871210,171573,51748,5289,17695,12929,29326,61322,27015,92529,46090,294658
