1858,916,1641,858,1660,985,650,422
1207,907,1392,833,1291,855,846,424
1333,664,1381,665,1317,672,736,384
1274,657,1244,616,1224,582,786,388
1340,682,1352,601,1414,657,792,392
1589,658,1548,598,1539,585,981,336
1322,600,1326,576,1370,566,772,402
1438,710,1486,662,1454,645,841,334
1524,644,1424,730,1500,689,909,395
1446,672,1508,700,1387,694,778,429
1565,699,1598,750,1569,729,933,404
1475,776,1588,730,1603,699,852,404
1196,700,1151,685,1246,669,744,428
1215,635,1093,788,1075,745,633,403
1141,681,1077,727,1224,765,630,457
1093,733,1191,665,1144,774,646,384
1370,734,1358,696,1308,718,784,416
1269,715,1153,676,1158,658,769,362
1305,629,1348,689,1350,662,821,414
1550,702,1545,653,1565,663,899,361
1492,621,1581,638,1507,620,850,379
1816,629,1777,707,1750,681,1041,358
1620,697,1754,650,1624,667,1033,346
1611,583,1542,613,1606,591,910,376
1694,538,1683,578,1691,564,966,372
1805,579,1714,636,1748,589,975,339
1483,711,1593,608,1492,577,897,351
1522,644,1469,633,1385,625,826,372
1664,692,1679,646,1577,647,1000,398
1250,745,1210,605,1243,636,713,448
1156,759,1038,667,1131,707,636,421
1172,726,1107,622,1128,712,710,412
1210,819,1142,735,1195,669,734,374
1238,780,1220,649,1227,692,715,391
1237,705,1192,718,1254,665,621,413
1023,682,1040,702,1088,700,645,368
1070,712,1023,670,1004,767,611,381
1013,723,1153,719,1060,636,619,382
1100,692,1193,696,1118,709,612,371
1171,669,1056,801,1089,856,616,366
1047,711,1220,808,1060,657,627,434
1147,726,1098,723,1060,710,668,374
1054,651,1098,658,1094,683,674,413
1041,720,1019,694,1063,685,578,366
1122,731,1073,701,1111,689,608,378
958,555,991,547,964,587,533,344
895,548,1017,563,987,590,586,314
1126,510,1157,503,1056,515,613,341
1190,571,1248,484,1207,494,671,303
1103,586,1100,504,1074,525,646,317
1079,685,1054,558,1078,582,617,315
1239,522,1104,686,1163,524,759,274
1436,532,1454,534,1390,534,783,299
1129,548,1141,526,1199,561,717,306
1251,500,1142,561,1250,486,686,307
1136,551,1124,522,1231,505,723,283
1167,513,1111,491,1166,544,694,314
1155,572,1109,566,1322,466,780,271
1190,595,1136,538,1153,536,647,305
1136,569,1179,594,1291,516,680,283
1280,526,1186,572,1179,511,706,322
1233,535,1070,544,1170,510,620,329
1056,527,1041,637,1027,505,597,309
1020,605,1182,583,1168,509,645,308
1181,559,1153,541,1202,534,634,306
1203,612,1159,536,1110,511,710,285
1122,574,1249,537,1145,510,720,260
1090,502,1218,546,1100,546,641,291
1284,502,1188,481,1187,537,665,276
1264,556,1206,458,1169,485,742,250
1119,513,1041,499,990,522,603,295
1026,533,990,555,1049,516,566,274
1007,548,982,592,1022,570,637,284
1025,532,981,506,954,462,659,292
1048,542,1014,562,1047,540,602,279
1213,475,1069,475,995,487,634,317
1058,499,993,509,990,527,606,292
1045,501,1056,529,1060,496,630,309
1050,508,1056,540,1177,527,653,277
1031,531,992,573,1042,511,600,299
1272,473,1241,543,1194,508,606,297
1322,496,1379,542,1290,545,818,263
1369,472,1336,535,1409,512,783,259
1268,452,1394,477,1241,525,757,288
1357,496,1414,530,1387,487,767,266
1344,581,1307,533,1375,479,716,296
1270,472,1300,543,1251,543,753,262
1081,521,1011,545,1059,503,655,310
1064,579,1060,599,1029,570,612,295
1114,538,1068,536,1144,583,634,301
1140,580,1156,589,1238,526,573,303
1143,461,1104,575,1069,531,643,293
1217,478,1181,505,1113,485,634,289
1128,507,1165,472,1133,526,648,287
1125,425,1087,466,1188,493,650,283
1212,485,1241,471,1372,446,722,262
1357,485,1243,454,1330,439,802,263
1295,489,1228,438,1176,416,841,228
1405,480,1288,479,1287,466,767,270
1407,511,1273,424,1252,456,749,277
1495,409,1403,372,1453,393,850,298
1547,385,1600,407,1622,372,898,218
1531,403,1512,399,1543,402,904,216
1473,488,1450,398,1444,430,792,240
1562,421,1592,446,1641,398,899,247
1640,425,1761,360,1630,405,790,247
1695,380,1692,410,1659,397,961,231
1584,400,1692,396,1643,366,958,201
1589,371,1708,356,1698,340,988,241
1720,374,1661,384,1662,360,898,244
1708,374,1794,351,1896,338,1074,194
1939,327,1997,312,1877,373,1023,221
1863,287,1953,369,1831,305,1151,176
1871,328,1908,335,1865,282,1055,221
1898,373,1952,333,1904,330,1179,165
1969,316,1858,347,1882,316,1111,189
1907,325,1781,374,1709,359,1034,224
1765,367,1726,351,1749,364,1212,214
1904,428,1869,385,1903,380,1160,226
1877,421,1949,415,2043,401,1201,229
1923,436,2011,395,2013,398,1210,203
1997,386,2042,432,2047,412,1176,237
1932,415,1927,401,1948,426,1148,245
1886,375,1958,392,1961,361,1164,256
2049,390,1969,417,2041,368,1085,287
70533,173199,151795,0,260242,0,2491,252513
6796,1317,6796,1318,6795,1318,6794,1318
5911,1441,5912,1441,5912,1441,5913,1440
6308,1434,6309,1433,6309,1434,6309,1434
4936,1458,4937,1457,4936,1457,4935,1458
5922,1706,5922,1707,5923,1706,5923,1707
6012,1634,6011,1635,6012,1633,6012,1634
5992,1619,5993,1618,5993,1619,5994,1618
6983,1307,6984,1308,6984,1308,6985,1308
5706,1320,5705,1320,5705,1319,5704,1320
5848,1251,5849,1252,5848,1253,5849,1252
