1573,755,1739,628,1596,716,1421,741
1419,545,1357,611,1007,731,1203,698
1326,530,1308,583,1353,426,1238,566
1419,444,1288,557,1212,546,1266,507
1507,532,1709,475,1533,527,1415,565
1133,517,1116,554,1118,546,1245,529
1191,533,1210,568,1191,488,1198,550
1360,455,1264,534,1166,538,1169,526
1340,546,1516,483,1339,513,1332,577
1239,535,1330,547,1286,573,1382,468
1076,498,1208,451,1037,547,1091,518
1297,496,1385,453,1214,521,1329,518
1101,571,969,552,1061,512,1022,550
835,499,938,535,927,545,793,556
1179,588,1270,510,1138,577,1175,522
974,525,923,532,1113,551,944,567
1075,517,1018,588,1045,505,1090,520
1120,559,989,526,995,515,1095,515
1079,523,1091,611,1098,606,1213,476
1387,562,1282,593,1147,575,1295,463
1458,596,1462,505,1389,537,1258,531
1032,525,1131,490,1070,467,1028,499
995,496,1102,480,1063,453,1060,467
1113,425,959,496,946,519,992,514
1139,414,1108,487,1157,507,1115,472
929,555,1059,457,986,495,1018,544
1167,543,1134,514,1065,491,1089,526
987,505,1026,590,1002,494,997,485
1111,473,1150,493,1050,516,1046,496
1042,506,1124,437,1068,520,1057,489
1030,482,1095,516,1134,507,1024,550
1058,475,1114,547,1057,584,1201,477
917,511,925,525,809,612,1035,506
1133,519,1186,461,1183,455,1170,487
934,505,973,499,885,538,997,508
957,542,1017,527,1063,501,1004,539
916,573,1073,508,1101,494,1128,506
1145,492,1180,476,948,616,1038,575
1040,508,957,591,1086,492,979,568
1022,571,1207,482,1059,512,1172,566
1264,364,1192,491,1172,506,1215,514
1053,493,1149,459,1140,484,1244,477
1021,615,1301,440,1119,515,1161,526
1144,445,1073,500,1257,465,1033,550
1157,466,1212,514,1170,510,1205,458
1236,484,1464,471,1546,519,1412,465
1426,484,1566,480,1404,504,1545,424
1213,508,1349,470,1303,549,1317,457
1100,487,1143,513,1374,410,1123,504
1105,468,1122,576,1248,441,1186,475
1185,447,1194,493,1159,522,1195,450
1047,451,1097,493,1112,505,1155,482
1167,427,1192,416,1209,583,1254,475
1126,497,1105,522,1244,424,1214,467
1078,520,1301,467,1114,496,1183,527
1085,501,1174,474,1152,477,1100,544
909,506,841,544,906,498,760,527
767,609,1058,465,803,557,859,494
1018,464,971,483,1158,416,1097,573
1008,568,1092,558,1088,467,1152,520
1155,412,1288,492,1254,412,1136,513
1193,420,1483,320,1360,388,1344,425
1295,410,1444,345,1360,426,1412,384
1494,305,1572,304,1574,360,1559,397
1552,308,1807,350,1691,355,1805,349
1812,288,1662,302,1857,292,1717,354
1782,273,1875,218,1735,287,1831,285
1823,308,1897,279,1892,245,1862,280
1769,277,1705,349,1703,325,1681,297
1788,304,1617,406,1832,291,1658,399
1924,286,1884,295,1868,237,1808,320
1959,259,1741,260,1742,289,1909,278
1877,261,1860,334,1794,247,1804,279
1645,296,1871,312,1721,319,1927,303
1483,338,1485,374,1566,380,1542,368
1833,344,1829,309,1912,377,1842,329
1917,356,1820,274,1895,286,1847,340
1844,303,1786,259,1877,238,1777,278
1806,355,1955,310,1814,277,1896,284
1842,290,1812,287,1881,297,1786,308
1423,384,1482,363,1526,377,1456,389
1610,386,1604,357,1573,391,1667,385
1895,266,1814,316,1774,317,1956,285
1928,262,1938,252,1918,305,1844,287
1809,304,1795,298,1786,287,1846,266
1914,297,1948,301,1760,342,1941,310
1774,322,1762,290,1857,377,1857,302
1590,384,1611,353,1717,362,1585,387
340850,0,29615,288960,138189,0,202638,0
7675,1319,7676,1320,7677,1319,7677,1319
7623,1148,7625,1148,7625,1148,7625,1148
6683,1099,6683,1100,6683,1100,6683,1100
6763,1223,6764,1224,6764,1224,6765,1223
8398,938,8398,939,8398,939,8398,940
8473,939,8474,939,8474,939,8474,939
8405,914,8407,913,8407,914,8407,914
8109,905,8110,905,8110,905,8111,905
7852,972,7852,972,7853,972,7854,971
5901,1242,5900,1243,5900,1243,5899,1242
5812,1229,5813,1229,5813,1230,5813,1230
7529,1045,7532,1043,7532,1044,7532,1044
7748,1119,7749,1119,7749,1119,7750,1119
