2226,863,551,1228
2078,962,673,1069
1953,1037,740,1019
1484,897,567,1267
1636,921,920,1320
1638,633,685,1044
1260,732,682,937
1266,691,678,928
1312,624,693,950
1462,483,427,1314
1202,595,304,1465
1201,675,796,1241
1298,706,655,1111
1329,674,695,1074
1524,591,772,1091
1383,655,691,1146
1488,636,659,1353
1557,672,681,1081
1780,551,748,1099
1598,653,823,707
1644,652,1168,443
1780,658,2339,113
1955,530,2970,6
1635,750,2840,6
1660,752,2789,9
2046,631,2771,20
1852,833,2805,15
1902,907,2800,7
2110,721,2864,6
1934,964,2866,7
2496,780,2885,7
2267,930,2873,7
2068,944,2871,7
2120,820,2856,6
1800,896,2922,7
1765,835,2914,6
1715,777,2875,6
1889,607,2861,7
1667,775,2902,7
1643,680,2934,7
1709,658,2904,6
1687,664,2901,7
1809,507,2905,7
1886,687,2914,7
1894,746,2907,6
1894,748,2906,6
1860,750,2899,6
2024,638,2872,8
1987,675,2935,7
1938,636,2865,8
1684,663,2908,6
1658,661,2898,6
1794,570,2910,7
247650,61472,336640,0
2521,752,2521,753
1511,748,1510,749
1510,876,1511,876
2035,670,2035,670
1820,879,1820,880
1985,776,1986,775
1633,800,1633,799
964,907,963,907
1514,986,1514,985
1992,841,1991,842
1858,866,1858,865
1449,967,1449,968
1507,1033,1507,1034
1530,980,1530,980
1563,850,1562,852
1438,961,1438,960
1656,823,1656,822
1455,938,1456,937
1478,954,1478,953
1774,858,1773,858
1220,926,1220,927
1513,685,1513,684
1320,640,1321,639
1245,756,1246,756
1850,620,1850,620
1766,716,1766,717
1905,849,1904,850
2125,697,2125,697
1962,798,1962,798
2024,608,2025,607
2031,585,2031,585
1634,763,1634,763
1865,602,1865,602
1720,713,1720,713
1786,818,1785,818
1897,701,1897,702
1694,744,1695,743
2132,593,2133,593
2140,868,2140,868
1803,738,1804,738
1916,598,1916,598
1623,759,1624,758
1883,603,1883,604
1727,699,1728,698
1729,736,1729,736
1640,567,1640,567
1316,729,1315,730
1310,692,1311,691
1210,654,1210,655
1107,870,1107,871
1301,729,1301,729
1203,829,1203,828
1236,870,1236,869
1459,646,1459,647
1539,568,1540,568
1632,651,1632,651
1710,620,1711,620
1813,490,1812,490
1710,533,1710,534
1842,458,1841,460
1886,457,1886,456
2121,277,2121,278
2109,287,2109,286
2224,196,2223,197
2114,204,2113,205
2275,203,2276,203
1987,140,1988,140
2208,128,2207,128
1982,125,1983,125
2177,121,2176,122
2084,175,2084,175
2289,200,2290,199
2122,203,2122,202
2350,177,2350,178
2322,160,2323,159
2353,174,2353,175
2188,244,2189,243
2137,245,2137,245
2196,246,2195,247
2162,232,2163,231
2210,262,2211,262
2083,244,2084,243
2226,249,2227,248
2176,244,2177,242
2215,243,2216,243
2124,243,2125,242
2250,237,2250,238
2156,247,2157,246
2243,256,2244,255
2407,257,2407,257
2511,195,2512,195
2250,186,2251,186
2340,159,2340,159
2257,195,2257,194
2309,170,2309,170
2316,149,2316,149
2313,165,2313,166
2433,149,2432,151
2385,97,2385,96
2455,123,2455,123
2271,158,2270,158
2378,164,2378,164
2253,158,2252,158
2404,168,2404,168
2257,163,2258,163
2386,169,2386,170
2277,155,2276,157
2403,149,2404,148
2472,80,2473,79
2362,140,2362,141
2450,153,2451,151
2156,204,2157,204
2233,238,2232,239
2113,247,2113,247
2270,232,2270,232
2046,239,2047,237
2311,241,2311,240
2111,247,2111,246
2191,276,2191,275
2052,300,2052,301
2053,317,2053,316
2046,307,2045,308
2596,304,2597,303
2370,318,2371,318
2006,346,2005,348
1960,378,1961,378
2093,306,2094,306
2072,319,2073,319
1973,361,1973,362
1965,383,1965,383
1948,384,1948,385
1868,384,1868,385
1955,381,1955,382
1976,377,1976,377
1926,392,1926,391
1899,385,1900,384
1974,387,1975,386
1954,384,1954,385
1889,394,1889,393
1981,350,1981,350
2226,274,2227,273
2207,248,2207,249
2207,241,2208,241
2398,192,2399,191
2176,201,2176,202
2443,167,2443,167
2253,197,2254,197
2219,235,2220,234
2194,295,2194,296
2301,237,2302,236
2038,281,2038,282
2284,234,2284,235
2195,282,2195,283
2259,232,2259,231
2154,244,2154,244
2220,294,2221,294
2281,234,2281,235
2146,256,2147,255
2029,324,2029,323
2000,371,2001,370
2092,309,2093,309
1928,359,1929,358
2110,311,2109,313
2110,336,2111,336
2019,316,2019,316
1985,341,1984,341
2055,358,2054,359
2042,386,2042,386
1972,317,1972,317
2079,319,2080,319
2121,315,2122,314
2013,353,2013,352
1937,345,1937,345
