1.17681,1.46636,1.41458,1.40037,0.35832,0.311365,0.222691,1.49177,0.136184,0.139152,0.143737,0.133176,0.316029,0.112989,0.0931296
1.42572,1.40997,1.60319,1.34655,0.389133,0.224054,0.261815,1.48385,0.213521,0.21148,0.207174,0.23584,0.120295,0.173363,0.200159
1.39435,1.19919,1.76775,1.57589,0.40025,0.273365,0.254908,0.094592,0.157306,0.112909,0.139639,0.155666,0.277251,0.110777,0.0925995
1.10525,1.47267,1.4735,1.55864,0.30828,0.292843,0.283749,1.24749,0.184911,0.190446,0.213452,0.214059,0.301834,0.251127,0.253414
1.28739,1.75294,1.36535,1.46811,0.628659,0.0825828,0.251868,0.809742,0.19739,0.198069,0.198842,0.199554,0.135685,0.280209,0.228422
1.56322,1.28687,1.76467,1.11976,0.36838,0.232574,0.224181,1.36814,0.135471,0.119907,0.135488,0.143373,0.244107,0.287953,0.251456
1.71827,1.49441,1.35952,1.75913,0.742337,0.292614,0.252432,0.489893,0.183555,0.174901,0.188155,0.197313,1.11929,0.110645,0.327058
1.4838,1.76248,1.60443,1.48563,1.06095,0.288231,0.180481,0.203202,0.145321,0.104588,0.149299,0.146935,0.818929,0.305179,0.303513
1.77168,1.76736,1.5337,1.65517,1.46597,1.00475,0.900531,0.274761,0.219094,0.233891,0.223938,0.235565,0.634908,0.290655,0.355787
1.47518,1.44623,1.52001,1.23181,0.301206,0.0833339,0.0673743,0.305007,0.19096,0.213025,0.210169,0.125692,0.143595,0.215363,0.106674
1.17692,1.44317,1.59717,1.32995,0.301868,0.0729576,0.263341,0.300305,0.210332,0.20416,0.2103,0.21343,0.101082,0.53538,0.931397
1.54431,1.35552,1.57614,1.29592,0.308157,0.272567,0.155543,0.247469,0.162984,0.172688,0.189837,0.18825,0.267222,0.284693,0.844925
1.49126,1.61744,1.73606,1.47607,0.301397,0.89506,0.458985,0.326776,0.189187,0.199334,0.222169,0.216744,0.29076,0.287074,0.42156
1.32404,1.31341,1.52099,1.50325,0.366523,1.42576,0.151394,0.252645,0.148304,0.154758,0.178709,0.166534,0.122642,0.248781,0.260845
0.895352,1.20649,1.19717,1.18993,0.348046,0.0922301,0.266749,0.290686,0.212337,0.202238,0.213377,0.207799,0.120861,0.231102,0.260311
1.23872,1.07267,1.75724,1.34995,0.383439,0.175031,1.22875,0.0981647,0.127889,0.108557,0.159481,0.130199,0.164751,0.431694,0.0973827
1.22939,1.49912,1.43475,1.46166,0.294095,0.236964,0.248643,0.173771,0.105343,0.199058,0.218735,0.201131,0.236498,0.390057,0.313381
1.45202,1.09582,2.00599,1.40233,0.297021,0.231081,0.210692,0.283866,0.173491,0.179607,0.204838,0.203298,1.34699,0.206763,0.202439
1.18928,2.05582,1.60734,1.60009,1.19592,0.275281,0.24476,0.286983,0.137961,0.204249,0.212038,0.204726,0.290624,0.348532,0.252934
1.72549,1.65042,1.61548,1.84098,1.04542,0.227818,0.229638,0.402335,0.205247,0.188897,0.186277,0.237078,0.280446,0.366674,0.271681
1.94831,1.91793,1.92592,2.24527,0.312877,0.246608,1.12898,0.299881,0.177911,0.176124,0.200863,0.205644,0.292175,0.120234,0.0855573
1.308,1.31737,1.86008,1.55716,0.392666,0.254882,1.30441,0.323216,0.11074,0.110807,0.110091,0.140683,0.449572,0.516007,0.817288
1.45357,2.27146,1.43998,1.43221,0.40188,0.274623,0.242352,0.275751,0.16823,0.182025,0.181565,0.192858,0.296004,0.310474,0.228217
