279,102,266,85,244,88,245,81,0,0,0,0,0,0,0,0,1,1,4,0,1,0,2,0,1,0,0,0,0,0
273,73,261,79,257,69,257,67,0,0,0,0,0,0,1,1,0,1,3,1,1,0,2,0,3,1,1,0,1,0
253,77,243,74,249,77,252,73,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,1,0
248,75,247,73,248,70,256,78,0,0,0,1,0,0,1,0,1,0,3,0,1,0,2,0,0,0,0,0,0,1
256,75,250,70,242,64,251,76,2,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,1,0,0,1,0,0
251,76,253,76,252,78,244,75,0,1,0,0,0,0,0,0,0,1,3,1,1,0,2,0,2,1,1,0,2,0
260,71,257,80,273,79,272,82,2,0,0,0,0,1,3,1,0,0,3,1,1,0,2,0,1,0,1,1,0,0
273,81,269,75,270,78,263,81,10,6,0,0,0,0,2,0,0,1,4,0,1,0,2,0,2,1,1,0,0,1
290,87,268,84,270,81,261,73,35,12,75,4,6,5,11,2,0,1,3,1,1,1,2,0,2,2,5,1,3,0
241,77,251,71,236,80,242,84,0,1,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,1,0,1
245,80,250,77,257,77,248,69,0,0,1,0,0,0,0,1,0,1,3,0,1,0,2,1,1,0,0,0,0,0
253,67,255,80,257,81,253,71,0,0,0,0,1,0,1,0,1,0,3,0,1,1,2,0,0,0,1,0,1,0
255,75,264,75,269,67,260,81,3,1,5,1,1,0,0,1,0,0,3,1,2,0,2,0,1,0,0,0,0,0
262,86,263,77,279,83,267,80,0,1,1,0,1,0,1,0,0,1,3,0,1,2,2,0,1,0,1,1,0,1
273,72,270,73,268,86,274,81,0,0,0,1,0,0,0,0,0,1,4,0,1,0,2,0,0,0,1,0,0,0
266,71,272,76,270,83,274,82,0,1,1,0,0,0,1,0,1,0,3,1,1,0,2,0,1,0,0,0,0,0
298,87,290,83,289,86,281,80,4,2,1,0,0,0,1,0,0,1,4,0,2,0,2,0,0,1,0,1,0,0
283,81,283,84,297,82,278,82,2,1,1,1,1,0,0,0,0,1,4,0,2,0,2,1,1,0,2,0,4,1
291,81,306,78,304,78,295,77,0,1,0,0,0,0,0,0,1,0,3,1,1,1,2,0,0,0,0,1,0,0
301,85,310,85,287,79,286,76,1,0,1,0,0,0,1,0,0,0,3,0,1,0,2,0,0,0,1,0,0,0
308,77,318,85,321,74,307,81,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,0,0,0,0,1
304,84,291,81,287,75,282,77,2,0,1,0,0,0,0,0,1,0,3,2,2,0,2,0,1,0,1,1,2,0
297,74,302,75,308,82,299,76,0,0,1,0,0,1,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0
303,74,300,77,305,81,299,80,0,0,0,0,1,0,0,0,0,1,4,0,1,1,2,0,0,0,1,0,0,1
282,86,288,89,297,80,285,78,0,0,0,0,0,0,0,1,0,1,4,0,1,1,2,0,0,0,0,0,0,0
277,103,262,108,262,111,238,111,1,0,0,1,0,0,0,0,1,0,3,0,2,1,2,0,0,0,0,0,1,0
200,144,221,123,199,150,209,149,0,0,0,0,0,0,0,0,0,1,3,1,2,0,2,1,1,0,1,0,0,0
213,149,220,139,178,163,202,149,0,0,0,0,0,0,0,0,0,1,3,1,2,0,2,0,0,0,0,1,0,0
201,141,166,168,168,166,165,160,0,0,0,0,0,0,0,0,1,0,3,0,2,0,1,0,0,1,0,0,0,0
189,134,184,128,176,127,162,136,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,0,0,0,1,0,1,0
175,131,169,140,163,138,173,126,5,3,1,0,1,0,0,0,0,1,3,0,2,0,1,1,7,1,2,0,2,0
171,130,163,132,177,118,167,134,0,1,0,1,0,1,1,0,0,1,3,0,1,1,2,0,1,0,0,0,0,0
164,133,156,148,141,151,164,132,0,0,1,0,0,0,0,0,1,0,3,0,1,0,2,0,1,0,1,0,0,1
149,146,137,151,142,144,143,143,0,0,1,0,0,0,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0
130,167,143,157,128,160,135,159,0,1,1,0,0,0,0,0,0,0,3,1,2,0,1,0,1,0,1,0,1,0
138,153,122,176,156,150,156,151,1,0,0,1,0,0,0,1,0,1,3,0,1,1,2,0,0,1,0,0,0,0
150,162,130,181,138,174,146,160,0,0,0,0,0,0,0,0,1,0,3,1,1,0,3,0,0,0,1,0,0,1
140,158,137,163,153,144,141,149,0,1,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0
155,136,152,145,150,144,152,145,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0
173,128,186,119,188,114,196,110,1,0,3,0,0,1,1,0,0,1,3,0,1,1,1,0,1,0,1,0,0,1
202,106,210,108,189,116,204,106,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,0,1,0,0,1,0
208,110,204,107,205,99,195,120,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,1,0,0,0,0,0
208,109,203,109,210,112,197,110,1,0,0,1,1,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,1
180,121,203,109,194,110,201,105,0,0,0,0,0,1,0,0,0,1,4,0,1,0,2,0,0,0,0,1,0,0
219,86,206,114,210,106,224,98,1,0,1,0,0,0,3,0,0,0,2,1,1,1,2,1,0,1,2,0,1,0
232,74,244,61,227,86,239,73,0,0,1,0,0,0,0,0,1,1,3,1,1,0,1,1,0,0,0,0,0,0
243,68,251,68,257,67,260,63,0,0,0,0,0,0,0,1,0,0,3,1,1,0,2,0,0,0,0,0,0,0
266,65,266,60,269,58,260,68,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,0,0,0,1,0,0
279,59,273,66,269,69,274,64,0,0,0,0,0,0,1,0,1,0,4,0,1,1,2,0,1,0,1,0,0,0
267,65,265,59,261,57,269,63,0,1,0,1,0,0,0,1,0,1,3,0,1,0,2,0,0,0,0,0,0,1
273,63,276,64,265,63,278,64,0,0,0,0,0,0,0,0,1,1,3,2,2,1,2,0,0,0,0,0,0,0
285,66,290,66,291,57,284,65,8,1,1,0,1,0,1,0,0,1,3,0,2,0,2,0,0,0,2,0,0,0
290,69,279,64,274,64,279,61,0,1,1,0,1,0,0,0,0,1,3,0,1,1,1,1,0,0,0,0,0,0
290,64,287,66,276,61,278,61,2,0,0,0,0,0,0,0,0,1,4,0,2,0,2,0,1,0,2,0,0,0
279,59,273,70,274,59,282,65,6,1,0,0,0,0,0,0,1,0,3,3,1,0,2,0,0,0,0,1,0,0
253,71,247,78,258,78,271,74,6,4,1,0,1,0,0,0,0,1,2,1,1,1,2,0,7,1,1,0,1,0
258,80,259,85,262,84,245,106,1,1,0,1,0,0,0,0,0,0,3,0,1,0,2,0,1,1,1,0,0,0
262,62,254,77,276,57,274,71,1,0,1,0,0,0,0,0,0,1,3,0,1,1,2,0,2,0,0,0,6,2
259,64,270,68,260,70,273,60,1,0,1,0,0,1,1,0,1,0,3,1,2,0,2,0,0,1,1,1,1,0
251,65,260,71,256,70,255,86,0,0,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1
251,71,252,82,256,76,247,81,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0
254,73,247,85,252,69,255,78,0,0,0,0,1,0,0,0,0,1,3,1,1,1,2,0,0,0,0,0,0,1
248,79,251,73,257,76,242,75,0,1,0,0,0,0,0,0,1,0,4,0,1,0,2,0,1,0,0,0,1,0
252,65,249,72,258,76,254,73,0,0,0,1,0,0,0,0,0,0,3,2,2,0,2,1,0,0,1,0,1,0
246,65,245,84,254,74,240,79,0,0,0,0,0,0,0,1,0,1,3,0,1,0,2,0,0,0,0,0,0,0
