360493,254767,391489,300639,5070,4778,2956,316,6700,3741,3396,7470,3110,507,3768
360199,345771,316996,315293,2217,1031,3102,253,563,3501,2365,1434,1595,1820,2629
334627,313641,298397,299608,5615,4978,1645,319,934,1574,6185,741,1900,2563,4744
339084,301042,292749,299409,3807,1498,1871,1328,1260,3059,1303,2076,4495,1537,2602
229670,362944,259484,248766,5701,1182,4576,1386,1619,3492,1338,8253,454,3686,1358
298825,321712,479714,355495,3955,2379,1189,362,1728,2504,2530,1782,1113,460,3256
360399,424220,391535,306553,4216,1661,9586,994,1702,4561,1692,1852,514,901,359
366571,381208,275396,355117,2299,480,3948,982,3920,3240,1886,3116,3874,2035,3005
353773,292343,239095,278640,5388,3488,1509,3750,5134,2670,4339,1609,466,3426,109
236704,244866,273428,223927,7945,6233,2969,2374,2262,4076,4843,5377,1801,2166,1538
309387,247933,316392,280662,2952,3046,3902,4114,2843,5377,1735,6796,2137,1426,1762
256205,341451,210095,223097,2317,2016,6257,2918,2221,1871,1228,2585,3329,2276,2461
334582,252311,264556,225847,5059,3465,1994,1660,3464,3039,5022,1102,2120,2664,1701
288423,274399,250730,256183,2045,263,4686,2018,1637,2086,719,3939,276,1460,1491
248587,303103,338152,306201,3369,3465,555,1256,5814,2856,4185,4805,1209,4087,1400
353396,268894,243762,234429,5396,3131,1225,1579,508,1786,2037,4092,2439,344,1300
226843,271130,292320,250777,5188,3646,3068,2437,4736,3481,5067,3375,1715,2293,2436
361938,216555,313509,220343,6524,1340,5351,1169,1927,2041,5987,6937,957,1291,2678
294718,263750,315747,187396,1058,3913,3596,1577,484,4316,4909,1497,1526,394,2296
353948,224226,399656,343178,5777,1941,3264,354,5025,2686,2104,6887,914,1256,1458
248127,263450,241980,303305,3658,2591,5411,231,3199,2226,3279,2113,1442,2202,1373
226865,321242,227285,289987,3926,8832,3186,3460,1254,3950,1447,3521,2963,281,6912
335333,281770,190609,247529,2695,2323,3508,1285,508,919,1899,2921,1915,370,9786
231954,260157,232451,264282,3167,1530,160,2017,2496,1250,1196,517,2847,1874,1789
